generation,best_individual
0,9
1,26
2,15
3,34
4,22
5,0
6,15
7,0
8,33
9,39
10,29
11,31
12,31
13,17
14,5
15,8
16,7
17,14
18,3
19,34
20,37
21,14
22,1
23,16
24,29
25,31
26,12
27,32
28,8
29,6
30,7
31,35
32,14
33,25
34,36
35,4
36,38
37,26
38,7
39,39
40,17
41,28
42,15
43,26
44,29
45,34
46,35
47,8
48,36
49,18
50,34
51,5
52,33
53,2
54,25
55,35
56,10
57,7
58,23
59,29
60,31
61,39
62,14
63,29
64,9
65,23
66,21
67,34
68,13
69,9
70,18
71,34
72,34
73,31
74,3
75,26
76,31
77,35
78,2
79,14
80,29
81,3
82,28
83,14
84,13
85,29
86,15
87,39
88,20
89,28
90,36
91,21
92,0
93,39
94,20
95,26
96,34
97,36
98,11
99,25
