piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.09021102580322399,0.20106103457322314,0.11409472609138871,0.2605900082320004,0.15399526065479002,0.15889434143971418,0.1140111351229353,0.22304066366444714,0.20468163469241257,0.11961293325904111,0.12872994165927384,0.17499843624598332,0.19513063985064302,0.15363137422355722,0.15166945520564273,0.14363096724078822,0.1989912230478887,0.16377498307242172,0.1495179573915468,0.12541748333542713,0.17083050468762234,0.14975910620848396,0.141858024376262,0.26323396866258963,0.14029357374616297,0.14839560775702157,0.13123271822008492,0.26065829671610957,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.1837883468592744,0.11090217276182282,0.19211484826674247,0.1743562947737884,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.13486070579414633,0.12115183992498836,0.15114936368412488,0.16701047616143702,0.12469860062820887,0.10271632022403442,0.1501245926187738,0.14521928306890997,0.19931210929464271,0.0828251874483853,0.17968169529381223,0.2633931565077394,0.1392512121043754,0.11989488420934627,0.15539115525495825,0.15629690351847417,0.09471674482169674,0.15133521450642584,0.14368270394049257,0.1330081166948036,0.17226848709277406,0.1616432823939435,0.13447687043741588,0.1355692326172078
0.11571725643480905,0.13542104524584178,0.1343401642551748,0.1343129350789092,0.1281313242139001,0.12764993938418595,0.15329592829487873,0.16089030939732113,0.09142320198198935,0.16202857222022776,0.15752186372323257,0.1263437542412912,0.139660178126908,0.0986205341548376,0.15785634492693262,0.18072770423615425,0.15789709699921492,0.15886283946669452,0.11588906111589323,0.23158522561444306,0.10963476762994731,0.14740185451999072,0.17373584855056384,0.2537121444954733,0.15317643582992907,0.12424007647472082,0.15041292103242979,0.18361864142542123,0.14207936036286206,0.15512706856938221,0.11395967481432026,0.1928765883081644
0.20037572668894693,0.11833010367542696,0.09552924299077428,0.18522338100474836,0.18390503635826377,0.1251481705991721,0.17287318557950127,0.1763695095413061,0.2002232617459144,0.10925062490855866,0.21204884431313117,0.21919114701095851,0.18381325337382148,0.12255764678984679,0.20120552197347352,0.19435269498931507,0.14984848282113403,0.13704395846648382,0.16900253235405224,0.14713169022235312,0.20366749364304612,0.1458936227593337,0.15152223846701043,0.13498900401752376,0.15282472361338334,0.11805643261120108,0.16789059584469493,0.16200976435236528,0.12475079502533624,0.1096699301949431,0.1390017595582835,0.18871233958344286
0.1382350038789951,0.09690014685684313,0.15603666669896066,0.20915702963952057,0.13345455438622444,0.13022868124893427,0.1238540630871537,0.16629056865885408,0.17669952718477494,0.15131933212263057,0.11939098287538474,0.13600167569209526,0.18590417653585345,0.11159882215172078,0.16649956781478834,0.17116748725986447,0.22210043565223983,0.1839357268368314,0.2503546710848376,0.19218165179114985,0.20980757000168176,0.07406875278453431,0.1545374375613405,0.22007334345580307,0.10264278346941619,0.14480684311307526,0.16132132416352762,0.15545592186507406,0.162238506734205,0.13529343660331222,0.15322515853419444,0.18083925670214182
0.1913868988500484,0.10490581807112842,0.19255028211916742,0.18822140521194652,0.09891363488034866,0.1533982136327569,0.18889959416996388,0.26008492728003274,0.14181264653565387,0.18101621050846922,0.08825700349778559,0.2241138368896958,0.12092144837321726,0.187755233329724,0.13317781708208465,0.26260889367594314,0.11935211275907279,0.12076654394486966,0.13870274990858242,0.16889322054713654,0.17729244005557795,0.11581401500407693,0.1929200577995416,0.1618982716206233,0.08525015014936456,0.1768112547922075,0.10173866851491611,0.2655201181156415,0.1256167787134608,0.12956529257334237,0.14801635026385723,0.16543341518484603
0.13127981692516733,0.10695700135280516,0.14239351127895697,0.19771172059635597,0.16874359419647972,0.1286878198211441,0.1858444503810567,0.14976731172286786,0.0807595744783821,0.17511577837770573,0.13381442125624593,0.26410168993238736,0.14574944324031544,0.11214052936428395,0.15055853426275642,0.18778258050008284,0.17224798602451502,0.13907732109014853,0.14972418045864339,0.2650215237470395,0.1980396694785342,0.11013311554728236,0.13529271460359824,0.186668640658819,0.09389340524758495,0.1305724768135387,0.11021585100925582,0.22618095209842187,0.17087501910753894,0.1520680134428444,0.14250727167234792,0.26265911434361255
0.08708124050315003,0.1275253193555778,0.1904571744522631,0.1989463210104026,0.149594272823325,0.11179432335050843,0.13587670993945944,0.20525170561790107,0.19748388719576282,0.1310356232170446,0.1466258345798092,0.2632494641227615,0.18637794890216267,0.06701290307551781,0.1547419220636048,0.21956024056036896,0.1234273993143446,0.12779088167592223,0.12636812506802692,0.20998312428525595,0.14233107921732852,0.17764432420661458,0.06230935388231468,0.2505689406273873,0.20372706757067582,0.08499522227411327,0.16859594549710433,0.22974327629735522,0.18646219980600118,0.20330388139596156,0.08406010923778232,0.25532434165917806
0.11025363067817107,0.15747010530897632,0.05453638608004505,0.2154401579682787,0.12578904423709197,0.16770050846657544,0.14910264552494412,0.1488736680905519,0.17975534233561835,0.14792698920783712,0.13796807956629586,0.22591008508139065,0.10308122660388223,0.14669213956642294,0.13742094805907007,0.2603722878048135,0.1663661770674252,0.187169504146697,0.039713030070437985,0.2503756041222382,0.09558994688769701,0.13276962522254881,0.14859600235016293,0.1614384120465965,0.15111249048729247,0.1418948227743327,0.14508550128476505,0.179943241748345,0.17506754852137005,0.16518775480586656,0.14358839751688218,0.2646667928544419
0.15472537175477935,0.09495563270385722,0.17197980958859024,0.22966342445414012,0.14271266204321573,0.07198252649130293,0.1202107397946059,0.19535506718670648,0.18351613616465356,0.11900283371018865,0.16124399127959949,0.16534054318804928,0.18915740280009558,0.11151584413092658,0.1778519507722931,0.1606293477601116,0.14145594605170886,0.11765378712798114,0.15159899728817583,0.1640584859093941,0.22460008751121652,0.09670793630315232,0.2049703545799548,0.2591545294454318,0.09745949139783483,0.16472850670563574,0.1765449637627756,0.2636201220202136,0.19758205481729793,0.16811839474384888,0.17559946366459392,0.1593229590526374
