piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4
0.031430915917263616,0.2027930452312132,0.09709230175356752,0.19519789181625763,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.19058008410222976,0.2564480390148251,0.2635515127454481,0.2635515127454481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.040029072828986885,0.18380974992591367,0.0814924481106507,0.1435214729689632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.08498877895220493,0.2476126001762653,0.15432152423929207,0.12030664603235135,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.22824114260476458,0.2532024185289331,0.2532024185289331,0.0862674482006304,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.10946448547364661,0.23242708094435444,0.13815056451560043,0.25342137140792687,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07816712831075101,0.15738115264142927,0.11864705184941682,0.1164489814739199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.04271847426673371,0.24840510763332313,0.041014167729586694,0.12523920935280597,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07989973313443519,0.24885502899907652,0.17328977155628508,0.11329093796663454
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.09206472389690662,0.23357158881309772,0.09301027277301686,0.08737846443372672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03688337478095087,0.1840079433286352,0.08666802999812617,0.1462705830907659,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.10453496010226518,0.23072342532201323,0.10258047865896232,0.10176602618067815,100.0,100.0,100.0,100.0,0.14646579300220866,0.17697479140658076,0.14650027236446866,0.10112047745868985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.26376939894177054,0.1332557477779744,0.26376939894177054,0.18235549951666538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05362615800904789,0.21958333758739856,0.08606954758122393,0.10470980781702535,100.0,100.0,100.0,100.0,0.10558031489086016,0.25868113520607805,0.13064494081020533,0.12191195293636636,0.036440592885051734,0.207100473342426,0.05806847545220627,0.2112708135921505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07797978002918046,0.259184609434328,0.07733005138925653,0.1422084726524076,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.12891051247931173,0.232851529486531,0.12983700962165665,0.09319748038787241
0.07674151437487765,0.1465285854480549,0.14814471104567506,0.2625477314123283,0.0472569983433176,0.21936625185910547,0.11508861152631422,0.11481697562482242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.056090487009146095,0.2059007676319909,0.043260866627777436,0.13679365439796087,100.0,100.0,100.0,100.0,0.08919342546169434,0.18254327368023157,0.1126356126181181,0.26300972756727903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.11637029967730471,0.21845876586613505,0.11030418260274957,0.10453060948362622,100.0,100.0,100.0,100.0,0.038953492618056765,0.24027147332283547,0.07431237458300835,0.15566851364118112,100.0,100.0,100.0,100.0,0.11081052409282877,0.25626582933199554,0.15403257077606666,0.11773931959647324,0.06839014585725395,0.16936144445885404,0.13068671394331116,0.13365255616231697,100.0,100.0,100.0,100.0,0.11930555807974133,0.1894588953386857,0.14107403797335938,0.26211480200379694
0.10676937544124494,0.2378730266574233,0.055273702295310326,0.12119728799477897,0.06459850435138678,0.2422324727399585,0.09306607099818176,0.12413535911604019,100.0,100.0,100.0,100.0,0.06608250716013217,0.18318976062416148,0.08118856559977694,0.26141758417511773,0.09888890847519616,0.24540237379079466,0.14245766453782832,0.1061912917672917,100.0,100.0,100.0,100.0,0.10614102896370224,0.21320602334164868,0.11970144930253888,0.07799782101605132,0.08611675988192163,0.2539782215054533,0.08104470563297322,0.09008200450728457,100.0,100.0,100.0,100.0,0.12810783530289754,0.24721318037320786,0.1788791526550519,0.10355954249076851,100.0,100.0,100.0,100.0,0.2630933550671827,0.182476473082585,0.2630933550671827,0.13909284514782885,0.10554962495953758,0.21523490231133827,0.1745928727586744,0.252308594664385,0.059717336754539996,0.23809431658350144,0.12026460400135366,0.14805839934842036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.10075167953162817,0.14061923339369475,0.16873262675063083,0.24455390031892105,100.0,100.0,100.0,100.0,0.021533296285158557,0.23005168568749074,0.1948639662034249,0.10608547897884835,0.13327208058520218,0.2302302661561189,0.12222950174603155,0.06869161590735882,100.0,100.0,100.0,100.0,0.2441001371350546,0.21505086862689715,0.16896369611272577,0.2441001371350546,0.050638994942097434,0.24768130878648892,0.05482477451652854,0.15753275153957175,100.0,100.0,100.0,100.0,0.09346427926542099,0.25092363591129857,0.14511643743833372,0.11786454678330194,0.07730597043320402,0.1754930842044342,0.13704354185212653,0.2628260211131734,0.0983666518748641,0.21048646285052064,0.1543468983328387,0.09385165951792708,0.11663230456019447,0.23065944871485325,0.1632543277883459,0.25200974721399355,0.129770543144003,0.2109073994683986,0.18375511929170213,0.2635043386051307,0.0442519037531575,0.1796609866283955,0.06588398234623868,0.1479934687533267,0.03996636832558403,0.18878187705352026,0.09453214856268635,0.14563632037640326,0.04610864538214049,0.2327682656873118,0.15876878495836833,0.11179992323462627,100.0,100.0,100.0,100.0,0.0355340917981148,0.18871078541480169,0.06619640038184565,0.11468581725056962,0.1039736793293283,0.17756227396217394,0.15541803312827712,0.09673935594738352,0.11910156840266839,0.25402284592572155,0.14706883439252622,0.1230896213693014
0.07806122357418598,0.1866287597826873,0.14544114426935817,0.11615355413752669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.030934966633378982,0.2242147071268254,0.19162603822785515,0.2492056796878539,100.0,100.0,100.0,100.0,0.05287634174582503,0.18972644917688464,0.06650973502315843,0.20040616528333485,0.055161215861749324,0.2261976848159833,0.06624596841853331,0.25810871368987837,0.05726804774983961,0.1805159397183563,0.061061038234763464,0.16073205828706535,100.0,100.0,100.0,100.0,0.08697606099834725,0.22779583392640573,0.15031003545712232,0.11992818163700598,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.12343034464215974,0.2622014422457072,0.11392760975355196,0.14702431514169037,0.12131182086410039,0.2598287089332092,0.11875404379554397,0.14187755657002246,0.08807531657260192,0.2152248313850588,0.10685610535096056,0.2548977679641934,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.06485711883987832,0.2621593493212229,0.050860269451688846,0.2504356987944361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.06589220459678909,0.266465388582906,0.15110745542524476,0.12293570173472851,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0497914971711771,0.2587180953396404,0.12272050058879533,0.17711828052129935,100.0,100.0,100.0,100.0,0.026073852499756456,0.18053843336083014,0.03197364460149135,0.18078204885275964,100.0,100.0,100.0,100.0,0.03729290707094307,0.21197982153938855,0.05979275818084912,0.12667263640482196,100.0,100.0,100.0,100.0,0.252645449744688,0.1348346451966025,0.252645449744688,0.15432419171141706,0.10181346578720163,0.2583501182242105,0.1366390836188202,0.08555502444003518,0.037979131705628055,0.16737064238355118,0.060837214191896145,0.1987517817597853,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.050745402296678954,0.2023924068418441,0.04089182154459584,0.16669482225481086,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.04642229294620313,0.2479540763254483,0.06847704082415379,0.1358815280298558,0.04366442245622118,0.1875074600649058,0.03785884083590834,0.19759760892198047,0.06743583831360159,0.22696845033038265,0.10192585784926675,0.1314449948051302,0.07149310008984294,0.22156801053070618,0.06625862649163364,0.25616991917269155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2447659936735254,0.2041322328321768,0.2447659936735254,0.2447659936735254,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03760845032184061,0.1900408736489161,0.03462123485378512,0.2416657588563706,100.0,100.0,100.0,100.0
