piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4931234217164449,0.9023410186328068,0.9023410186328068,0.529604079873795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5421200822738625,0.6623669876519047,0.46047955679698593,0.5881332876668417,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9858953247874914,0.7162774552201778,0.9858953247874914,0.6492922415001646,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5690021278660979,0.5863984963634132,0.7086263838547682,0.7184011611157399,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5548571137565295,0.6865442107423262,0.6225003297010752,0.9808854981704404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.045794690529082,0.22281395643403562,0.7253171017934323,0.556577204282092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8475295229386899,0.5970352031584152,0.7047779175681357,0.6190784005016724,0.7196292840242494,0.8107275919837098,0.7427354578482704,0.6392121470205397,100.0,100.0,100.0,100.0,0.5696842667817076,0.73449208178671,1.0312317217523896,1.0312317217523896,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5583899363616099,0.8185652966202456,0.7517811369335758,1.0780642987593922,0.5520055405130836,0.6817192486293312,0.5469350900870209,0.553477519434369,100.0,100.0,100.0,100.0,0.449797856023293,0.8613128277710684,0.7083047560580018,0.8133507894085725,100.0,100.0,100.0,100.0,0.7102400031657184,0.5530803798085095,0.7372080058717192,0.559426030403135
0.5616615158634946,0.7015985360567346,0.7365108391173585,0.36052665071884127,100.0,100.0,100.0,100.0,0.46877528285914777,0.9631603566949203,0.9631603566949203,0.5775889423922396,0.5021600043662199,0.6500886078853121,0.7940898300463849,0.5193170496730961,0.5487274803434875,0.727289067442677,0.6346893400829333,0.5715143587446747,0.6770000422381344,0.9975064656053152,0.7366293202357835,0.6813123796358197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.572987711204603,1.0497284731292404,1.0497284731292404,1.0497284731292404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5490842972732582,0.8601935882033516,1.0483799108510876,0.6732878798126036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5365950205888848,0.6279792969004707,0.5839926469634835,0.5432276405911062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5832658535203097,0.8263134682301239,0.8263134682301239,0.5161193096273403,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.532589311778486,0.7225729446260547,0.9777408364710007,0.9777408364710007,0.6577720313127646,0.7633309649772702,0.8035341772227458,1.0847738129802993,100.0,100.0,100.0,100.0,0.5620091708583621,0.39349610373894434,0.4614178749197647,0.9512003153241022,0.5205056149280819,1.0184649210581227,1.0184649210581227,0.6392064562170044,100.0,100.0,100.0,100.0,0.580190332574361,0.6716609930723407,0.7362797554715865,0.8796593947719075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5625128593860609,0.4966247109261562,0.6859830778651947,0.7275387296773544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5167845401810977,0.9957577908967519,0.7804657038467897,0.6178910380191177,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.498049294889603,1.016840791939053,0.555297920616342,0.3487123914099901,100.0,100.0,100.0,100.0,0.5799194977557902,1.081954114852007,1.081954114852007,0.5833781163121958,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6713119049265378,0.6986823086595204,0.7028230371257851,0.4416121007485977,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5252438854665759,0.6063659710082782,0.5581456852844016,0.8185784215385803,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6374742991676895,0.6330657514287164,0.7532683436415057,1.0904055470757252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.068954984054896,0.7027403075696199,1.068954984054896,1.068954984054896,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5526519846201403,0.5887265750086996,0.6625713532174919,0.7733447252343415,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.527315194036449,0.7874719913677098,0.549538350069958,0.605612626209391,0.4957489158684757,0.9082960796508304,0.9082960796508304,0.5731773927278512,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5968788981973127,0.7059099353467886,0.5998665124640334,0.5201514227295221,100.0,100.0,100.0,100.0,0.5170385108873043,0.9578175400750262,0.6238136621931046,0.7137251595561235,0.5617996621009114,1.0626746124356954,0.8327827860711875,0.8327827860711875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.566683443560816,1.082127969214688,1.082127969214688,1.082127969214688,100.0,100.0,100.0,100.0,0.5641483914322172,0.802377828995591,0.6896531672266306,0.6055613615368346,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5404037412307545,1.0892044496419429,0.6435926094408411,0.7976018849299262,100.0,100.0,100.0,100.0,0.49741827601775457,0.967435080087827,0.967435080087827,0.56448717948519,0.5634659706544598,1.017687233908261,0.7243332016104918,0.6192081976130585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5388883541754313,0.7875432616456042,0.6168978566821839,0.5562986905614193,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.6324141681802296,1.0884437438519696,0.7853612522322105,0.7967471690042318,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4902066316997489,0.957847471985299,0.40976556704615863,0.7927943055877433,0.5493906782206854,0.8645885648825327,0.6901270878490129,0.7380121043072589,100.0,100.0,100.0,100.0,0.5840744093994829,0.7475891822079198,0.6140054501627208,0.7036735402926813,100.0,100.0,100.0,100.0,0.7383447175648064,1.0837015257387956,0.9391641826157302,0.7518077533452474,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5971270874876927,0.8666108725311126,0.8666108725311126,0.4290540228471668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5454397276074265,0.692784625090285,0.32978554019192424,0.5399335702236383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5597535025282705,0.9334908689964374,0.7313536116078815,0.9662181220912971,0.5926279695106861,0.651604278412836,0.6409215016961014,0.5640046205358283,100.0,100.0,100.0,100.0,0.5505746094463402,0.5775244639606607,0.7166704386307674,0.9795456191626418,0.6370497121414282,0.8558693297226267,0.8658637186881737,0.28503997915896506,0.5402738477925374,0.8095450064518813,0.6977627437189544,0.617095864957975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5994080234900226,0.8475222358061767,1.0704876674636568,0.2736520976806283,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.043649331163787,0.8301911078109891,1.043649331163787,0.5048248773363433,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5563499886517398,0.9017395634396886,0.9017395634396886,0.7792333894041629,0.5883445116456902,1.0692314050597962,1.0692314050597962,0.8633687222899681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.565860389858515,0.9103575275458919,0.9103575275458919,0.9103575275458919,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5381990437212413,0.3228899550773947,0.7439667791008404,1.0834916569884534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5782504764309828,0.9503307320210574,0.8752131389627862,0.8752131389627862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5181396085247995,1.0460335895721682,1.0460335895721682,1.0460335895721682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6193042795305774,1.078230751046173,1.078230751046173,0.7338847439233793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7104197376365997,0.8515257184036069,0.8960601797175569,0.3466409606195787,0.6409808692010945,0.9666475089960858,0.6562640257968636,0.9233135027860563,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5561642955416174,0.5057493364950835,0.5670297041652883,0.9610349674054202,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5060117216783169,0.3972684391234925,0.5423628321258613,0.5939965664476989,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5509218185893191,0.8036369155122954,0.7011514118985983,0.8768062955962761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5924105702795496,1.0512099592747277,0.47048222838041626,0.6409200665530864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5781838611323582,0.7874700586856374,0.7874700586856374,0.7091892730170972,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5935307841616532,0.8166756990044027,0.8166756990044027,0.44656517620204617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6327532102242602,0.6470625648504614,0.6291154631265359,0.6519207666545339,0.5547011144526264,0.8453037872133722,0.8453037872133722,0.7245108316724889,0.78348643657908,0.8209977183965482,0.8693487367806911,0.6239042375848742
0.5461021471236637,0.656090101956671,0.7158830245002397,0.7027485874517864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6194602425533615,1.0106252692658746,1.0106252692658746,0.9842784574210333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5296001951946491,0.772268622761212,0.5383090567022646,0.8001023341305864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5432929164533249,0.39285821739348203,0.688790557684467,1.0496883787273392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6666319453135446,1.0888105860507262,0.4790917917119705,0.7624736473133937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6022195903934067,0.9779374760613881,0.9779374760613881,0.9230774428494779,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5731120143216637,0.6373152560259195,0.6669461979528527,1.0241388950254822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6774889302113974,0.8739889234083515,0.6072530777172976,0.9945406957089465,100.0,100.0,100.0,100.0,0.5755046520570842,0.7726948574832857,0.7683592293755009,0.4771373160968804
100.0,100.0,100.0,100.0,0.6450850667530051,0.8456264574581678,0.8456264574581678,0.944293792199387,0.5447567386236812,0.5644098085884303,0.6442476348657213,0.8160124233126667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5788224112457153,0.37763178898752653,0.8904354454067285,0.6986526842268006,0.5747245714569774,0.7643432842691102,1.0832901821995395,0.7164111848009097,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5957511800735125,0.29628050082653784,0.9298961977700637,0.9298961977700637,0.5380753681181442,0.7896837993146629,0.8636310568392926,0.508064198035218,0.5697139939765009,1.0815710383417074,1.0815710383417074,0.7986105038523292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5392019837628405,0.4742413028543063,0.5882563705488768,0.8498112258529873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5371893402787234,0.7026646584246599,1.0671153888434795,0.4519203322379718,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5543493050205287,0.8900426128332909,0.514968269308107,0.604226926250716,0.5202743439137539,0.7286709944860292,0.6685748701117591,0.5733387570369242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5591957100370958,0.713790203290169,0.7862378454783738,0.2939135964546187,0.5510623698339971,0.731556062903613,0.7695802933496934,0.8347548705829297,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5971644817724867,0.9542207070619868,0.5785781530185656,0.5093477881694024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5291242022116873,0.8103788209436384,0.698232841549243,1.0068300645122559,100.0,100.0,100.0,100.0,0.562823935633942,0.618736965210617,0.7166860113508777,0.7250123445027893,100.0,100.0,100.0,100.0,0.47949139266362717,0.7183682036058019,0.5456992830066238,0.8658704875218753,100.0,100.0,100.0,100.0,0.5525914813026664,0.5576393541533747,0.8584662745361933,0.5042896417404759,0.40480878038076035,0.7686959749123113,0.5069493885160145,0.6858072843600485,100.0,100.0,100.0,100.0,0.5760991882058712,1.0142218386095916,0.5618682827318631,0.5414816115887364,100.0,100.0,100.0,100.0,0.5924655081586255,1.000531293816521,1.000531293816521,0.7408938761920826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.548962901964212,0.7833409322933285,0.7389594869137173,0.957631311467293,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5055126466519971,0.45314711471218533,0.6639071833926183,0.9716700230363081,0.5850240898819453,1.0516871286381573,1.0516871286381573,0.6162312957301272,0.5520788829962514,0.9178850875412813,0.7388726707948771,0.9695387521336963,0.5756889244351295,0.6386792677738412,0.5614195687802774,0.6950713540889604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5742094627817393,0.44012781971039994,0.92606882530855,0.92606882530855,0.5643997424914362,0.7320626187579778,0.5783205881248192,0.6284477843644105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5895723897488215,0.750981608727468,0.8735552577000405,0.577677938108548,0.5983840391005676,0.802620698692952,0.58357599689073,0.8544660426428128
