piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.6118986487562713,0.81127998953613,0.5353588616292178,0.9612573061891468,0.5897389199223317,0.5612066105270228,0.6023338729656476,0.6129005266046461,0.6162974006295345,0.7951012848524432,0.690295240582372,0.6666680031851628,0.6522012854822802,0.8461752748818208,0.6852030452133306,0.5225810322551593,0.6112286175220562,0.8061170227466143,0.6643299328610306,0.5316988833720189,0.5310808601038123,0.5779858712061924,0.5263166549750373,0.9612573061891457,0.5382292093233928,0.4995336204990303,0.6239208087465485,0.9612573061891462,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5833189573706232,0.5403882394981605,0.6892635513935106,0.6960896790773605,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5936770499092663,0.5366765888484689,0.680534130022052,0.6977349331645446,0.6778395315231625,0.6115099477505487,0.6632965834681328,0.668410690676235,0.4636816206249025,0.4693302920066328,0.6277418855060136,0.9612573061891466,0.6091149371285515,0.5316546205130656,0.6764240514917155,0.7573624499635947,0.5664384778670547,0.5328231770384153,0.6871378535622694,0.5796801623857731,0.6663500476262707,0.820331954115008,0.6638910129639599,0.6136103233584003
0.5623607415397787,0.5448159785441515,0.7150353031790315,0.6266924171374291,0.5633019611220988,0.8568917387031837,0.7013248419238837,0.5341881993568132,0.5165375654597788,0.8063191603350912,0.6679311590967616,0.4993568642318431,0.5716990110848111,0.4307487948936092,0.6895770099079188,0.75121500911354,0.5908403797811957,0.5562702154050573,0.592343631717558,0.6138087721395282,0.7394877138510082,0.8621500270980251,0.6689552553957305,0.4361893983730907,0.610157488447647,0.6171429120124001,0.7520496945968911,0.703625138938673,0.5730671743925195,0.7046399045694826,0.697418134316317,0.5739727287914688
0.5958615627979876,0.6005451877479515,0.6847380913272372,0.6201130012588805,0.4576009250306893,0.9232351978691109,0.7153958288511539,0.7551335445573691,0.5041212993259784,0.916021518264366,0.5524939121236101,0.6381344241884979,0.6262244275282423,0.9502541105727685,0.8822368397687281,0.730060627979279,0.628082503333971,0.7312588232090516,0.6401165277677455,0.6414756695536896,0.6170486613983546,0.7711920631244656,0.6801223129704168,0.5116144484150901,0.5850532390838352,0.499843936308413,0.6761213947052328,0.757367888458265,0.5673210556386,0.5046926117941228,0.6938487901658312,0.7450990064130445
0.5638726959303061,0.5313978092463353,0.7010121743714763,0.721465475107067,0.5697762041669933,0.6373077827176755,0.7009164112491069,0.5676287140743552,0.5810423631313878,0.517773595755482,0.6704024015580015,0.5793593311143231,0.4955670426610523,0.7701526089614511,0.6935439928496636,0.7989130967449628,0.6821109903916507,0.952836619022921,0.8912755564573179,0.7585458951549264,0.6713215413624992,0.8656448586517707,0.9336014739795961,0.6166969436060542,0.5568289936001015,0.5778294873248067,0.6874332756541883,0.6086405816431063,0.6214769051703013,0.5564668542789392,0.6607527514598378,0.533293611460723
0.7929058780507631,0.5859088234710256,0.9089940389736306,0.6616018368818769,0.5779400488343925,0.8327019627537782,0.6603303140012743,0.3170914748215473,0.5754080445181814,0.667017313082481,0.6915789893893723,0.6190834522799763,0.5917607512359073,0.8365365204613612,0.5774629157619187,0.9612573061891458,0.5748881089919907,0.5563044110905075,0.7011778277974232,0.7283638355875097,0.6227564322569569,0.6898092145710369,0.6772439909998325,0.7143136016253664,0.5580386523460494,0.5876232929532254,0.5113905952762217,0.9612573061891463,0.5325091929008817,0.8704307793843465,0.6867748475257625,0.6660874059154522
0.6313153053372393,0.6549634208844641,0.7228487998100823,0.7029476859581889,0.5979185089095187,0.5178873399228531,0.6778499171516148,0.6146517390965572,0.5695599523172405,0.7802968698905224,0.6294363541934198,0.9612573061891464,0.5664314735800956,0.8492571848466721,0.6594839956238573,0.7063329055451186,0.499999624939117,0.9334990489503697,0.5918021532576994,0.9612573061891461,0.5840800091983144,0.5429161673583638,0.6939044379711046,0.7158042967742624,0.7032929351187934,0.8279912443208961,0.6776648362672748,0.46727186864591114,0.508159713050114,0.5430921282940795,0.5298336380159688,0.9612573061891462
0.5632649569126199,0.785286380074979,0.6574602021136294,0.44233043602193134,0.647624251919607,0.8671088155248251,0.7918915604237798,0.6407440397467226,0.5898679137117989,0.939665529506664,0.8728344489836162,0.9612573061891457,0.6365342152863677,0.9373574265560016,0.9080364199714508,0.5872315556954738,0.5925898314288103,0.7843437906707149,0.6316831854953108,0.3372628369527383,0.6829022441961127,0.7524221095957562,0.5916786096349407,0.9612573061891464,0.7149300832875892,0.9576786037824602,0.8496221271703842,0.5878310706355977,0.5551074954388467,0.7112339786962244,0.6668681042707565,0.9612573061891462
0.6421861297970782,0.7313891071199229,0.6529285817220276,0.4640526399749713,0.5625176630050546,0.6334381971908845,0.7008461364331499,0.39776979193139594,0.5756743388832328,0.8002670601655772,0.7282781587051705,0.5175236082659644,0.5252646914656247,0.5179463783738073,0.6413397659317306,0.961257306189146,0.5247020108784718,0.7058448098625518,0.6519620485331077,0.48718570826326835,0.5623391283604592,0.7973743750130814,0.6856547754484965,0.476048570976188,0.5329980955493304,0.8643879609375525,0.6604537708871723,0.5601365996006286,0.5799724566258125,0.9247257079446639,0.5961206696050487,0.9612573061891457
0.6451017479428144,0.6383977120796689,0.7182713108625042,0.6112417581270683,0.6314874319531221,0.5607228903311857,0.4361705525108335,0.6100645874602787,0.5987617994352064,0.9051814580742978,0.7886359051818144,0.5046354501396478,0.6188996963453689,0.8974164397580238,0.8036867177953417,0.5846450955831216,0.6169075067696879,0.5255501098604144,0.6867732697361824,0.6830974915246533,0.6443467785644013,0.6778829960865331,0.9355782023730391,0.9612573061891466,0.5406975493099307,0.6870131382619749,0.6208210772707856,0.9612573061891463,0.6370049486401431,0.6518282726393241,0.8284586483859729,0.5064964223428559
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6713057880540694,0.5572002020852381,0.8059068771036771,0.6012151582479301,0.8418645823661093,0.7680302116035029,0.914104658633716,0.6804304236948105,0.7492793489335349,0.8535204226076796,0.6867080183013122,0.49292647160489095,0.6361552713912533,0.7936925906164957,0.9402470018604183,0.9612573061891457,0.5933950894548073,0.6701520418314013,0.710981900151794,0.5857095830765178,0.567452255470456,0.518446402862429,0.6742330733130402,0.6541610956459801
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6035205290460578,0.52031621440605,0.6824975454192226,0.5607258734393696,0.6886186394076064,0.9244159148038747,0.9487457017589576,0.5750708749289802,0.4435664142106576,0.6168369978751997,0.7045037536249248,0.961257306189146,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6062272880317788,0.5672231166456176,0.728121388679138,0.6486968395211643,0.7172700324405575,0.8320655960026734,0.8334256571988679,0.6373245706804351,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.7884867551210863,0.4242393719102331,0.8966875968797146,0.6855931788007927,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6430570901271464,0.9029241746619656,0.9127393179863301,0.7428815237938291,0.8643989309371295,0.6663396929771415,0.6584125148462949,0.5417999434032705,0.569881119065821,0.5975748708090357,0.7128091278949152,0.643099277329106,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6200319483873674,0.528626963102639,0.671015329034261,0.7615192778486822
0.5959019367358235,0.8092472379695355,0.509532863234564,0.608500317608364,0.8462125988445263,0.6646120079819934,0.6577040504659594,0.5315726554722022,0.6919474303058322,0.8715168306251089,0.8755762057955059,0.43102855030913195,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6845679279446607,0.5916264858090656,0.7875997419755542,0.6637401270428502,0.807125987130991,0.7967587725624371,0.6606841438331711,0.582837211480926,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.7881861897219711,0.5713208749422505,0.826790177142018,0.6254531587875135
0.7699101854685193,0.6306778643592319,0.6787768278921538,0.591510406471599,0.6501971602273223,0.8394307677808344,0.7079278590660617,0.49028847976351286,0.6002927205218309,0.7820539094928057,0.6835115657154762,0.424227739113442,0.6226907546787928,0.5740010906811586,0.7479466023881438,0.6475527121722494,0.6388097954720631,0.5933817183708686,0.7984539869445865,0.5294378543522339,0.7390813345884413,0.6296904931787821,0.6873862869978098,0.5517267138796026,0.5653920853577298,0.7281098417764719,0.5844224870671265,0.9612573061891463,0.9201896546323253,0.5878545946335094,0.9983651453556167,0.5516998703240628
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.725125699697858,0.8679815675587115,0.7335777254030988,0.5102817703064,0.8595859973527836,0.976751295621857,0.5640187900934899,0.5904863726195412,0.5732784329092975,0.8133240510994598,0.6804188404080216,0.4382388248225707,0.7927031470228028,0.5747488491494591,0.8835820774081375,0.7097793630999327,0.5748153064211176,0.5379310986572922,0.6925909536161448,0.7716864772084756,0.8666268525307201,0.9504102675880826,0.5627468015627611,0.6030744590658192,0.5605228959972147,0.601519892709877,0.6805428057080046,0.6468034124856624
0.6594266035305238,0.8083289116126665,0.7652493497808793,0.9612573061891465,0.565661085388203,0.550363311917939,0.6884740756331085,0.6610022931797831,0.616768541483274,0.693997954606081,0.6742547091168303,0.5466584482071962,0.5430243001483197,0.9040659988985273,0.7039687317521778,0.7721515430254875,0.8599114213365295,0.825216818029206,0.6398211229561906,0.9612573061891463,0.573146748898235,0.8175117769809543,0.674606134001708,0.4288905928060467,0.57138316630385,0.5321162538749719,0.6932205998905983,0.6764677938299132,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.571268785743829,0.6944661775632168,0.4830426110592284,0.9612573061891462,0.5281449861652386,0.545628249616495,0.5730888540291161,0.9612573061891453,0.5681690808495153,0.7415162654219543,0.6993593963939267,0.7188210430456854,0.5188115791980831,0.45226388059579214,0.5353607842112728,0.9612573061891462,0.5769093715602376,0.7004461560801987,0.6836102162370544,0.6769521242388297,0.6472127491559936,0.5517771595560217,0.6768481300462772,0.5346651139036602,0.5727971572672056,0.7495017729024775,0.7099779847165477,0.9612573061891463,0.5376609646425035,0.8556628770167284,0.6372224484637359,0.2898309266920813
0.6348953241516903,0.8998000244329842,0.8939318293447494,0.9612573061891473,0.6663016165876384,0.660902465886216,0.9629021047333169,0.7276446602643133,0.6036120940073513,0.9556486036216232,0.8102653550130865,0.32404074618110507,0.592308860312329,0.7265916389283564,0.8365144218348065,0.9612573061891464,0.5658368220757446,0.8741527609518641,0.7024860543435577,0.7214715287226257,0.5678868423350197,0.7998837981177127,0.7009248214258716,0.40645148935351844,0.5332331965891094,0.46095048180666776,0.5696573817556354,0.961257306189145,0.6753045152110887,0.8729275609028923,0.968814327256408,0.961257306189146
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5825754030504893,0.7963954978590384,0.7632439539898734,0.961257306189146,0.6585352873829812,0.6362896198183228,0.8457656475729431,0.5547009563124691,0.5807174878851896,0.8929363111352353,0.632176369568871,0.9612573061891461,0.580981570180228,0.865168057960993,0.7171413288876646,0.3731585313168065,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.7449923391454825,0.6430001236365916,0.8354443713193493,0.7019959272922696
