x,y
-0.07147306186630872,0.3153294929417571
-0.07147306186630872,0.3153294929417571
-0.07147306186630872,0.3153294929417571
-0.07147306186630872,0.3153294929417571
-0.07147306186630872,0.3153294929417571
-0.07147306186630872,0.3153294929417571
-0.29424032264141786,0.2446368925841209
-0.29424032264141786,0.2446368925841209
-0.29424032264141786,0.2446368925841209
-0.2741808326867944,0.17905330283980547
-0.2741808326867944,0.17905330283980547
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.20054872052160833,0.16561728545858878
-0.14680109291553622,0.15701194434415067
-0.14680109291553622,0.15701194434415067
-0.14680109291553622,0.15701194434415067
-0.14680109291553622,0.15701194434415067
-0.14680109291553622,0.15701194434415067
-0.2035346883111786,0.1619187183539762
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
-0.22658654500621545,0.15547709662252396
