x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.00881312250792124,0.32547629815781065,-0.2730671302527693,0.0002809914243473016,0.02095729275097037,-0.2106095571018715,0.157075669558144,0.21500746699375503,3.127087629762078,-1.8749075489597131,0.7935098799974877,3.3508640561726306,0.9257825484540193,2.422651944457441
0.00881312250792124,0.32547629815781065,-0.2730671302527693,0.0002809914243473016,0.02095729275097037,-0.2106095571018715,0.157075669558144,0.21500746699375503,3.127087629762078,-1.8749075489597131,0.7935098799974877,3.3508640561726306,0.9257825484540193,2.422651944457441
0.10188594295511161,-0.07367438630292196,-0.6408113451283927,0.0012834897257876163,0.019178595488693596,0.22416397826331388,0.2340976547547113,0.2523133468390029,2.5758197062750754,-2.4607969901572035,1.465174821087739,-1.22512643357173,-0.2309909953508615,1.2177415816005102
0.02003630197496281,-0.08114419013837353,-0.4612102133149654,0.0020471838218557026,0.020532644685767522,0.24329083850898228,0.1514293897522962,0.2848898161183459,1.1216228229513312,-1.4014099039321095,0.5684070515015709,-2.431394815802613,-3.673138951365249,1.367250987839638
0.06402102205770055,0.13919344587695873,-0.3884166576959929,0.002444560985738274,0.045622019780808556,-0.49905223488620054,0.3086909547805935,0.2797915902509943,1.2546796122701467,-3.1003812201252545,1.967394162064925,-1.1055683912745395,-6.28207051069481,-0.8863605322137686
0.01323688212441898,0.16736010655456526,-0.3578584361849301,0.00775410497679406,0.004875964014917911,-0.266818209277801,0.2422972312640218,0.24537883706542032,3.113054314697167,-2.4636908330199496,-0.2777884066016827,0.0526381453166689,-0.34062572435595806,-0.022020754767255745
0.032218548726498764,-0.08478668431946407,-0.663048363151659,0.014336718710419534,0.013962275532560374,-0.7719876573615136,0.25938142387586377,0.21323621459327208,1.435155636017697,-2.411773493576597,0.17373670768808241,-0.28405145800060355,-1.328622635399378,-3.2599758508866317
0.032218548726498764,-0.08478668431946407,-0.663048363151659,0.014336718710419534,0.013962275532560374,-0.7719876573615136,0.25938142387586377,0.21323621459327208,1.435155636017697,-2.411773493576597,0.17373670768808241,-0.28405145800060355,-1.328622635399378,-3.2599758508866317
0.032218548726498764,-0.08478668431946407,-0.663048363151659,0.014336718710419534,0.013962275532560374,-0.7719876573615136,0.25938142387586377,0.21323621459327208,1.435155636017697,-2.411773493576597,0.17373670768808241,-0.28405145800060355,-1.328622635399378,-3.2599758508866317
0.032218548726498764,-0.08478668431946407,-0.663048363151659,0.014336718710419534,0.013962275532560374,-0.7719876573615136,0.25938142387586377,0.21323621459327208,1.435155636017697,-2.411773493576597,0.17373670768808241,-0.28405145800060355,-1.328622635399378,-3.2599758508866317
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.0685301076135797,0.21147202452961678,-0.6905677745839587,0.0015976690466380922,0.022385176246938,-0.39122270830310885,0.25105653145986967,0.32349950185880094,2.439379772667123,-1.674900908824997,0.6753224307854097,-1.7955509755335308,-1.2612566899663913,0.44295358960633724
0.016262951938409986,0.07511290812972676,-1.040992299840678,0.025334125121266527,4.7298271894417876e-05,-0.7363131746690089,0.26532192970819307,0.15483433248952974,2.4695435463933246,-2.9966620386069094,0.8186504066206738,-0.1775428998207109,-2.009249859157073,-2.3757804967923972
