x,y
0.1556721525225731,-0.09091029861858498
0.08827208473822687,-0.277044926296445
0.08827208473822687,-0.277044926296445
0.08827208473822687,-0.277044926296445
0.08827208473822687,-0.277044926296445
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.0963253302197545,-0.17543314913301555
0.08477858012691147,-0.1532541975305552
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08043398712222583,-0.16458081037852207
0.08165765107963104,-0.16322886121407296
0.08338580879424289,-0.16667253544544938
0.08338580879424289,-0.16667253544544938
0.0814898006638799,-0.16734810933637242
0.0814898006638799,-0.16734810933637242
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08239608265509414,-0.16833716735382992
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
0.08203507317823093,-0.16940764580259837
