tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
9.990873382390108,-13.02927672420505,-8.46429410297095,2.7498133292170883,-5.356804645003179,-8.670717414048148,-5.097928858337933,4.99677202889336,5.015919905652588,5.0080521868319785,-4.900245267179961,-3.7037740547449074,11.99046813122089,-6.177533700917358,6.449382455482067,12.211770691024682,-8.5252820178298,4.973996183462044,2.664650898145403,-1.643512938757242,-12.95308728691465,-5.6073622477559,-9.879723760844815,-4.7013805191217
9.990873382390108,-13.02927672420505,-8.46429410297095,2.7498133292170883,-5.356804645003179,-8.670717414048148,-5.097928858337933,4.99677202889336,5.015919905652588,5.0080521868319785,-4.900245267179961,-3.7037740547449074,11.99046813122089,-6.177533700917358,6.449382455482067,12.211770691024682,-8.5252820178298,4.973996183462044,2.664650898145403,-1.643512938757242,-12.95308728691465,-5.6073622477559,-9.879723760844815,-4.7013805191217
9.990873382390108,-13.02927672420505,-8.46429410297095,2.7498133292170883,-5.356804645003179,-8.670717414048148,-5.097928858337933,4.99677202889336,5.015919905652588,5.0080521868319785,-4.900245267179961,-3.7037740547449074,11.99046813122089,-6.177533700917358,6.449382455482067,12.211770691024682,-8.5252820178298,4.973996183462044,2.664650898145403,-1.643512938757242,-12.95308728691465,-5.6073622477559,-9.879723760844815,-4.7013805191217
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
