tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
18.078942963700506,8.387921146754973,11.853704042078792,1.9068500111537081,-3.1092876715687843,-19.543368506659018,-13.179073544501273,10.57690131835571,10.31942055144577,16.709806495390023,-8.236817991006307,9.521510268346551,7.852275863504307,-13.193859816486967,-6.553110936559426,-4.482100013859418,18.382447338554,-9.771718205603241,-10.566591411637521,-4.847821043299174,-11.737474341366044,-5.794298860125419,2.6889183422833347,-19.672078710866234
18.078942963700506,8.387921146754973,11.853704042078792,1.9068500111537081,-3.1092876715687843,-19.543368506659018,-13.179073544501273,10.57690131835571,10.31942055144577,16.709806495390023,-8.236817991006307,9.521510268346551,7.852275863504307,-13.193859816486967,-6.553110936559426,-4.482100013859418,18.382447338554,-9.771718205603241,-10.566591411637521,-4.847821043299174,-11.737474341366044,-5.794298860125419,2.6889183422833347,-19.672078710866234
13.666076338096884,12.879429807060243,7.990489667640032,-2.4609063319484425,3.1019914216009425,-19.493649130510466,11.86253179475652,-1.6501740890868255,-0.44218130247606235,-7.935882759208085,3.6456792703547416,-10.51808634444307,2.211298204650568,-0.15642290807315307,-11.206855936411193,-17.48588953826718,-16.104116303459985,3.448823733703617,-5.492714903817067,-6.9428290805106325,0.7118496153782163,-10.504189754800507,-4.576224293763033,-7.957008697791
16.23683913852464,13.138007801904145,6.507835214895734,-4.186095248502888,4.342092347687752,-19.36447058795496,10.240741582405663,-2.7435274383001436,-1.344256608106598,-7.566605208042546,7.975693964683608,-9.128660627615629,4.8751720644233405,2.1538289275249394,-9.967427582748174,-16.432908703548357,-17.02928332611564,4.630550346920916,-8.568222281691789,-1.771476984607951,8.13963868312551,-3.538671899492233,-4.294212145750627,-10.85434076869544
15.637563606438253,-14.039185874037164,-15.74261476707721,-5.084226906141733,-5.080918912665737,-17.54582877137919,-15.261433090475975,-11.418963207736374,-14.273264450043472,-19.518578169635074,-7.797027362203997,4.843978302009061,18.783414198897578,9.935062756245772,17.18973733099761,7.160520152692151,-12.100602938403497,-15.674518147633382,6.389396932842572,4.3163333872767655,-3.444347102420041,5.867152190613442,-2.3762072034305204,18.498473191878873
16.332091307653926,12.387205915937692,10.014951459840015,1.0690908403846024,5.0814161363363395,-19.355989467579132,-9.790366252469473,-7.819551065108117,-8.002539040943658,-13.438199051547542,-6.357258850151294,15.153715799150314,17.187951268015176,11.997674795396536,15.595579748377284,4.68736863182879,9.633656969091108,-16.638590488701425,-1.188411361985805,11.50879226686129,6.883626769675535,14.472640871381348,-6.596503784501587,7.265058912480584
11.399656762136114,-18.184824903125538,-18.301656771957294,-9.13428134603489,9.052620936044908,-14.581512385078508,-11.814688412127303,-0.48949776288805175,-1.0668709073422742,5.7559999800108566,-13.17504028721234,11.203824020258638,17.746771057155073,12.359780532945381,12.861958187452618,1.6456217289662423,14.973632083591978,-13.077871688513666,5.184762400904233,4.262914874511446,-3.3292211014379447,8.065062025376633,0.6715504972591546,16.98632079321739
11.399656762136114,-18.184824903125538,-18.301656771957294,-9.13428134603489,9.052620936044908,-14.581512385078508,-11.814688412127303,-0.48949776288805175,-1.0668709073422742,5.7559999800108566,-13.17504028721234,11.203824020258638,17.746771057155073,12.359780532945381,12.861958187452618,1.6456217289662423,14.973632083591978,-13.077871688513666,5.184762400904233,4.262914874511446,-3.3292211014379447,8.065062025376633,0.6715504972591546,16.98632079321739
11.399656762136114,-18.184824903125538,-18.301656771957294,-9.13428134603489,9.052620936044908,-14.581512385078508,-11.814688412127303,-0.48949776288805175,-1.0668709073422742,5.7559999800108566,-13.17504028721234,11.203824020258638,17.746771057155073,12.359780532945381,12.861958187452618,1.6456217289662423,14.973632083591978,-13.077871688513666,5.184762400904233,4.262914874511446,-3.3292211014379447,8.065062025376633,0.6715504972591546,16.98632079321739
11.399656762136114,-18.184824903125538,-18.301656771957294,-9.13428134603489,9.052620936044908,-14.581512385078508,-11.814688412127303,-0.48949776288805175,-1.0668709073422742,5.7559999800108566,-13.17504028721234,11.203824020258638,17.746771057155073,12.359780532945381,12.861958187452618,1.6456217289662423,14.973632083591978,-13.077871688513666,5.184762400904233,4.262914874511446,-3.3292211014379447,8.065062025376633,0.6715504972591546,16.98632079321739
