tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
0.0,-39.64478398594224,-22.123488236656918,1.234342715721553,-0.3328870670966739,0.0004507438821275134,0.0,40.64515481703273,8.587826441413434,-6.020439028176783,-0.5183233508286762,1.8085614968902775,0.0,-49.13306519156667,-18.275430971919423,5.302795504461649,0.24833662714248617,0.09194390455753476,0.0,-32.81199513683255,-13.291114675155013,5.415636257453466,-0.08262945535591935,-1.8478996782071833
0.0,-39.64478398594224,-22.123488236656918,1.234342715721553,-0.3328870670966739,0.0004507438821275134,0.0,40.64515481703273,8.587826441413434,-6.020439028176783,-0.5183233508286762,1.8085614968902775,0.0,-49.13306519156667,-18.275430971919423,5.302795504461649,0.24833662714248617,0.09194390455753476,0.0,-32.81199513683255,-13.291114675155013,5.415636257453466,-0.08262945535591935,-1.8478996782071833
0.0,-39.64478398594224,-22.123488236656918,1.234342715721553,-0.3328870670966739,0.0004507438821275134,0.0,40.64515481703273,8.587826441413434,-6.020439028176783,-0.5183233508286762,1.8085614968902775,0.0,-49.13306519156667,-18.275430971919423,5.302795504461649,0.24833662714248617,0.09194390455753476,0.0,-32.81199513683255,-13.291114675155013,5.415636257453466,-0.08262945535591935,-1.8478996782071833
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
