tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
2.137314416551326,39.61259993188395,5.8242013976037015,-7.994324171621958,-0.897485184415804,0.0012043491452152152,-1.8690045980187862,48.457447274779184,5.2284549339814586,-6.178090354337527,-0.33282652851213956,-1.8439781040895684,2.076031049096177,-28.306091852051274,-6.836636649201199,7.457552573370773,-1.6697801196141508,1.1331811482432788,1.2039109842413078,65.69824326967053,21.071658511047453,-2.714169324684992,-0.9006178273126794,0.875469899321287
-13.061016142818438,-39.719899799632664,-16.981334344782933,0.9605243336735718,-1.5395441396218257,0.0035861529626632915,13.563776818740983,-43.46486369324155,0.4658186423813184,6.375421912785324,-1.8794241506604168,1.4908173067560577,-15.28080706800381,-46.49945197350853,-16.72506541826168,3.7587929274905196,-1.9799915370337293,1.172382278329717,-16.7653506465622,38.23268624857319,-7.804278888251028,-5.947165053157737,1.626416727271114,-1.8478818190428397
0.5692433756998027,41.67293150200854,16.055878376057883,-1.094849001007324,0.9853161627083811,-0.01857937124429071,-1.1023656563706776,-47.84575187163168,-4.144464201312095,6.570639830681104,-0.21750786048714468,1.8445792405371901,1.4483686783034582,-51.1908872828985,-14.784252801575576,4.8571862636600365,-0.4449689954230299,0.8411818957824366,1.9739894824885744,40.22218599505325,-6.973022093305122,-6.118963628935889,-0.16624941958878536,-1.8390059043203288
0.5692433756998027,41.67293150200854,16.055878376057883,-1.094849001007324,0.9853161627083811,-0.01857937124429071,-1.1023656563706776,-47.84575187163168,-4.144464201312095,6.570639830681104,-0.21750786048714468,1.8445792405371901,1.4483686783034582,-51.1908872828985,-14.784252801575576,4.8571862636600365,-0.4449689954230299,0.8411818957824366,1.9739894824885744,40.22218599505325,-6.973022093305122,-6.118963628935889,-0.16624941958878536,-1.8390059043203288
-13.506550358970976,-33.198107768061185,-7.334399458212233,7.296338524229249,2.1813484306305337,0.0023427292089524543,5.161760910361615,37.81430551519019,-1.2503407797499388,-6.721886655045539,1.6599755427151577,-1.8309336705862516,-14.854971394794443,-30.00543946479385,-5.736017737100102,7.318189706156268,1.2773101356829986,1.3066034198805891,-9.27218597690076,55.76336507381069,19.37313686216008,-2.2969858089422566,-0.7738217262396564,0.2697415075778795
-8.131420315823705,-41.987198360377846,-17.321530585055662,1.0543246213220883,-1.5000236823832402,-2.3393690005035772e-05,-0.015967725861220448,44.4429147251289,-0.05522312006450747,-6.86220902747775,1.1542611417827777,-1.7372560202403502,-11.91467863414358,-49.7647446902492,-8.30974641705285,7.261007801522956,-0.5919191524450094,1.1742218264746578,-4.407633206304489,-70.39426677839147,-23.862543439109345,0.20588536161533,-3.0051581165547683,1.2839840294047935
-8.131420315823705,-41.987198360377846,-17.321530585055662,1.0543246213220883,-1.5000236823832402,-2.3393690005035772e-05,-0.015967725861220448,44.4429147251289,-0.05522312006450747,-6.86220902747775,1.1542611417827777,-1.7372560202403502,-11.91467863414358,-49.7647446902492,-8.30974641705285,7.261007801522956,-0.5919191524450094,1.1742218264746578,-4.407633206304489,-70.39426677839147,-23.862543439109345,0.20588536161533,-3.0051581165547683,1.2839840294047935
14.920145383988249,46.42806319293085,18.406120887871293,-1.2389958966478218,0.7489799244078226,0.0001540593710185334,1.0116511683073866,34.14212001432227,-13.498201057469686,-6.964966757297917,1.2883230949694051,-1.7365253289250608,13.821436082068548,-46.19802451333421,-18.103035807028625,1.503911378477401,1.6791394086471767,1.2444719308003336,12.655724134563489,62.93190767836806,21.664470512949112,-1.4159938312396676,-1.401598984085103,0.8504614739009018
14.920145383988249,46.42806319293085,18.406120887871293,-1.2389958966478218,0.7489799244078226,0.0001540593710185334,1.0116511683073866,34.14212001432227,-13.498201057469686,-6.964966757297917,1.2883230949694051,-1.7365253289250608,13.821436082068548,-46.19802451333421,-18.103035807028625,1.503911378477401,1.6791394086471767,1.2444719308003336,12.655724134563489,62.93190767836806,21.664470512949112,-1.4159938312396676,-1.401598984085103,0.8504614739009018
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
