piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.13202841374402438,-0.3061798146414878,0.009421451862328893,0.1881110499345225,0.1774797038842825,-0.20766782549962656,0.002734216282630736,0.02519130023507122,0.21814257727494646,-0.32541120290379527,0.10981379641475723,-0.1335878963533139,0.24218670816882104,-0.3140478877779845,0.1425179919593598,-0.10483739894946287,0.21600531620508429,-0.2709073153777759,0.14505102126003994,-0.07947947131689492,0.0670227337944791,-0.06170605723476672,-0.05408212527229524,0.25395342757128847,0.08424870935913113,0.010840198299145003,0.09440421407106642,0.25114936981883296,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.16195679976507305,-0.17863478665003416,0.08837634460300105,-0.1083606900665501,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.15582314192402394,-0.12322449403789347,0.09412557681380082,-0.03266751115473473,0.22992185354669917,-0.2249150057396828,0.13595754612125865,-0.1403273136498017,0.08174221975873519,0.11465712461545494,0.17715504006152077,0.2539519828767527,0.18428660511187717,-0.0004781275187277028,0.10048254129392238,-0.08987699099450736,0.09038174768273863,-0.007239592834993223,0.15438831206394416,-0.13594268428223752,0.23778382522828487,-0.30000713544600627,0.13804172116726152,-0.1894208028580642
0.09600797590730588,0.03276786988172055,0.21896755796495504,-0.20827142749777622,0.10168818471821559,-0.286901640712443,0.16226530939995387,-0.05228103403842344,0.04017720776209153,-0.26350489815271705,0.14375972497758344,-0.07148051146310262,0.13603345018870258,-0.1883239853666754,0.07507044236341542,-0.08960754736524093,0.17789166287351146,-0.1911560132530835,0.008490224758332846,0.025112182469831296,0.17253665912713356,-0.361879493021018,0.09764122195224742,0.031016307392738196,0.1627562220112658,-0.0847075780963738,0.17814554587662956,-0.1180929761626193,0.12282564068535176,-0.3184954676471343,-0.04595518343431639,0.03146902285866483
0.19220275540430373,-0.22561842885918035,0.04843955730485836,-0.0006270815488370884,0.08009009035910941,-0.2839884290835931,0.2657200844490001,-0.05479590095057553,0.09662637240832936,-0.13386311712349952,0.2639333382892578,-0.14948932627742648,0.23334516736331284,-0.2463487913228667,0.27236408781432786,0.13248962620293406,0.2057839733780012,-0.2644006084845766,0.1268060979166235,-0.13944173795763268,0.21859164915965068,-0.2616829694390523,0.14567194707610567,-0.06970491203420041,0.17213742462704704,-0.049059660251652634,0.11986227922768833,-0.15143806157704326,0.101351911428056,-0.22924088551251204,0.04644155975226564,-0.05202884118014899
0.08104883197517135,-0.2446694515997981,0.018952078670931627,-0.06786024170954688,0.08600907696075472,-0.28858415687997824,-2.3038810785712405e-05,0.036648564713206516,0.17624805541444077,-0.09939037441031655,0.12821839929895704,-0.08692634025716163,0.08133492343474351,-0.2919486218819066,0.19703978146416212,0.05240823781796611,0.31656740348109524,-0.20265086544570537,0.3904808331501725,0.025815674148372228,0.25500628083233073,-0.21578881158599267,0.2602727555566128,0.1924560939786575,0.07872663413782002,-0.15161363787993293,0.1432523867086375,-0.10817420346407405,0.21836445941944166,-0.17672442425337803,0.0719482277946483,0.015605650701093808
0.2713118411080041,-0.02582400534149805,0.2416965198804715,-0.15758028114503034,0.10614470500937653,-0.33969682728028305,-0.02960399218669825,-0.0377420702051708,0.13553357383502745,-0.28457934345818414,-0.10156431136625137,0.026083062480423472,0.12807586556847478,-0.27299779149507664,0.040498736361210166,0.20535648611200372,0.10798709797854004,-0.09198534533169096,0.12305021384957517,-0.11307705327037665,0.21374232166871157,-0.27044328540218987,0.12519517823910178,-0.13762122928675896,0.06993796012488672,-0.15975473537658322,0.053044272470668036,0.24370677695803444,0.058065960750501765,-0.34271252199508656,0.11251556379768204,-0.15280047605170105
0.017656366600511453,-0.3303015314592341,-0.023189321501868865,0.07092870769486687,0.17751118960429974,-0.0189909210976308,0.11136957693955626,-0.10839850990226771,0.08781465377929881,-0.30024540677077977,-0.08342567531970521,0.21975030546719132,0.07284433472714397,-0.3720968189457352,0.059994267351630624,0.03355801038716208,0.07243764494347363,-0.2334029092777798,0.02221970866897232,0.2509140337625258,0.16682648090320662,-0.18274429268278217,0.10621946273649457,-0.1141394623006214,0.14044432317221817,-0.38130461126600446,0.10222250150371763,0.0683488815313404,0.07697249692269872,-0.08009853467848511,-0.05106842675963484,0.25373860783897534
0.08480447584050685,-0.3519537458504055,0.02917241207478044,0.0063527157845629095,0.19125758652275826,-0.41474604246250346,0.14630329509103168,0.1256220495065038,0.20094537854226613,-0.2503006316499975,0.24991951824846778,0.21125191439181548,0.2140226103433729,-0.10761562061733773,0.25789200317605854,0.1541337859771737,0.0779337884634189,-0.31826859693017334,-0.026455196871770364,0.007127613414495831,0.009278912917350446,-0.32017226940319565,0.09472662014469785,0.10646753970340772,0.2487220612744637,-0.25458566166997765,0.18929497540954696,0.1965877419405293,0.14051176902239254,-0.2875494467849852,0.06065491888694849,0.1459181905268486
0.022575289793223263,-0.32537254334555543,0.08146612791600645,-0.006082699376753202,0.09835931134161054,-0.1793468181105667,0.17395056799886302,-0.020626454746796904,0.11455954423944373,-0.35107663831946145,-0.0773679203889718,-0.00544608320164499,0.05189935623854148,-0.07800847657231574,0.09850196213687537,0.25060875288121315,0.08649392404252304,-0.29648874733242514,0.07435662424342783,0.01690639611703586,0.08498545075359702,-0.29759212993486706,0.13829294411295356,-0.07082976904526918,0.06963920020702505,-0.32599585883191917,0.06047234185749237,-0.12505674556522514,0.1569371004331992,-0.23857715510050434,0.08474643569332703,0.22616507252761603
0.029343090520385973,-0.3305905103458857,0.0016136477492570411,-0.014717616940812972,0.02477162854613149,-0.25416005625129656,0.13299637008263296,0.0035385746609422272,0.20827079107968194,-0.232596987785248,0.2542015861751428,-0.07793809705589941,0.24514581487743478,-0.20701350130946966,0.25564770900172673,-0.11941467572184439,0.19610571370182903,-0.11568816592596569,0.0954684855552201,-0.1301315278814588,0.31340330699701435,0.18661516555069868,0.4101809442838557,0.17645598296335407,0.048307374834057275,-0.2642385938604081,0.08031081149147612,0.2538947680915434,0.2431148311338558,-0.08111295787312633,0.2761261827425731,-0.0743940903862317
