generation,piece1,piece2,piece3,piece4
0,102.82640370084046,13.635321466359748,61.937565409701286,12.378129983846193
1,102.82640370084046,13.635321466359748,61.937565409701286,12.378129983846193
2,33.923964468691,10.579315327165359,19.14985814052147,30.37767367034373
3,20.13020017959198,22.327323621470793,14.187226224189585,49.287026247780126
4,45.669454379639824,41.89479743850724,18.251848116853253,14.139097833507343
5,48.23483597005013,15.394722520294973,20.887564984174784,12.082123241733749
6,118.80292157474763,24.689372595782377,24.340437515121167,29.331992389115204
7,118.80292157474763,24.689372595782377,24.340437515121167,29.331992389115204
8,118.80292157474763,24.689372595782377,24.340437515121167,29.331992389115204
9,118.80292157474763,24.689372595782377,24.340437515121167,29.331992389115204
10,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
11,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
12,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
13,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
14,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
15,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
16,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
17,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
18,86.0732732496552,10.338813699818504,41.30828858015381,15.639508169737152
19,25.201199660920054,9.695882732284835,28.588735543555998,19.805677213590933
