generation,piece1,piece2,piece3,piece4
0,1.2067171772141618,1.2439132716895678,1.118530347572478,1.9079515689422823
1,1.2067171772141618,1.2439132716895678,1.118530347572478,1.9079515689422823
2,0.4777048839401771,1.9458657543853248,1.6787706617249845,2.712919108294597
3,1.1224303311358577,1.1738266042145766,1.1649421582801671,1.9460800255126023
4,1.1224303311358577,1.1738266042145766,1.1649421582801671,1.9460800255126023
5,1.1224303311358577,1.1738266042145766,1.1649421582801671,1.9460800255126023
6,1.1224303311358577,1.1738266042145766,1.1649421582801671,1.9460800255126023
7,1.1224303311358577,1.1738266042145766,1.1649421582801671,1.9460800255126023
8,0.9021843177048957,1.1445938181830764,0.7622514846897508,1.4128708782464359
9,0.9021843177048957,1.1445938181830764,0.7622514846897508,1.4128708782464359
10,0.9021843177048957,1.1445938181830764,0.7622514846897508,1.4128708782464359
11,0.9021843177048957,1.1445938181830764,0.7622514846897508,1.4128708782464359
12,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
13,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
14,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
15,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
16,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
17,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
18,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
19,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
20,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
21,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
22,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
23,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
24,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
25,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
26,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
27,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
28,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
29,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
30,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
31,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
32,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
33,1.3930980559964257,1.6054282210738582,1.502367844129946,2.4159207869275847
34,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
35,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
36,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
37,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
38,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
39,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
40,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
41,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
42,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
43,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
44,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
45,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
46,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
47,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
48,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
49,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
50,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
51,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
52,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
53,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
54,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
55,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
56,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
57,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
58,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
59,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
60,0.8531654625082424,1.715018959673913,1.8188871945987521,2.0055790564943683
61,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
62,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
63,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
64,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
65,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
66,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
67,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
68,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
69,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
70,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
71,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
72,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
73,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
74,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
75,2.3632736828312018,2.9143780950865597,1.0545809327573668,1.5445554335820528
76,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
77,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
78,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
79,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
