generation,piece1,piece2,piece3,piece4
0,9.255009540966462,9.168761529943533,9.152035368869644,61.25331090372615
1,9.255009540966462,9.168761529943533,9.152035368869644,61.25331090372615
2,9.255009540966462,9.168761529943533,9.152035368869644,61.25331090372615
3,9.255009540966462,9.168761529943533,9.152035368869644,61.25331090372615
4,42.21016768775044,8.855787995723196,44.157932267990475,9.569227855612642
5,42.21016768775044,8.855787995723196,44.157932267990475,9.569227855612642
6,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
7,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
8,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
9,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
10,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
11,62.465193127677765,13.284477572823974,25.781725421345115,47.00666473624554
12,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
13,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
14,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
15,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
16,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
17,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
18,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
19,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
20,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
21,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
22,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
23,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
24,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
25,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
26,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
27,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
28,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
29,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
30,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
31,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
32,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
33,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
34,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
35,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
36,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
37,10.104132475580897,11.719405385200838,9.531120519331553,30.318691379141978
38,8.793445811696698,9.526924229034,8.70557658224218,62.812639417976506
39,8.793445811696698,9.526924229034,8.70557658224218,62.812639417976506
40,8.793445811696698,9.526924229034,8.70557658224218,62.812639417976506
41,8.793445811696698,9.526924229034,8.70557658224218,62.812639417976506
42,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
43,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
44,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
45,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
46,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
