tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
0.04495028880647334,-45.326373852940335,-23.124415659834156,-0.05663091458665903,-0.8596919814174893,0.6938013680386963,2.5652891406866036,-59.18988375802397,-18.420693676572277,3.107175072450339,1.8356234216025704,-1.14091766515648,0.37096159787867905,-47.09309473771025,-23.25835541278943,0.5837054610386545,0.9981326844294469,0.2875141043614322,1.0445148179537278,20.664368969536376,2.5176799937421697,-5.194268355110509,-1.7117378410725355,-0.2501145048140234
0.04495028880647334,-45.326373852940335,-23.124415659834156,-0.05663091458665903,-0.8596919814174893,0.6938013680386963,2.5652891406866036,-59.18988375802397,-18.420693676572277,3.107175072450339,1.8356234216025704,-1.14091766515648,0.37096159787867905,-47.09309473771025,-23.25835541278943,0.5837054610386545,0.9981326844294469,0.2875141043614322,1.0445148179537278,20.664368969536376,2.5176799937421697,-5.194268355110509,-1.7117378410725355,-0.2501145048140234
0.04495028880647334,-45.326373852940335,-23.124415659834156,-0.05663091458665903,-0.8596919814174893,0.6938013680386963,2.5652891406866036,-59.18988375802397,-18.420693676572277,3.107175072450339,1.8356234216025704,-1.14091766515648,0.37096159787867905,-47.09309473771025,-23.25835541278943,0.5837054610386545,0.9981326844294469,0.2875141043614322,1.0445148179537278,20.664368969536376,2.5176799937421697,-5.194268355110509,-1.7117378410725355,-0.2501145048140234
0.04495028880647334,-45.326373852940335,-23.124415659834156,-0.05663091458665903,-0.8596919814174893,0.6938013680386963,2.5652891406866036,-59.18988375802397,-18.420693676572277,3.107175072450339,1.8356234216025704,-1.14091766515648,0.37096159787867905,-47.09309473771025,-23.25835541278943,0.5837054610386545,0.9981326844294469,0.2875141043614322,1.0445148179537278,20.664368969536376,2.5176799937421697,-5.194268355110509,-1.7117378410725355,-0.2501145048140234
-5.918238577538393,14.322778456841,10.101760107223411,-5.199945768963035,-0.2584264196435092,-0.9779934522034868,-20.058870918823523,-48.140078098946255,-14.69307259601431,3.3863448069774797,-3.6309008068909625,0.7060529274989542,0.8864652976272105,4.880221013866585,-23.540986216042796,-0.8560231876704201,-4.2921844641598685,0.45688527481284513,-7.700664804461445,-48.98199670259064,-16.656345715253554,4.192946198907688,-0.6235496506937068,1.5107514563494815
-5.918238577538393,14.322778456841,10.101760107223411,-5.199945768963035,-0.2584264196435092,-0.9779934522034868,-20.058870918823523,-48.140078098946255,-14.69307259601431,3.3863448069774797,-3.6309008068909625,0.7060529274989542,0.8864652976272105,4.880221013866585,-23.540986216042796,-0.8560231876704201,-4.2921844641598685,0.45688527481284513,-7.700664804461445,-48.98199670259064,-16.656345715253554,4.192946198907688,-0.6235496506937068,1.5107514563494815
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-22.534230330594028,-12.300399898316458,15.895299750766483,3.026789775005919,0.6843734122642662,-0.04130407759604893,-39.79943606661903,51.87825828794797,13.244133150016918,-3.908481092775645,-1.8417994001879237,-2.7450051967052818,-11.760838503991778,53.40481221005927,17.291173609521394,-6.420172045649899,-0.3975285299270028,-0.028832747186481766,-17.322538852336187,20.563336186427474,-4.017545304623258,-4.441881361228567,-5.783875699458231,-4.059594431072083
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
