generation,piece1,piece2,piece3,piece4
0,144.44226168079263,195.18071107579976,129.43804639183483,224.9907946404991
1,144.44226168079263,195.18071107579976,129.43804639183483,224.9907946404991
2,137.76563762428435,616.0950191310969,121.67885449691654,117.1799936638461
3,115.6175866728541,105.84019590158579,91.33440957783998,274.30479671336525
4,115.6175866728541,105.84019590158579,91.33440957783998,274.30479671336525
5,115.6175866728541,105.84019590158579,91.33440957783998,274.30479671336525
6,115.6175866728541,105.84019590158579,91.33440957783998,274.30479671336525
7,115.6175866728541,105.84019590158579,91.33440957783998,274.30479671336525
8,146.05462878401713,288.96280692567393,131.60136770718077,114.67275696818422
9,146.05462878401713,288.96280692567393,131.60136770718077,114.67275696818422
10,146.05462878401713,288.96280692567393,131.60136770718077,114.67275696818422
11,146.05462878401713,288.96280692567393,131.60136770718077,114.67275696818422
12,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
13,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
14,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
15,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
16,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
17,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
18,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
19,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
20,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
21,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
22,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
23,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
24,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
25,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
26,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
27,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
28,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
29,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
30,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
31,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
32,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
33,99.91313761651485,785.8961779086761,116.59383655631352,141.7506553675102
34,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
35,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
36,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
37,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
38,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
39,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
40,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
41,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
42,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
43,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
44,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
45,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
46,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
47,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
48,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
49,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
50,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
51,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
52,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
53,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
54,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
