tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
6.971731913899101,-17.63618634647645,-17.957586769472066,-8.833319129470986,9.87821826988644,-16.154039391082073,-1.6836884638002498,16.09846785760413,7.778364341997797,10.144139833601487,-12.670368415580722,12.707881226774601,12.474930229332784,-18.390284231810433,-12.078925197950014,-7.192820870052927,-21.766314500305413,1.3200731180543723,-7.727332803167542,4.801600138303063,12.048557134122724,12.951241349038108,-12.357779921528701,6.449992056217
6.971731913899101,-17.63618634647645,-17.957586769472066,-8.833319129470986,9.87821826988644,-16.154039391082073,-1.6836884638002498,16.09846785760413,7.778364341997797,10.144139833601487,-12.670368415580722,12.707881226774601,12.474930229332784,-18.390284231810433,-12.078925197950014,-7.192820870052927,-21.766314500305413,1.3200731180543723,-7.727332803167542,4.801600138303063,12.048557134122724,12.951241349038108,-12.357779921528701,6.449992056217
22.571762755563135,-7.0999602297816775,-4.9423897679989,-13.504909182889348,-0.1911538177140466,-18.996464056289415,-9.687196478040088,14.173678771749527,9.97271312064434,17.07557263748531,0.969457376108649,-10.61177601730201,12.307668778075524,1.9155261851603607,13.61166674504188,19.007746639875208,-14.427672744565074,0.39205550716664916,3.435617131377719,21.45071319354499,14.767933785368783,12.585135639033313,18.02068647176431,11.745594854039739
18.75782810413203,-13.335598825306352,-6.649561407245336,4.323644379117098,6.383921834771338,-18.769549592874892,-8.866746435839527,-14.916491158184233,-21.238217255903976,-12.736643029756035,-3.843650697150628,-18.338032631119674,16.591012748512004,6.411598188491744,7.898403523404335,16.51506958706178,4.493333887672348,-9.045298501816404,-1.6587526170390188,-19.752667936020863,-23.39083398105914,-20.302492920808234,5.574025414088871,6.036968312575611
18.75782810413203,-13.335598825306352,-6.649561407245336,4.323644379117098,6.383921834771338,-18.769549592874892,-8.866746435839527,-14.916491158184233,-21.238217255903976,-12.736643029756035,-3.843650697150628,-18.338032631119674,16.591012748512004,6.411598188491744,7.898403523404335,16.51506958706178,4.493333887672348,-9.045298501816404,-1.6587526170390188,-19.752667936020863,-23.39083398105914,-20.302492920808234,5.574025414088871,6.036968312575611
18.75782810413203,-13.335598825306352,-6.649561407245336,4.323644379117098,6.383921834771338,-18.769549592874892,-8.866746435839527,-14.916491158184233,-21.238217255903976,-12.736643029756035,-3.843650697150628,-18.338032631119674,16.591012748512004,6.411598188491744,7.898403523404335,16.51506958706178,4.493333887672348,-9.045298501816404,-1.6587526170390188,-19.752667936020863,-23.39083398105914,-20.302492920808234,5.574025414088871,6.036968312575611
18.75782810413203,-13.335598825306352,-6.649561407245336,4.323644379117098,6.383921834771338,-18.769549592874892,-8.866746435839527,-14.916491158184233,-21.238217255903976,-12.736643029756035,-3.843650697150628,-18.338032631119674,16.591012748512004,6.411598188491744,7.898403523404335,16.51506958706178,4.493333887672348,-9.045298501816404,-1.6587526170390188,-19.752667936020863,-23.39083398105914,-20.302492920808234,5.574025414088871,6.036968312575611
18.75782810413203,-13.335598825306352,-6.649561407245336,4.323644379117098,6.383921834771338,-18.769549592874892,-8.866746435839527,-14.916491158184233,-21.238217255903976,-12.736643029756035,-3.843650697150628,-18.338032631119674,16.591012748512004,6.411598188491744,7.898403523404335,16.51506958706178,4.493333887672348,-9.045298501816404,-1.6587526170390188,-19.752667936020863,-23.39083398105914,-20.302492920808234,5.574025414088871,6.036968312575611
24.275869817680764,-3.5355384478700618,0.3257696926139033,9.199983530873984,1.912077593790205,-20.02312083393907,1.8168610925319222,-0.7469877701785824,9.554554414062013,-1.5953727571335121,-4.385775329553939,11.400374773441442,12.577216915084179,-4.257846142493084,-14.291357216920758,-21.0936489210327,-5.558784481124951,-5.261934346057118,-1.1970806632218434,4.394572772772492,-4.21677944154231,4.783727280593483,-14.993716611189525,14.711837633752447
24.275869817680764,-3.5355384478700618,0.3257696926139033,9.199983530873984,1.912077593790205,-20.02312083393907,1.8168610925319222,-0.7469877701785824,9.554554414062013,-1.5953727571335121,-4.385775329553939,11.400374773441442,12.577216915084179,-4.257846142493084,-14.291357216920758,-21.0936489210327,-5.558784481124951,-5.261934346057118,-1.1970806632218434,4.394572772772492,-4.21677944154231,4.783727280593483,-14.993716611189525,14.711837633752447
