x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.13933233482038498,-0.015361784352919705,0.0538100638011131,0.04832618423561705,0.056765601751350425,0.5958813318202715,0.24641608996817357,0.3554245191314602,2.3222118664506834,-2.987267567982301,2.0433198756896314,3.976421117926624,-5.522381830169728,-6.1561368435076425
0.13933233482038498,-0.015361784352919705,0.0538100638011131,0.04832618423561705,0.056765601751350425,0.5958813318202715,0.24641608996817357,0.3554245191314602,2.3222118664506834,-2.987267567982301,2.0433198756896314,3.976421117926624,-5.522381830169728,-6.1561368435076425
0.13933233482038498,-0.015361784352919705,0.0538100638011131,0.04832618423561705,0.056765601751350425,0.5958813318202715,0.24641608996817357,0.3554245191314602,2.3222118664506834,-2.987267567982301,2.0433198756896314,3.976421117926624,-5.522381830169728,-6.1561368435076425
0.13933233482038498,-0.015361784352919705,0.0538100638011131,0.04832618423561705,0.056765601751350425,0.5958813318202715,0.24641608996817357,0.3554245191314602,2.3222118664506834,-2.987267567982301,2.0433198756896314,3.976421117926624,-5.522381830169728,-6.1561368435076425
0.10554631991483465,0.39455175489290195,-0.3793166763486102,0.05912822454104354,1.9827710116243624e-05,-0.6922673852976465,0.23138138852186374,0.33964899197530785,-0.7444525750730203,-0.8606493603422485,0.1507852865561981,4.286805502219399,4.304315296276866,3.3336140962979193
0.10554631991483465,0.39455175489290195,-0.3793166763486102,0.05912822454104354,1.9827710116243624e-05,-0.6922673852976465,0.23138138852186374,0.33964899197530785,-0.7444525750730203,-0.8606493603422485,0.1507852865561981,4.286805502219399,4.304315296276866,3.3336140962979193
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.11289053922453357,-0.2117509297125545,-0.788180361839958,0.00115573668589352,0.07567741684595786,-0.6990286652142874,0.22161497750182757,0.209725070969929,-2.5668829693915236,-1.3627238035887106,1.6584459856726737,6.147885522088375,-0.5505023629920449,-0.08226278090843507
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.376752211298764,0.1764404259154059,0.8219865759620361,0.03964258326456909,0.09941717362371331,0.1404558594869153,0.2421427583999235,0.35746520690770317,1.4487936478419092,0.44488923730246455,-0.4271310339101134,-5.568732684373901,-6.09859728749934,-5.916230216930111
0.40299359989395955,-0.13239745948627674,0.24871244707349346,0.057256249346786706,0.050415930832962565,0.48111440170758074,0.2935301722076262,0.25478848893380446,0.5427990557624044,0.3264421606392472,-1.301011171910422,6.223158834609458,-2.2633685490184328,-2.4090579582766947
0.40299359989395955,-0.13239745948627674,0.24871244707349346,0.057256249346786706,0.050415930832962565,0.48111440170758074,0.2935301722076262,0.25478848893380446,0.5427990557624044,0.3264421606392472,-1.301011171910422,6.223158834609458,-2.2633685490184328,-2.4090579582766947
0.40299359989395955,-0.13239745948627674,0.24871244707349346,0.057256249346786706,0.050415930832962565,0.48111440170758074,0.2935301722076262,0.25478848893380446,0.5427990557624044,0.3264421606392472,-1.301011171910422,6.223158834609458,-2.2633685490184328,-2.4090579582766947
0.40299359989395955,-0.13239745948627674,0.24871244707349346,0.057256249346786706,0.050415930832962565,0.48111440170758074,0.2935301722076262,0.25478848893380446,0.5427990557624044,0.3264421606392472,-1.301011171910422,6.223158834609458,-2.2633685490184328,-2.4090579582766947
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
