y_b,z_t,theta_y_p
0.37371562352017906,0.1318948835926423,-1.4943639893880278
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.4373986506739669,0.0038697746070648215,-1.54871747500131
0.3570379143049349,0.007843756792616188,-1.5054245051587474
0.3570379143049349,0.007843756792616188,-1.5054245051587474
0.28784359643556723,0.06632296497251154,-1.566243400068857
0.28784359643556723,0.06632296497251154,-1.566243400068857
0.28784359643556723,0.06632296497251154,-1.566243400068857
0.28784359643556723,0.06632296497251154,-1.566243400068857
0.30687005283306656,0.00557742817491122,-1.5639633272282218
0.362265688033956,0.018769742445847094,-1.526712973561298
0.362265688033956,0.018769742445847094,-1.526712973561298
0.362265688033956,0.018769742445847094,-1.526712973561298
0.34601727308558455,0.0052913423352345945,-1.5607524518181495
0.34601727308558455,0.0052913423352345945,-1.5607524518181495
0.34601727308558455,0.0052913423352345945,-1.5607524518181495
0.34601727308558455,0.0052913423352345945,-1.5607524518181495
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.35003709973620406,0.013008429822884318,-1.5668525956286838
0.36553679661678296,0.013027239931188345,-1.567180587466779
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.35838473209964267,0.013932893281243558,-1.5662777433479513
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.37053301678586514,0.027992656221725226,-1.5515000180725973
0.3425658073846017,0.023034249864241206,-1.5658064052527663
0.3425658073846017,0.023034249864241206,-1.5658064052527663
0.3425658073846017,0.023034249864241206,-1.5658064052527663
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.339871458579949,0.023658988982161608,-1.5661200707534948
0.33531213719718433,0.025885463254690287,-1.566311602064183
