tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece0_7
69.30042944608716,40.29580011506401,-4.5635553855804645,-46.46161977862088,67.3567055431344,10.920491744565567,4.228216724009247
69.30042944608716,40.29580011506401,-4.5635553855804645,-46.46161977862088,67.3567055431344,10.920491744565567,4.228216724009247
69.30042944608716,40.29580011506401,-4.5635553855804645,-46.46161977862088,67.3567055431344,10.920491744565567,4.228216724009247
69.30042944608716,40.29580011506401,-4.5635553855804645,-46.46161977862088,67.3567055431344,10.920491744565567,4.228216724009247
69.30042944608716,40.29580011506401,-4.5635553855804645,-46.46161977862088,67.3567055431344,10.920491744565567,4.228216724009247
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
-29.913054883045927,-42.98671789156438,-9.147532450052854,39.0838300319291,-51.971757753928145,-8.970070397968616,-2.9647649644496745
