tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece0_7
68.92322374058026,40.8371444558295,-7.186194604656432,-37.90713652445618,65.85156216688468,13.006135059801062,4.52686864543445
68.92322374058026,40.8371444558295,-7.186194604656432,-37.90713652445618,65.85156216688468,13.006135059801062,4.52686864543445
68.92322374058026,40.8371444558295,-7.186194604656432,-37.90713652445618,65.85156216688468,13.006135059801062,4.52686864543445
68.92322374058026,40.8371444558295,-7.186194604656432,-37.90713652445618,65.85156216688468,13.006135059801062,4.52686864543445
68.92322374058026,40.8371444558295,-7.186194604656432,-37.90713652445618,65.85156216688468,13.006135059801062,4.52686864543445
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
-54.947934194822,-43.125206999802465,10.602710179281518,43.54889797086718,-61.78836992276493,-5.873924829689032,-4.215238586235755
