tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece0_7
0.0,-77.81598526398113,-9.582871675615797,6.363939721320456,-2.5269942989118315,10.865728648164026,-5.431835720363782
0.0,-77.81598526398113,-9.582871675615797,6.363939721320456,-2.5269942989118315,10.865728648164026,-5.431835720363782
0.0,-77.81598526398113,-9.582871675615797,6.363939721320456,-2.5269942989118315,10.865728648164026,-5.431835720363782
0.0,-77.81598526398113,-9.582871675615797,6.363939721320456,-2.5269942989118315,10.865728648164026,-5.431835720363782
0.0,-77.81598526398113,-9.582871675615797,6.363939721320456,-2.5269942989118315,10.865728648164026,-5.431835720363782
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
0.0,63.17320949463928,9.626540969900596,8.486537694503774,-2.7838846755607616,-9.714481887433212,3.552555683095143
