tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
12.605658040556804,-14.364082784267158,-11.300014937232866,-0.3846750014167224,-15.802417353236164,-12.871634241024125,-2.3116360755873595,-16.764294458610905,-19.411315437866357,-9.20325848882482,-15.688027214498653,-10.654580252041825,6.193126231185391,18.524616223032897,10.772008070843885,7.742388426590235,-21.117758587540514,3.610096503050076,-0.25136217493402624,-10.097917135080959,-20.050072270851558,-11.365780897533192,-1.4479223908360872,-14.156208356032844
21.54651696734178,-11.00482551438982,-8.302000273309389,2.0013602010642835,1.0262373001627971,-19.86036325710684,-6.7050426129725995,0.568126870458217,-9.7295006524163,0.34484764410366875,2.4121645789512485,-15.707999113144325,19.158226371401483,1.0338833701114112,12.883908771892772,18.444356436051265,-14.485475755814253,-2.5650833972776077,-4.395752320997857,11.318200410303302,2.1784048453183527,7.562510050163843,-1.17881037986478,20.348873105545778
21.54651696734178,-11.00482551438982,-8.302000273309389,2.0013602010642835,1.0262373001627971,-19.86036325710684,-6.7050426129725995,0.568126870458217,-9.7295006524163,0.34484764410366875,2.4121645789512485,-15.707999113144325,19.158226371401483,1.0338833701114112,12.883908771892772,18.444356436051265,-14.485475755814253,-2.5650833972776077,-4.395752320997857,11.318200410303302,2.1784048453183527,7.562510050163843,-1.17881037986478,20.348873105545778
21.54651696734178,-11.00482551438982,-8.302000273309389,2.0013602010642835,1.0262373001627971,-19.86036325710684,-6.7050426129725995,0.568126870458217,-9.7295006524163,0.34484764410366875,2.4121645789512485,-15.707999113144325,19.158226371401483,1.0338833701114112,12.883908771892772,18.444356436051265,-14.485475755814253,-2.5650833972776077,-4.395752320997857,11.318200410303302,2.1784048453183527,7.562510050163843,-1.17881037986478,20.348873105545778
21.54651696734178,-11.00482551438982,-8.302000273309389,2.0013602010642835,1.0262373001627971,-19.86036325710684,-6.7050426129725995,0.568126870458217,-9.7295006524163,0.34484764410366875,2.4121645789512485,-15.707999113144325,19.158226371401483,1.0338833701114112,12.883908771892772,18.444356436051265,-14.485475755814253,-2.5650833972776077,-4.395752320997857,11.318200410303302,2.1784048453183527,7.562510050163843,-1.17881037986478,20.348873105545778
21.54651696734178,-11.00482551438982,-8.302000273309389,2.0013602010642835,1.0262373001627971,-19.86036325710684,-6.7050426129725995,0.568126870458217,-9.7295006524163,0.34484764410366875,2.4121645789512485,-15.707999113144325,19.158226371401483,1.0338833701114112,12.883908771892772,18.444356436051265,-14.485475755814253,-2.5650833972776077,-4.395752320997857,11.318200410303302,2.1784048453183527,7.562510050163843,-1.17881037986478,20.348873105545778
23.31248906310578,-1.5494390849622661,-2.1736541496288506,-11.927551290094716,-4.086630372310541,-13.305952237444677,-7.647457263896847,9.308711846566444,2.9557387384616787,12.20844731948609,5.536264709967134,3.619465167207196,13.023582845276161,-3.7742322074920147,8.539346588712073,16.273398828891867,-16.64732219291326,6.905180319337445,1.3355475843289417,21.67826685344631,17.795469253776645,13.79230098303477,-17.7385042952169,-2.568408420521899
23.31248906310578,-1.5494390849622661,-2.1736541496288506,-11.927551290094716,-4.086630372310541,-13.305952237444677,-7.647457263896847,9.308711846566444,2.9557387384616787,12.20844731948609,5.536264709967134,3.619465167207196,13.023582845276161,-3.7742322074920147,8.539346588712073,16.273398828891867,-16.64732219291326,6.905180319337445,1.3355475843289417,21.67826685344631,17.795469253776645,13.79230098303477,-17.7385042952169,-2.568408420521899
23.31248906310578,-1.5494390849622661,-2.1736541496288506,-11.927551290094716,-4.086630372310541,-13.305952237444677,-7.647457263896847,9.308711846566444,2.9557387384616787,12.20844731948609,5.536264709967134,3.619465167207196,13.023582845276161,-3.7742322074920147,8.539346588712073,16.273398828891867,-16.64732219291326,6.905180319337445,1.3355475843289417,21.67826685344631,17.795469253776645,13.79230098303477,-17.7385042952169,-2.568408420521899
23.31248906310578,-1.5494390849622661,-2.1736541496288506,-11.927551290094716,-4.086630372310541,-13.305952237444677,-7.647457263896847,9.308711846566444,2.9557387384616787,12.20844731948609,5.536264709967134,3.619465167207196,13.023582845276161,-3.7742322074920147,8.539346588712073,16.273398828891867,-16.64732219291326,6.905180319337445,1.3355475843289417,21.67826685344631,17.795469253776645,13.79230098303477,-17.7385042952169,-2.568408420521899
16.165525566696765,-14.926507759617238,-11.7922005785829,-0.8690217561172804,-0.7654941642722787,-19.998076387196257,-8.795950445304424,-15.669279233391812,-21.023523920777794,-11.649764408369952,-1.6060144505125638,-20.075031729384925,10.713830016758052,4.847667883603758,4.740606127847542,13.163177960883381,5.658995557533263,-16.807976886619837,2.2170234312080255,-14.82603664087365,-23.11547268353417,-14.567218853468654,-1.9190409229327337,2.223046354127885
10.791457269544715,-15.34175383494821,-14.477712793722054,-3.2974715123998797,0.10285393155472855,-20.00018364365448,-6.95635743621833,-13.059175935300726,-17.517957586999646,-6.144536464889473,0.94207197910364,-19.97603283981725,-2.869946938118737,-5.462883766374628,-8.26279869610152,-0.01727418073116649,2.657544975527397,-19.72541407464894,6.813644713949428,-8.84198640671318,-20.716653326469128,-11.046899427918536,-11.97995454306626,-3.967866032316328
