tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
19.240070408379456,-9.60279625218914,-3.5243018714968652,6.431904178160646,8.190775962431543,-17.357790129299637,-5.039769786031297,-17.92931708431386,-22.483343225502008,-14.749502088366448,-11.632075259383107,-12.706249769278442,16.49412120419218,-6.804021878721762,5.105921792779732,10.09339472403283,-19.712852675490666,9.035647152222001,0.02850226241778464,-16.42911187018209,-21.4817267974421,-14.012777465127009,9.082731499874445,-7.104792318640444
24.479436551887513,-2.495332462958574,-0.9399264300939567,-10.375766398776314,-0.815208066292582,-19.44012349390313,-5.506726577602997,-0.9798963252546142,-7.068565898815521,3.758952053097639,19.14998584412364,-1.1947599881415945,14.940426536010598,-3.100687219644716,8.774237398507582,15.492216996191544,-17.104982093547253,-3.3439861895073,-2.083954438744355,-1.1340690164707814,3.176627602260326,-5.38749387813903,13.922725359607112,-16.25635620380354
19.37064487964012,-12.297819266551151,-7.9282056078410985,3.5356636247742657,-5.344526056115531,-19.32437284374861,-4.35176044404793,-3.1285713419372607,-8.390425895653669,3.001165214486723,-0.580492454623432,-18.62877597752653,21.97376447091227,4.815601283395961,14.262762726390854,19.953552823332423,-8.894332463931404,-5.913854309045999,-7.9905628267887305,-7.138076443879491,-13.309588867201523,-4.081174912004885,-12.429372370089387,14.732964911247715
18.770896541260907,-16.23354426959864,-13.194586499247274,-2.161387901852263,-8.922120633513174,-17.849368606372746,0.7597620959614053,-15.982518281781868,-17.926988795025537,-10.822137186476537,9.463097853836231,-13.398237321309555,10.856293181036783,-18.547763933629025,-10.295262825812113,-2.760228805346747,-22.622927119606278,-4.393909370288485,-6.7397394903599634,19.417134585724522,21.550153585717947,19.970545578403083,-11.300759627977829,-3.825077660075384
18.328815743790752,-14.950086644552165,-9.263211297610038,1.977987839670835,-4.180383483480775,-19.600817936159345,-10.259049470096858,-4.151494636227033,-11.634219860944544,-6.833327281312954,-0.9939721988289634,-20.018451152658944,23.356301019598977,-3.066551420508457,-0.9054528122282779,-6.5785199265356,13.717697909504647,-14.080560568029902,10.598720579431772,-1.541799435141311,-7.185900634345218,3.9591142543947515,-18.774448589772327,5.467710383936689
13.482494452119195,-17.572434713671615,-13.202308423224663,-1.9366219416393573,-4.146455355970429,-19.572681420126834,-14.23762122181941,-5.702568478941137,-14.27225846903186,-5.945268557850201,13.138440522880565,-17.10319127359485,-2.9988623173705893,-14.328521003858988,-16.913022843750994,-8.869846779771581,0.4102825459431614,-19.12664591452293,1.815307087696712,-12.242906083532358,-23.294337787158824,-14.035738302079753,-12.017532264444096,1.1666809478721563
12.252546384427074,-13.362637801060282,-7.862338503131252,3.409120654480379,3.6225801618140885,-19.65397847468788,-1.6102638857614324,-15.626499677814113,-17.779996096103954,-6.751759659716356,-9.480015294793647,-17.905955140731844,-3.4634443261276022,-8.746285410024747,-13.74773653658038,-4.59051436711534,2.801746611398352,-19.725691136133612,-2.3617125385997295,-15.38481029993717,-25.016759461498452,-19.94573706440061,-5.50946860849117,2.3480265766017623
12.883361146602663,-16.17096929817052,-12.308739236113569,-0.9707714614834012,-6.756723751295667,-18.536892232137863,-12.199102894585813,-9.139687713208541,-17.04950946945244,-8.20263801318698,7.27087556897551,-19.21155839242609,0.1027157291191596,-2.658493146679808,-6.28993685282339,2.545897795581847,10.113915945271351,-17.41305317287425,-1.5606467874938879,-13.95640347153731,-24.709067746530987,-17.117396039052075,-9.68488543775219,-0.06854423486066441
12.032907834074717,-14.295478218911112,-11.280914988475526,-0.0709736537436077,-3.105385351036438,-19.59776291328765,-10.003958527262007,-10.549820984859565,-17.60712090572599,-8.12381479703946,3.947003414160083,-19.94598663156685,-3.205362148508529,-18.918151249728957,-21.909616812844156,-13.955218669856025,-9.523895074691486,-14.64265516585698,5.281748114327792,-11.43925798578175,-21.783137115466445,-11.95304391529358,-6.232196922210942,-6.485355463115202
14.186793718407895,-15.470940994374402,-11.392622526544162,-0.2169718439164744,-4.783093559607827,-19.186021737970623,-10.759462631738078,-11.833509403939164,-19.099127678956595,-10.003554563935019,3.3170723454455344,-20.041760083537145,2.3456771481443273,-1.2199385186640521,-5.614100488748804,3.239239333935704,8.737108071802208,-18.49858905766996,2.5231152310141325,-13.00496558691237,-22.528601228171805,-13.198611680972114,-4.904011022549206,-3.750329337423382
