tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
19.22135303449646,-10.47842853508417,-4.344236024025312,5.662251790802158,10.041371121069476,-17.40386250944152,-5.2328121784260615,-17.812343054905504,-22.472963099279816,-14.74963252778522,-11.472846052247458,-12.826781192218574,16.874509493077408,-5.970566523233719,6.0867564171562245,10.953783685710437,-19.20238827870522,9.444627411345628,-0.48130849841437223,-17.20333235319332,-22.08044036042423,-15.318490015221185,8.652956701244566,-5.4047851342759134
21.57500321828146,-11.28880860829537,-8.69618169995752,1.6666658004200239,1.6305591251759595,-19.85784450041656,-7.84563398014085,-5.583808587925245,-15.97415717823245,-6.026417557752914,0.21856190155096966,-17.9183403945386,19.15485131631385,1.061108564975521,12.910672903131093,18.455957663497642,-14.486764146562543,-2.499701573483307,-4.262528415669313,11.356525714619313,2.208580683521581,7.514384455208942,-1.4494979710640479,20.366292959824026
21.57500321828146,-11.28880860829537,-8.69618169995752,1.6666658004200239,1.6305591251759595,-19.85784450041656,-7.84563398014085,-5.583808587925245,-15.97415717823245,-6.026417557752914,0.21856190155096966,-17.9183403945386,19.15485131631385,1.061108564975521,12.910672903131093,18.455957663497642,-14.486764146562543,-2.499701573483307,-4.262528415669313,11.356525714619313,2.208580683521581,7.514384455208942,-1.4494979710640479,20.366292959824026
21.57500321828146,-11.28880860829537,-8.69618169995752,1.6666658004200239,1.6305591251759595,-19.85784450041656,-7.84563398014085,-5.583808587925245,-15.97415717823245,-6.026417557752914,0.21856190155096966,-17.9183403945386,19.15485131631385,1.061108564975521,12.910672903131093,18.455957663497642,-14.486764146562543,-2.499701573483307,-4.262528415669313,11.356525714619313,2.208580683521581,7.514384455208942,-1.4494979710640479,20.366292959824026
21.57500321828146,-11.28880860829537,-8.69618169995752,1.6666658004200239,1.6305591251759595,-19.85784450041656,-7.84563398014085,-5.583808587925245,-15.97415717823245,-6.026417557752914,0.21856190155096966,-17.9183403945386,19.15485131631385,1.061108564975521,12.910672903131093,18.455957663497642,-14.486764146562543,-2.499701573483307,-4.262528415669313,11.356525714619313,2.208580683521581,7.514384455208942,-1.4494979710640479,20.366292959824026
13.383828878297539,-17.374496869237024,-14.502193580142007,-3.4919510840033094,1.8345981171063885,-19.952623361376016,3.61216258826202,-20.312392565739195,-18.088643468169703,-12.862021289828032,-14.534102428194444,-16.619527942058678,9.43098894631257,2.4679751934928937,3.2889100793097574,12.063504073120816,4.210202753722832,-16.65990382970778,2.0732546191815278,19.36623800400682,24.52478944140612,20.17952402457437,6.79859638871089,3.8305141434801047
13.383828878297539,-17.374496869237024,-14.502193580142007,-3.4919510840033094,1.8345981171063885,-19.952623361376016,3.61216258826202,-20.312392565739195,-18.088643468169703,-12.862021289828032,-14.534102428194444,-16.619527942058678,9.43098894631257,2.4679751934928937,3.2889100793097574,12.063504073120816,4.210202753722832,-16.65990382970778,2.0732546191815278,19.36623800400682,24.52478944140612,20.17952402457437,6.79859638871089,3.8305141434801047
17.040805024804563,-15.935818714302577,-10.496445403633539,0.7417640995469008,-13.24036973984955,-14.476653674076456,-10.876402656877948,-15.201256490156215,-21.603032341221173,-13.45377962323386,-1.5797824752877074,-16.86546742040244,7.689025528750772,0.05497735582702834,-4.032711385559591,5.736310431567894,14.958937669128296,-11.520807106968716,-0.9559683994411499,-15.114459333176669,-23.63429087688729,-15.452437956888076,-3.8155431440893226,-5.156451983512143
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
