config_0,config_1,config_2,config_3
[ 1.6828284  -0.92579496  1.6216264   1.4707333  -4.7177653   3.1115534 ],[-5.882105   -0.5864618   1.6265864  -0.83058333 -1.5789093  -1.1221166 ],[ 1.6805255  -0.94321424  1.444984   -0.7021972  -1.5851614  -0.22988833],[ 3.8134482  5.657827   1.9264593 -4.707416   2.0143402 -1.5227331]
[ 2.154241   -1.5459691   1.8434992  -2.1688044   4.626792   -0.27677497],[-5.7336583 -1.054137   1.9902171  5.4398885 -0.9225844 -2.2577474],[-4.414838  -1.2045392  1.288781  -1.2240956 -1.45303   -5.9422417],[ 1.1202226 -2.288627  -1.7296225  3.6477964 -5.1643176  3.087155 ]
[ 2.154241   -1.5459691   1.8434992  -2.1688044   4.626792   -0.27677497],[-5.7336583 -1.054137   1.9902171  5.4398885 -0.9225844 -2.2577474],[-4.414838  -1.2045392  1.288781  -1.2240956 -1.45303   -5.9422417],[ 1.1202226 -2.288627  -1.7296225  3.6477964 -5.1643176  3.087155 ]
[ 2.154241   -1.5459691   1.8434992  -2.1688044   4.626792   -0.27677497],[-5.7336583 -1.054137   1.9902171  5.4398885 -0.9225844 -2.2577474],[-4.414838  -1.2045392  1.288781  -1.2240956 -1.45303   -5.9422417],[ 1.1202226 -2.288627  -1.7296225  3.6477964 -5.1643176  3.087155 ]
[ 2.154241   -1.5459691   1.8434992  -2.1688044   4.626792   -0.27677497],[-5.7336583 -1.054137   1.9902171  5.4398885 -0.9225844 -2.2577474],[-4.414838  -1.2045392  1.288781  -1.2240956 -1.45303   -5.9422417],[ 1.1202226 -2.288627  -1.7296225  3.6477964 -5.1643176  3.087155 ]
[ 1.8251773  -0.84455615  1.6797856  -1.9986217  -1.4680777  -6.050255  ],[ 0.38396826 -0.33685017  1.8967568   4.6269374  -1.1605406  -0.25521895],[-4.6017084 -0.5192752  1.0502771 -0.7631369 -1.5457289  2.0516453],[ 0.98475164  4.053722   -1.9087849   1.6133558   5.3038645   4.491664  ]
[ 1.8251773  -0.84455615  1.6797856  -1.9986217  -1.4680777  -6.050255  ],[ 0.38396826 -0.33685017  1.8967568   4.6269374  -1.1605406  -0.25521895],[-4.6017084 -0.5192752  1.0502771 -0.7631369 -1.5457289  2.0516453],[ 0.98475164  4.053722   -1.9087849   1.6133558   5.3038645   4.491664  ]
[ 1.684965   -0.75014526  1.4258281  -1.2399392  -1.3912007   0.17508887],[-5.6800523 -0.4910448  1.4315462 -0.8392402 -1.5973737 -1.4320902],[-4.8986726 -0.849006   1.5525975 -1.6710788 -1.4279095  2.6394763],[-2.9366622  5.489124   2.147869   1.0504433  2.1143754 -1.8237424]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
