config_0,config_1,config_2,config_3
[-4.458525   -0.6778333   1.6793684   5.1475244  -1.4649945  -0.10080559],[ 0.4065099  -0.34004277  1.7366213  -0.85841185  4.5485516   5.4496474 ],[-0.7824779  3.825715  -1.476846   3.947238   1.5976125 -1.4126654],[-2.8052773  -0.95749444  1.9644896   1.5875106   1.8353065   4.1061563 ]
[-4.11833    -1.5479544   1.844803    4.130386   -1.649636   -0.33121908],[ 0.51759917  5.183321    2.0126445  -0.7943545   5.302863    3.7361033 ],[ 1.868328   -1.2037132   1.2882432   5.0573406   4.8287344   0.33917695],[-5.162879   3.993124  -1.7282654 -2.641204   1.1214266 -3.188571 ]
[-4.11833    -1.5479544   1.844803    4.130386   -1.649636   -0.33121908],[ 0.51759917  5.183321    2.0126445  -0.7943545   5.302863    3.7361033 ],[ 1.868328   -1.2037132   1.2882432   5.0573406   4.8287344   0.33917695],[-5.162879   3.993124  -1.7282654 -2.641204   1.1214266 -3.188571 ]
[-4.11833    -1.5479544   1.844803    4.130386   -1.649636   -0.33121908],[ 0.51759917  5.183321    2.0126445  -0.7943545   5.302863    3.7361033 ],[ 1.868328   -1.2037132   1.2882432   5.0573406   4.8287344   0.33917695],[-5.162879   3.993124  -1.7282654 -2.641204   1.1214266 -3.188571 ]
[-4.11833    -1.5479544   1.844803    4.130386   -1.649636   -0.33121908],[ 0.51759917  5.183321    2.0126445  -0.7943545   5.302863    3.7361033 ],[ 1.868328   -1.2037132   1.2882432   5.0573406   4.8287344   0.33917695],[-5.162879   3.993124  -1.7282654 -2.641204   1.1214266 -3.188571 ]
[-4.11833    -1.5479544   1.844803    4.130386   -1.649636   -0.33121908],[ 0.51759917  5.183321    2.0126445  -0.7943545   5.302863    3.7361033 ],[ 1.868328   -1.2037132   1.2882432   5.0573406   4.8287344   0.33917695],[-5.162879   3.993124  -1.7282654 -2.641204   1.1214266 -3.188571 ]
[ 0.05542642  4.6186814  -1.5686947  -1.8747234   1.6168625   1.1116289 ],[-1.6475353 -1.8368114 -2.134109  -2.6675045 -3.9364681 -1.5304971],[ 2.550727   -1.3427786   1.0689275   5.7994523  -1.5838685  -0.27446705],[ 0.774239   3.5079668 -1.3435444 -2.207167   1.2891766  2.4785833]
[ 0.05542642  4.6186814  -1.5686947  -1.8747234   1.6168625   1.1116289 ],[-1.6475353 -1.8368114 -2.134109  -2.6675045 -3.9364681 -1.5304971],[ 2.550727   -1.3427786   1.0689275   5.7994523  -1.5838685  -0.27446705],[ 0.774239   3.5079668 -1.3435444 -2.207167   1.2891766  2.4785833]
[ 0.05542642  4.6186814  -1.5686947  -1.8747234   1.6168625   1.1116289 ],[-1.6475353 -1.8368114 -2.134109  -2.6675045 -3.9364681 -1.5304971],[ 2.550727   -1.3427786   1.0689275   5.7994523  -1.5838685  -0.27446705],[ 0.774239   3.5079668 -1.3435444 -2.207167   1.2891766  2.4785833]
[ 0.05542642  4.6186814  -1.5686947  -1.8747234   1.6168625   1.1116289 ],[-1.6475353 -1.8368114 -2.134109  -2.6675045 -3.9364681 -1.5304971],[ 2.550727   -1.3427786   1.0689275   5.7994523  -1.5838685  -0.27446705],[ 0.774239   3.5079668 -1.3435444 -2.207167   1.2891766  2.4785833]
[ 1.6574239  -0.88838375  1.7000984  -1.9476374  -1.5338619   0.35780174],[-5.8198423 -0.4492704  1.5256863 -1.0786567  5.173803  -1.1958604],[ 1.4635075  -0.62552965  1.1842006  -0.9023786  -1.6720364  -4.077345  ],[3.621199  5.430905  2.0649552 1.1333907 2.506644  4.1975937]
[ 1.6365054  -0.72209805  1.8160565  -1.8929319  -1.5338256   0.24822131],[ 0.18914427 -0.31205985  1.7148176  -1.3985355  -1.3866887  -0.8681665 ],[ 1.6028858  -0.25610152  1.01456    -0.7773443  -1.5415181  -3.4220607 ],[ 3.4567485 -1.3746608  2.2405736  1.0234079 -3.9697194 -2.8724082]
[ 1.6365054  -0.72209805  1.8160565  -1.8929319  -1.5338256   0.24822131],[ 0.18914427 -0.31205985  1.7148176  -1.3985355  -1.3866887  -0.8681665 ],[ 1.6028858  -0.25610152  1.01456    -0.7773443  -1.5415181  -3.4220607 ],[ 3.4567485 -1.3746608  2.2405736  1.0234079 -3.9697194 -2.8724082]
[-4.634788    5.547941    1.7610521   4.4220963  -1.515909    0.12711398],[ 0.2729948  -0.30645758  1.6750154  -1.3506031  -1.3304954  -1.0846356 ],[ 1.598529   -0.3119029   1.0065324  -0.81048304  4.7486424  -3.6853034 ],[-2.8307092  5.022273   2.2259865  0.9986057  2.3745322  3.53066  ]
[ 0.17032401 -1.8970256  -1.3058944   4.342689    1.4412581   1.2181942 ],[-1.3083553  4.6288133 -2.2753103 -2.692064   2.7557542 -1.6920207],[ 0.21509947 -1.827384   -1.0924895  -2.422675    1.5883405  -0.04925082],[ 0.7182915   2.5018504   0.83010644 -3.5057309   1.0140079  -3.412262  ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.04389739 -1.9363377  -1.3639957  -1.8857392   1.5957879  -5.3049316 ],[-1.3133173 -1.8609438 -2.2500567  3.6819959  2.6679518  4.535114 ],[ 0.08771193  4.4483533  -1.1921524   3.9096835  -4.638646   -0.26639706],[ 0.733534    2.519893    0.95906216 -3.418103    1.1316193  -3.6914978 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
