generation,piece1,piece2,piece3,piece4
0,88.20270693775807,141.20875414951237,130.68630248317587,261.4809179513739
1,130.76737680168898,190.9518145742108,99.5827533383622,137.45439304794562
2,130.76737680168898,190.9518145742108,99.5827533383622,137.45439304794562
3,130.76737680168898,190.9518145742108,99.5827533383622,137.45439304794562
4,101.90081514204688,138.50735113847313,92.03676566967935,194.1198464372762
5,101.90081514204688,138.50735113847313,92.03676566967935,194.1198464372762
6,114.56083432164034,117.22538507726979,95.21060097585045,307.85093373245917
7,114.56083432164034,117.22538507726979,95.21060097585045,307.85093373245917
8,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
9,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
10,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
11,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
12,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
13,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
14,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
15,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
16,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
17,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
18,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
19,110.1776645017368,119.81368718049264,93.40549471646979,382.8991055191761
20,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
21,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
22,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
23,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
24,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
25,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
26,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
27,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
28,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
29,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
30,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
31,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
32,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
33,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
34,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
35,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
36,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
37,107.96803143621298,122.81179892454666,93.9114601172658,365.6519961465857
38,103.48937757996664,126.4948618524806,93.62410555496922,324.72620234095893
39,103.48937757996664,126.4948618524806,93.62410555496922,324.72620234095893
40,102.21888911734926,131.7178262806248,96.63333559802305,325.34911922875636
41,102.21888911734926,131.7178262806248,96.63333559802305,325.34911922875636
42,102.21888911734926,131.7178262806248,96.63333559802305,325.34911922875636
43,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
44,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
45,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
46,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
47,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
48,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
49,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
50,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
51,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
52,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
53,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
54,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
55,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
56,101.99811726154647,130.27365617499947,98.80479337836216,342.93430149467537
57,102.5379735839888,128.69794961148202,98.38406889300131,354.1182609107674
58,102.5379735839888,128.69794961148202,98.38406889300131,354.1182609107674
59,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
60,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
61,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
62,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
63,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
64,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
65,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
66,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
67,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
68,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
69,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
70,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
71,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
72,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
73,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
74,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
75,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
76,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
77,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
78,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
79,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
80,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
81,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
82,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
83,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
84,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
85,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
86,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
87,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
88,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
89,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
90,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
91,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
92,103.84619804557221,128.4807278716977,98.00307754363013,354.9493284484013
93,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
94,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
95,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
96,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
97,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
98,103.86840767775469,131.06095824432467,96.11771227159224,296.6914311595992
99,103.88968673987871,130.17171372464963,96.30561576455592,293.7625646316221
100,103.88968673987871,130.17171372464963,96.30561576455592,293.7625646316221
