batch,piece1,piece2,piece3,piece4
0,131.23087318008132,113.8390630594562,99.09617159307778,167.07122278819867
1,134.4030334751363,2502.2730805544556,118.33447953905191,116.71237415434953
2,136.1596507178721,278.3043664226836,100.11119818701576,99.11817269520813
3,106.80050569832414,511.1368201006148,103.18951909787943,99.64798933918593
4,174.09707618996148,117.33267978589289,213.81090593961258,601.6529686363986
5,91.11183568801381,115.91227720082529,96.79961166542553,429.435124628794
6,114.04307675718258,126.31761351462397,94.06232564882464,338.87237707672483
7,95.55259606463973,110.80422441151981,91.95132258622843,354.53005177453093
8,99.4649071568721,114.14948312239834,94.57433260070883,306.9786199599695
9,93.65804078987418,111.1479357863806,91.69685789646135,290.3410417511254
10,98.02905191930681,122.5948489994229,93.28135158969573,290.675905240714
11,144.75790131255408,1916.699217736835,125.17592122779827,115.91401223986469
12,97.02789970942553,114.88364054577912,91.11923835463259,292.83723025143
13,92.15840651198472,119.40114237907706,98.2436473001455,363.49595287836786
14,98.09856934551642,118.21113997132345,96.34357909886207,386.8173843086854
15,102.14989650239495,121.5839065457708,94.09447946723508,364.7218161207757
16,118.75344306971176,155.8769828483555,106.38034434512194,160.6073638992891
17,98.33468705506456,117.50691998652675,95.33572442922265,385.88587180987497
18,145.26300262911275,1594.9013222455812,128.50017332281203,117.12729984185307
19,95.47222722772018,119.00398081848157,94.49567012453285,385.0202206537648
20,97.82024889858296,118.75933857193328,93.06871338833693,336.4627610905955
21,97.80335124406196,120.1048094849773,95.010104041504,373.04049867303365
22,99.47349848664926,118.46670258480123,96.43870765753249,388.44912035514426
23,98.87681319871433,118.44598899208445,94.81574796308468,383.12477707759024
24,97.88523407878233,120.02879079103487,94.03388432364584,365.8034340625972
25,97.26467338776719,119.32903890451583,94.92664976058656,369.9783257454055
26,118.10443521203567,249.57919381110023,127.4248399295997,182.85850957545463
27,98.7786303493146,353.44292177880465,113.32990833794587,478.22523637927
28,112.81793815246404,224.41510838299686,117.72690533271071,116.77087683387734
29,93.80981255323546,191.51162062132374,109.78499148756114,2326.42983934253
30,99.00100656717358,328.91660385308296,114.47402500293587,290.62397311384717
31,98.80712980032064,344.41717997699317,114.76000108032035,116971.51395168077
32,99.88512923922588,358.7395648407902,113.70472361605844,343.0444933433314
33,99.03559415055526,342.8026366174199,113.4958975005991,437.47447641711386
34,104.06694533464251,110.81196968985898,95.19564366596055,402.55036362676003
35,111.48825914023081,114.22329821922908,95.38791445451024,208.26508861593385
36,90.45388140028393,102.13386297268224,99.84395011352542,1271.048377113903
37,94.5446917651831,104.34178376921697,98.1721962861124,966.760491818754
38,87.63963482306856,119.87472210333583,125.48531287582102,712.0534463823404
39,92.78863610073293,102.77385981600312,87.71400164557596,421.88535669351324
40,91.00908826358624,109.85671945368546,91.75820323349748,530.8367138783046
41,91.34394245861185,120.43043913421376,105.6062480111754,634.0288339688562
42,92.0305737584838,117.45451587210673,101.06269662608713,632.4804813269787
43,90.74293995050175,118.929158019652,109.7005155052359,677.8617273617951
44,92.0233640293094,121.21374679956601,99.98583486288223,578.4649169936754
45,91.42065676087412,119.81748757560285,104.59066583993175,625.9173315091715
46,91.01782469765398,120.0265803094135,104.94129090552548,640.1405002337556
47,90.73273611973323,119.80721336154697,103.08395677434783,629.421942610915
48,146.6345516260261,118.71503091200496,183.02645918836143,449.77599445690663
49,149.34270685866036,106.45403706840304,167.19261088376325,423.3255436602317
50,91.45189868399243,105.00017911324215,97.32894216151948,1070.328254308056
51,109.08176086664987,117.23047196660336,113.3299311381466,797.8631147390169
52,89.26719300776915,114.83787292335201,104.46791118196171,1261.7249916252572
53,88.15482662245053,102.92823993601732,95.33087195746091,842.7774688261688
54,90.27146171847474,116.18737341369439,106.2330014662873,1314.4166002847057
55,87.64463483762648,107.59763542945782,97.7882423472983,891.216053961654
56,89.56344611313794,107.46389580741922,98.14161893498415,1081.6833912343432
57,90.47379860272464,105.43086758017652,96.72546551711746,1012.6196170542194
58,144.8903361787192,1564.9554500128786,125.30496207166863,116.06009402436071
59,142.60409614978852,1517.123420042568,124.94970475126102,115.42139866800126
60,89.71126921059194,108.95708715846129,99.68648346819813,1127.2663602023354
61,88.42496102246619,108.06818935408639,99.6654901763865,1090.7870384345483
62,86.90686885219318,205.03359870623473,117.79587146418162,168.03156185105735
63,85.84999471291422,274.6224502407188,117.0441616683902,146.05198691807084
64,115.29163719732249,189.89798529066965,91.31214529296368,148.28592597836817
65,103.67432441251786,197.6263148063922,93.76560917593446,158.98489691385876
66,100.81032732201038,226.49982599643047,96.47109258004036,150.65471976505393
67,103.2951299720861,285.7247124428922,94.38329080677681,133.24628321498952
68,102.38156248864996,316.08651643844354,95.80423621754845,132.01074336991613
69,102.00747616811758,362.0343634577845,95.2029626472312,120.91089988215431
70,103.74634861648032,307.4570574343849,93.17103993741173,122.80753260948181
71,89.38536017845898,109.00559289459876,99.86050279515698,1136.5120420098513
72,89.24764057725872,108.47502175935615,100.45367711904187,1101.4013341538548
73,86.42282947016281,101.45056931634781,98.94724409061902,1264.025224534747
74,90.43315928529645,176.23924829921594,95.36733752203423,167.9020866585141
75,97.8608419539776,129.53836530178782,106.99631570477105,434.35734094098393
76,103.98420636718781,122.95827817059119,89.5221060764818,221.57217803841036
77,107.09887345730029,176.0100704362241,101.90021558304646,127.33415207235142
78,106.35722223293105,127.36630010715169,89.76745835524778,288.2696065492004
79,97.1196846417329,128.09372177957562,98.86618497883784,392.98575579936517
80,102.57985371119149,130.66875152859208,100.22143813047335,429.2715524530315
81,109.78665827825424,132.54005186679777,92.17170256931982,316.7162130535142
82,106.79113572444292,137.86675945781764,96.40530296562619,347.4379418668882
83,105.58212573020589,132.5853874058868,94.97509859979031,331.41078858065396
84,107.05624194707512,130.59333927078777,92.76342665801141,347.58716803487624
85,104.05267935481777,126.77921913979249,92.16159050929154,356.7539625143875
86,104.03388869241414,127.24443384123386,92.34186618684103,342.72079030846277
87,106.58131715053354,127.3569174506991,91.61962722571728,342.8510977382953
88,102.97260361727018,126.63489930349138,92.71199254221061,364.6986518049469
89,90.76703151905222,154.02208430667656,100.06245679247657,180.52085656891916
90,100.03707160411948,119.26411503011565,89.9413322222394,294.49973006174525
91,101.59103571652366,104.46119228105533,90.71920551680383,338.12906147080093
92,89.91770522518114,102.76286207625962,88.65863755080942,346.9115276431251
93,88.37858887961166,101.16396493405377,89.78000079933749,671.4747722764563
94,103.82919521453074,113.10913359084002,92.68201751575408,301.3613699371066
95,87.88455676061768,105.8443753204605,95.19154144241742,1153.2654854047946
96,87.09270791051713,97.39808614658305,89.38835632301259,912.7216879713736
97,88.60980853953575,103.14734039250978,92.53363017837361,860.1126250820726
98,87.14600315923437,106.9830724170365,98.98938358791864,1365.990912427293
99,88.41934414511393,104.76542195069631,93.87055817411071,1027.6051601368458
100,88.17927746528508,106.60528249764326,96.20272009236268,1161.234937538084
101,87.76220426624467,105.52561094924027,95.26343491410515,1149.569672063721
102,168.81563276957536,154.60473631404778,150.52786257631658,212.88526139597542
103,109.88377543503421,133.64179528156782,91.37223320739523,307.1702725743251
104,108.71525521909047,125.984855630703,90.78993997943806,304.3043420092387
