generation,piece1,piece2,piece3,piece4
0,127.51580002775918,113.7289251520708,98.8771968521672,168.78968208809277
1,130.68888836851704,191.43070570166276,100.15046875550637,137.61704953244367
2,130.68888836851704,191.43070570166276,100.15046875550637,137.61704953244367
3,130.68888836851704,191.43070570166276,100.15046875550637,137.61704953244367
4,130.68888836851704,191.43070570166276,100.15046875550637,137.61704953244367
5,96.01809735097352,166.9644918947998,95.22460189098797,185.64829070468332
6,96.01809735097352,166.9644918947998,95.22460189098797,185.64829070468332
7,92.1705926172486,102.3636884799177,92.19495119675132,266.445155332833
8,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
9,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
10,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
11,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
12,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
13,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
14,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
15,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
16,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
17,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
18,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
19,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
20,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
21,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
22,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
23,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
24,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
25,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
26,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
27,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
28,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
29,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
30,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
31,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
32,90.66816877921792,104.89803807715518,89.87855597050812,499.25907022005896
33,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
34,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
35,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
36,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
37,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
38,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
39,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
40,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
41,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
42,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
43,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
44,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
45,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
46,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
47,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
