tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-2.449758100617339,-37.225344856824094,-13.988102364956552,6.765411385087486,-0.11198073198960734,0.4981211875750162,4.88384992469041,-44.53884149774263,-5.804161407503054,7.632674437715419,0.9792222474310737,0.2210687491181509,-3.147052061780067,-40.33187567143506,-17.933826974079885,5.027669952331465,-0.576171275298373,0.9893051955497655,-2.9208265404941063,-39.08621253357919,3.061477232253079,6.930693588343662,1.1089953008730937,-0.033297164504306975
19.780312990626257,16.064866641273234,22.02423550664322,2.3658818829336923,0.9712257565608926,0.08206023927858719,-6.2519420225350055,29.441893856530477,-13.37702012520391,-4.304487884492305,-7.252784661652416,0.3155553286396742,22.52089217161288,-39.31708803718425,-19.489995094319404,0.9297910335252659,3.9038358783135347,-0.0653943379763966,31.197779784963878,52.84097455603098,11.237771550457394,-4.474700154431531,-3.644145953488509,0.4824294643836149
-2.3072261093834214,-36.15490178398547,-18.7325987294017,5.062236461202296,0.9837532484671008,-0.5003709887151471,1.8090605802590753,-30.751574135215364,13.693235473271839,7.872382459172947,-0.49075681088966666,3.263916250245216,-2.072808074644365,-36.02164668110822,-20.10978489487937,2.816841897127132,1.5225167286709762,-0.1281682301355156,-2.2866392313600796,50.1181028524003,7.715949349354174,-6.54556010779935,-0.485091410060022,1.0209150128887967
-3.296833356283808,-36.43478751119531,-24.8999362114198,-1.8869832329577942,-1.6338485658422188,0.7252156900232929,1.4903324950439552,-25.63791040137753,21.419276018796502,6.925720163058538,-0.5280620875480724,-0.4728596931040796,-3.4354383997982203,-39.98132093504623,-23.49060997212124,0.9045694873623944,0.7471963973112481,-0.382179585655011,-4.062560317341992,57.93450074398652,13.861093504407185,-6.444779180682627,-0.651056244774098,0.5604758980080318
12.561127344196539,-46.771653424143175,-25.003365954364526,-1.581380317748927,-0.7577847576242212,0.1070116200934072,-17.01101403314152,-48.56711794677099,-10.334392582577419,4.72672518262643,4.255097481028452,0.9841974995267586,-2.517566814753784,49.7300190082704,23.276889341918803,0.08852800820662665,3.778388020223411,-0.8470696260054749,20.580864930324434,-24.993633487664802,4.949798579229858,4.016067745691075,7.370065814463304,-1.3073810137229565
-13.608128728889183,-41.96576050903897,-25.541842760718918,-2.019988876715402,-0.946753132644609,0.16302896092346858,20.279442943278738,-41.36706045423111,-8.518681515036373,4.559565530193829,4.247968447510016,-0.15012269282457869,-11.248472574083632,-49.54660787432246,-23.967825178385475,0.5166039940821818,0.5209826833710991,-0.49256921118643904,-13.725311570616475,-23.545944040517295,0.4574618575725369,5.636817629128816,6.668397473672832,-0.9677441879926425
-13.559601414064142,-39.81484432078652,-18.936879918393306,4.570199778351766,0.3469547714420189,0.0625774355066459,26.97800562433293,-33.628480221884296,-1.3952382551964195,5.5752104247957455,4.848279466522734,-0.435735904972379,-12.324694633259181,-40.923138616988524,-22.76747850588491,1.5930891609814992,0.25161113626285747,-0.23853047711067332,-7.635290091790244,-23.282499802854836,-0.1253170269046162,5.716457509565183,5.479440854290881,0.4157570870566816
-13.269623715817103,-39.887972986776624,-25.009647634380762,-1.398560905413234,-0.966717680440436,0.5010215122738182,23.726974601768468,-39.35372087579185,-8.43668767382891,4.576012675553642,4.381828556177924,-0.9508200529155699,-8.043588752783602,-45.06342971440115,-23.613141023159667,0.6678437488696893,1.7798699432267209,-0.6944343685866581,-13.08945364015133,-22.26278554968247,1.4557138884924612,5.795420702666664,6.2004258532508505,-0.40619664340679185
-13.15961179158094,-35.999837100934606,-24.47310403705331,-1.1145449543519028,-0.5942587538420405,0.19973496523060763,26.507140314915983,-36.81903314309477,-7.120889193307151,4.76138337990627,4.8870468282693444,0.8306299413110629,-13.267104194248411,-39.37891107036624,-24.32179590665866,0.16374930002586296,-0.5335990260337582,0.15506702548156925,-11.575080398896464,-24.77802357929245,3.391961630315537,6.328568778665343,5.667502646132657,-1.2824972355110316
-12.139493181946193,-39.62410188954014,-24.05246070124121,-0.758847915342276,-0.9426985782488708,0.37491899112078153,19.652560026384148,-41.45021775010041,-9.446762552219798,5.180395693661396,3.8798162333466646,0.49986624856951245,-6.817917211042543,-41.08444354395066,-23.496935799806938,0.7381342659137964,1.9748820509103757,-1.2896061216119206,-12.838870864436858,-28.639076818759598,4.243929460244248,6.742048972480747,5.204919154732652,-1.4353769481501444
-13.122742223139234,-34.504990118641885,-24.760975413344465,-1.8116501979128046,-1.7245526851236082,-0.06327112744602155,18.036234510352973,-42.68019461204042,-5.5657472327381665,6.043624043751365,3.836815219032761,2.8540889404510192,-7.652329594925003,-43.61164564509046,-21.97661778084229,2.3929836096102406,1.6869859921119934,-1.984603338745364,-11.51917567290426,-32.23616593193904,2.9247750386540456,7.33319790387598,5.216035346153824,-2.4320148602824596
20.745573253696314,11.64359016720578,20.54092798089944,2.395746839166108,1.0463364479502744,0.021646957955359536,-7.636134696435847,29.497651003781378,-9.211286707195072,-4.253902573347504,-6.841027102004219,0.019448668017238546,20.19085924864786,22.14918901591271,19.414310614718744,1.928715550644494,5.033732667875402,-0.16937672077418586,35.092505029611175,49.208290033868685,10.999425392237818,-5.13069933396358,-3.7039338117419334,0.25440883105511514
-12.508923823094488,-36.217364735811564,-24.653061452094878,-1.518022025343413,-1.28445883045907,0.27084112807802163,18.60447982178554,-41.40730377842273,-7.974199571439837,5.623016360102557,3.7395933593103563,0.6800379236931962,-7.662996216637039,-41.39609028724551,-23.259998639642983,1.000396478773066,1.6188829277677517,-1.1085866673820064,-11.809264848744615,-28.488467914402264,1.4663168040878993,6.932252364467834,5.50376374663433,-1.5481100424820582
-11.85116781270435,-39.61564384468356,-24.59475622836058,-1.3850329092437441,-0.4281111666773101,-0.15878680047238758,21.47188108741241,-43.451324063794914,-4.554977767917304,5.660261977675866,4.2561994257282105,2.492429517668702,-9.00698357913587,-45.836218000558745,-22.98269729476879,1.4575473789779103,0.9560473207574554,-1.124506352269515,-11.894582807976471,-28.311203805515447,3.501189687674497,7.219874591344552,6.1192515508469105,-2.673731224558819
-11.242122168934026,-35.680210310894296,-25.011645138820413,-2.18577227888556,-0.6550736482941093,-0.16299390939782676,20.230550916662416,-42.493425937023325,-3.5761389301914672,5.630115841461613,4.021083804967224,1.3801181312086763,-8.936467129021114,-45.88437763374476,-22.620893570445407,1.8709660221723325,0.6923613075911852,-0.7375574031948864,-9.515864022793041,-29.026435851594997,5.4076878584329116,6.858830928048054,5.403293349777978,-1.8019859443609965
-12.355291389333523,-33.53682714990832,-25.436172894922237,-2.5105675397019223,-0.6416751824261753,-0.006477226025251016,20.899189584800396,-40.215402769310145,-5.453423516740296,5.480342458338699,4.211961471023088,1.4262691669214762,-10.033952084428817,-44.86829769292527,-22.81763660375125,1.6728868357307825,0.6999673460508369,-0.72101223336792,-10.168871047414054,-27.38524277098918,3.315868200037169,6.436676172875556,5.485215863574945,-1.2090578702637598
8.7431055043813,-39.64857081557574,-23.572088199757435,-1.5211118913077293,-0.6332097630761895,0.010421552434982224,-4.188641868706609,-39.783484688452525,-5.793331919126089,7.754560254797067,-2.184549903743432,2.4843535591992336,8.096827309430022,-50.222181746208165,-20.41035917228416,3.493233585997608,2.091117876208933,-1.0419084218160641,11.689748042251757,33.8157263292625,9.70017206785193,-7.786437111272058,1.6215010924165734,-2.296049380493271
-10.744064924086038,-35.300914433301664,-24.94296158106491,-2.163215235484005,-0.8370621076228617,-0.11477940211842652,19.555632617852968,-43.44895300270582,-3.9906820064137207,5.781040396259112,3.855618694273559,1.6355803200898844,-9.81524743410096,-44.84287200774529,-23.104872406108743,1.383245462789219,-0.02441254126667247,0.30296026458727443,-9.544817978868245,-29.434338239357775,4.817775072580217,7.034353643779268,5.389013595787665,-2.0789410247875972
22.014697804857327,8.11537333273639,19.861964321323477,2.32778472399695,0.8587907498506855,0.0677447552239493,-8.415407429754376,29.717940860854654,-11.180701601381447,-4.429171554398917,-7.220200847442842,0.315243771439215,20.17433528219515,19.834787299654977,18.852416770118108,2.0772336739448214,5.503012449045798,-0.14184868704845588,35.94453692863939,48.433616267780515,10.605603837852366,-4.844639371753225,-3.9266306786838028,0.6346485363994372
-10.659192882547455,-37.546926270147495,-24.806656473200803,-1.858796000203224,-0.41179798985189375,-0.03206520743310226,18.4441889412316,-43.966845804875774,-7.903931465276004,5.6515864164070955,3.844985483941188,1.8717148178904512,-8.057733207069827,-46.40032911894665,-22.80147451302214,1.684316370936525,1.046508936407211,-1.1558797463674622,-10.233018138197664,-28.921183862151413,5.886912152349676,6.615449048407317,5.242164912369088,-1.4321546905389
