tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-17.58291159988624,-33.075998591699395,-21.525903068262604,1.2080240043835406,-1.577671102531562,1.112039540056771,19.85661210390173,-35.451216562522475,-3.277408815491853,5.961633994971242,3.7920298808816018,-0.44621731869640935,-13.60852361587279,34.978721554226574,18.70781180341616,-2.417288203841803,-2.527718088620801,0.4273499317404612,-16.564767373058416,-30.68888635286404,-0.46961363008918866,5.592811225107971,4.04326619337896,0.49467090837832606
6.303439169174414,-33.304987423649024,-23.561084660424534,-1.9443540596364386,-0.7113161484860335,0.007009703098180109,-3.2200306976280433,-30.675539024110915,-4.43888480679703,8.145108102570578,-1.9290914768773995,2.192645414050839,6.631963259036853,-46.48307099927444,-20.0507108136852,3.3754063617485883,1.8632471337176337,-0.09992538146344598,7.764440123974484,35.41350860805143,11.08010097276865,-7.859726517219084,1.1742256054301712,-0.6850820822989272
6.303439169174414,-33.304987423649024,-23.561084660424534,-1.9443540596364386,-0.7113161484860335,0.007009703098180109,-3.2200306976280433,-30.675539024110915,-4.43888480679703,8.145108102570578,-1.9290914768773995,2.192645414050839,6.631963259036853,-46.48307099927444,-20.0507108136852,3.3754063617485883,1.8632471337176337,-0.09992538146344598,7.764440123974484,35.41350860805143,11.08010097276865,-7.859726517219084,1.1742256054301712,-0.6850820822989272
6.303439169174414,-33.304987423649024,-23.561084660424534,-1.9443540596364386,-0.7113161484860335,0.007009703098180109,-3.2200306976280433,-30.675539024110915,-4.43888480679703,8.145108102570578,-1.9290914768773995,2.192645414050839,6.631963259036853,-46.48307099927444,-20.0507108136852,3.3754063617485883,1.8632471337176337,-0.09992538146344598,7.764440123974484,35.41350860805143,11.08010097276865,-7.859726517219084,1.1742256054301712,-0.6850820822989272
6.303439169174414,-33.304987423649024,-23.561084660424534,-1.9443540596364386,-0.7113161484860335,0.007009703098180109,-3.2200306976280433,-30.675539024110915,-4.43888480679703,8.145108102570578,-1.9290914768773995,2.192645414050839,6.631963259036853,-46.48307099927444,-20.0507108136852,3.3754063617485883,1.8632471337176337,-0.09992538146344598,7.764440123974484,35.41350860805143,11.08010097276865,-7.859726517219084,1.1742256054301712,-0.6850820822989272
6.303439169174414,-33.304987423649024,-23.561084660424534,-1.9443540596364386,-0.7113161484860335,0.007009703098180109,-3.2200306976280433,-30.675539024110915,-4.43888480679703,8.145108102570578,-1.9290914768773995,2.192645414050839,6.631963259036853,-46.48307099927444,-20.0507108136852,3.3754063617485883,1.8632471337176337,-0.09992538146344598,7.764440123974484,35.41350860805143,11.08010097276865,-7.859726517219084,1.1742256054301712,-0.6850820822989272
16.90941704104682,22.95629313967857,20.673098802459815,0.3678906926551715,1.6177746366474137,1.4504791811469735,-7.941868750600637,33.65323208784781,-3.2204969836247486,-6.877484205725407,-5.007338729947248,0.14552715042656095,21.24311372466502,-42.612135653800244,-18.664555813639957,2.961925673665718,2.4272417392488688,0.004986090857342695,28.890944867645906,45.24093602354563,14.282339473655911,-5.019481512788868,2.013612431655357,0.5488081742438247
16.90941704104682,22.95629313967857,20.673098802459815,0.3678906926551715,1.6177746366474137,1.4504791811469735,-7.941868750600637,33.65323208784781,-3.2204969836247486,-6.877484205725407,-5.007338729947248,0.14552715042656095,21.24311372466502,-42.612135653800244,-18.664555813639957,2.961925673665718,2.4272417392488688,0.004986090857342695,28.890944867645906,45.24093602354563,14.282339473655911,-5.019481512788868,2.013612431655357,0.5488081742438247
16.90941704104682,22.95629313967857,20.673098802459815,0.3678906926551715,1.6177746366474137,1.4504791811469735,-7.941868750600637,33.65323208784781,-3.2204969836247486,-6.877484205725407,-5.007338729947248,0.14552715042656095,21.24311372466502,-42.612135653800244,-18.664555813639957,2.961925673665718,2.4272417392488688,0.004986090857342695,28.890944867645906,45.24093602354563,14.282339473655911,-5.019481512788868,2.013612431655357,0.5488081742438247
16.90941704104682,22.95629313967857,20.673098802459815,0.3678906926551715,1.6177746366474137,1.4504791811469735,-7.941868750600637,33.65323208784781,-3.2204969836247486,-6.877484205725407,-5.007338729947248,0.14552715042656095,21.24311372466502,-42.612135653800244,-18.664555813639957,2.961925673665718,2.4272417392488688,0.004986090857342695,28.890944867645906,45.24093602354563,14.282339473655911,-5.019481512788868,2.013612431655357,0.5488081742438247
