tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-3.082375191845591,-37.92099156330126,-14.354581440279789,6.470033482000646,1.0858725434792753,0.495097413628697,4.882627611371611,-44.54490650361042,-5.794938657352745,7.648349800069919,0.9783056387223561,0.21117660606369304,-3.105411032572535,-40.582305017184105,-17.765192378274147,5.157927618784365,-0.49912073469385665,1.0117759887268267,-2.9336228385025596,-39.00959379578256,2.6757282010790107,7.0600120696222834,1.2378475161749574,-0.11099643525817804
6.3073150090115275,-33.493227173933676,-23.59355507658988,-1.9934970538490653,-0.6232313137972334,-0.010956693483221897,-3.277887890816723,-32.12912490372882,-3.8354195815183925,8.150878032939554,-1.868545794403878,2.6430883016522846,6.632406169172218,-46.44484902402175,-20.046347305944415,3.3817933904102446,1.8737492605439752,-0.10129667864033332,7.761741919837226,35.38557926298842,11.112240549168767,-7.8286287038776265,1.1566664440642314,-0.6999829037668253
6.3073150090115275,-33.493227173933676,-23.59355507658988,-1.9934970538490653,-0.6232313137972334,-0.010956693483221897,-3.277887890816723,-32.12912490372882,-3.8354195815183925,8.150878032939554,-1.868545794403878,2.6430883016522846,6.632406169172218,-46.44484902402175,-20.046347305944415,3.3817933904102446,1.8737492605439752,-0.10129667864033332,7.761741919837226,35.38557926298842,11.112240549168767,-7.8286287038776265,1.1566664440642314,-0.6999829037668253
6.3073150090115275,-33.493227173933676,-23.59355507658988,-1.9934970538490653,-0.6232313137972334,-0.010956693483221897,-3.277887890816723,-32.12912490372882,-3.8354195815183925,8.150878032939554,-1.868545794403878,2.6430883016522846,6.632406169172218,-46.44484902402175,-20.046347305944415,3.3817933904102446,1.8737492605439752,-0.10129667864033332,7.761741919837226,35.38557926298842,11.112240549168767,-7.8286287038776265,1.1566664440642314,-0.6999829037668253
6.3073150090115275,-33.493227173933676,-23.59355507658988,-1.9934970538490653,-0.6232313137972334,-0.010956693483221897,-3.277887890816723,-32.12912490372882,-3.8354195815183925,8.150878032939554,-1.868545794403878,2.6430883016522846,6.632406169172218,-46.44484902402175,-20.046347305944415,3.3817933904102446,1.8737492605439752,-0.10129667864033332,7.761741919837226,35.38557926298842,11.112240549168767,-7.8286287038776265,1.1566664440642314,-0.6999829037668253
-15.005385876192339,-36.1875878956055,-25.200858865890794,-2.258764845343597,0.042064022914075405,-0.031159326867327863,14.095873250532826,-36.320568570393334,0.8951352033543767,5.618440236329949,3.8182171417747,1.892669473985583,-13.20873904531887,-47.37868811537315,-22.202382002886957,2.258626803933911,1.2082139800986655,-1.5915105926374045,-17.76160842588946,37.200509913687824,-4.583584630902811,-7.803447992846241,2.3962513685819653,-2.324613627561847
-15.005385876192339,-36.1875878956055,-25.200858865890794,-2.258764845343597,0.042064022914075405,-0.031159326867327863,14.095873250532826,-36.320568570393334,0.8951352033543767,5.618440236329949,3.8182171417747,1.892669473985583,-13.20873904531887,-47.37868811537315,-22.202382002886957,2.258626803933911,1.2082139800986655,-1.5915105926374045,-17.76160842588946,37.200509913687824,-4.583584630902811,-7.803447992846241,2.3962513685819653,-2.324613627561847
-8.546528000936483,-43.92572174872569,-23.116813589069043,0.29982339050897977,-1.2834751190505023,1.3574181335336433,11.377617782354644,-47.08667253654089,-12.017233428537363,5.5690267831461515,2.1284764698020275,-1.5302533960893707,-4.238891555323521,-39.97728550287272,-23.47501562856768,-0.33049121402037684,2.7444916356866402,0.11572728253669418,-10.648325651828738,-30.583879503469056,3.800522873202473,6.8803245471826475,4.541885963084047,0.09532692856252023
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
-5.612261612389066,-43.322912388589145,-24.287338727571182,-1.2600213527596047,0.29614048788816705,0.2539577294533064,9.051562656758867,-50.74852220025701,-11.638858612734937,5.939572107499023,2.003404295845069,0.21819430532687623,-4.367369355107784,-48.182240171976474,-23.569307622245113,0.7255843522278056,1.611827246985053,-0.5474767425506211,-8.417829284434822,-31.515763098403934,7.14494835455229,5.521213594050705,3.7574127571477165,-0.5274152052775007
