x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.13095807687399477,0.03073323737576783,0.1418763046633493,0.044092039501010594,0.06294293090701389,0.45710240594495666,0.00437186988618448,0.19156703363994076,2.721782159166998,-1.6827467075017986,1.4675049146651449,-1.7357947434555263,-1.8163431310995648,0.7042749066151025
0.4997519415059946,-0.043033780527091,-0.6592434651358001,0.014973071079664058,0.02128140223589577,0.21592714879204092,0.02792706066802933,0.11563775427973788,3.2371746921178635,-1.7435592063806091,1.4198996737035168,-1.4675008348970604,-1.6567960516220188,0.8747897099553505
0.38264372275519837,0.3388394330701624,0.06061237012192467,0.05236285876121486,0.08486208312499068,-0.3345415476876695,0.04693962584037317,0.4038718228296633,2.7429969199609174,-1.8339787107415284,1.2541587016996856,-1.4641019350421356,-1.5374466017490587,1.039398888267973
0.4550626316172697,-0.06343068950313996,0.08044922103684193,0.08108965248238832,0.007760597436733949,0.36221531178459937,-0.0019641204162621634,-0.010322647648797312,3.146600594442077,-2.0043909311641834,1.4637891406391674,-1.3582042084250112,-1.600634401540136,0.6744295799233873
0.1472047822477066,-0.4881736496463418,-0.6894129834237126,0.02536854487335101,0.07028298565270674,0.1656308558313235,-0.004393870544053172,0.038236585900245035,2.9628745606139155,-1.6699741612509011,1.4606564679277771,-1.8199491203688247,-1.7341581474187084,0.7756670695991682
0.1560470475507394,-0.3336970955133438,0.6247126459720995,0.043408516291703274,0.049928494452405374,0.13897766616555096,-0.0031342909700000227,-0.03198048126567299,2.4468124087187793,-1.7925989441540429,1.384183002607388,-1.5408198791917218,-1.7638585772861213,0.7593429600045104
0.16375155007531744,-0.30838633809969007,0.7268662080976971,0.014066746830940245,0.0026334907859563855,0.15721982938553092,0.01915550821894589,-0.12654251585097065,2.691590578517811,-1.5236212897910124,1.3695895338183122,-1.3953266450850013,-1.5838503569599498,0.8595733063013108
0.14075448425290893,-0.33657959127481096,0.6914693616845653,0.06634325207035673,0.0377260961233227,0.30193787060527233,0.010794823035911866,-0.0745037596013145,2.9909416593019476,-1.8639031011248457,1.4409223960322874,-1.3665272998879618,-1.8166528292185682,0.9717762051735077
0.1389176242649418,-0.3299483003289599,0.7534525361933372,0.061077837548486114,0.07670546179427269,0.128420364286597,0.014175434836727473,-0.11854776204178696,3.449042482568983,-1.8581041295624698,1.523789580645372,-1.4544357059269666,-1.6139713389640815,0.9978426039278534
0.12306982639915232,-0.3365635329490366,0.5965750128694061,0.07571109225993836,0.0776640144474351,0.19309232259531664,-0.016077342004531633,-0.08949783721067045,2.8030203887145153,-1.9514384462296606,1.2971134853538417,-1.4728468079080936,-1.7742120796537606,1.0407339858334663
0.1065911647765127,-0.3549290920456748,0.5362702480078281,0.07945824405710582,0.07304112443409791,-0.035089966004775784,-0.06190310402282791,-0.12562709895538587,2.8075637075547446,-1.9374992541663452,1.2996872696466772,-1.4953320057719335,-1.5896623342300105,0.838802159070472
0.49292388810052407,-0.1374303803966337,-0.7405777740758539,0.004050849237864189,0.021743364468482313,0.20479057177108317,0.031229863073194374,0.06637567746126904,3.364578309084731,-1.7673365337476377,1.4217313164676944,-1.4311799017431648,-1.7484719866351581,0.7880396707141059
0.11518502682090531,-0.3453641553743849,0.5621839947967481,0.0653270659052142,0.06106392454326658,0.16272771050063392,-0.037385766678579346,-0.10685209109945087,3.074917265386637,-1.8739945603666972,1.208269577873793,-1.390166085657811,-1.6880570070206657,1.0424311255208765
0.13134358832911774,-0.3277678760795665,0.5955907892372184,0.07070343309864333,0.0842222584178502,-0.08794769919046377,-0.019403211085819563,-0.06364405435727738,2.792880013912431,-1.9964889733019784,1.1714558239251827,-1.3840919741052717,-1.7576138323396018,1.0196628818975386
0.1318996404965646,-0.32511698939156464,0.5511340766695707,0.05794057299255097,0.059490864646930944,-0.11206520311974105,-0.017865778246802508,-0.06884092745426412,2.928741871664339,-1.9570429754525573,1.1615734913128906,-1.4620737814281333,-1.6896194420213189,1.0216095228797974
0.12345153853409879,-0.30631764158537356,0.6004881089755828,0.03953712507839191,0.047596095295895195,-0.006993470774727882,-0.03142025764348241,-0.06590244869799561,2.7176123571941235,-1.8878809880044451,1.121406790054669,-1.4834419468094533,-1.6076219657300888,0.9298528803795069
0.24696388753873466,-0.3369146132847758,-0.2972345367923037,0.09708401439845234,0.004335965637509764,0.0009212033564414427,-0.05491197694491792,-0.01852448141848073,2.420336282501917,-1.7964902398021976,1.3253731110986295,-1.5891757435420806,-1.5703594385995723,0.9250477882489749
0.1301149117620204,-0.33443765046386753,0.5272822846806506,0.05047777976857357,0.06923959083235402,-0.08989611350039675,-0.013699382144960692,-0.07880523009142887,2.9858094779003728,-1.9630339957428522,1.1996289553183925,-1.4182118682052351,-1.7267432982899902,1.0407349831432204
0.4990569852062737,-0.13280213989283973,-0.7816096408337863,0.011816141720542968,0.012405070674388771,0.2257108400145121,0.043175448036715386,0.06589323568385441,3.313594599248486,-1.7623850817126918,1.416598546256509,-1.3900898861267657,-1.7574443624197453,0.7419566608484317
0.1358468152453047,-0.33277110875684623,0.5384174027791312,0.06270941130033246,0.05515356879782973,-0.01972777797986136,-0.01247414236749917,-0.06427354218542985,2.8699662306242097,-1.9605837425466848,1.2188085991354733,-1.425819525842521,-1.6543158053539,1.0268353304212179
0.12709439525083957,-0.3264041754614496,0.5411682711165924,0.056314024651482476,0.06530972027561985,0.012005987692206318,-0.02447370677012424,-0.07809143630277143,3.040304140546015,-1.9186392391521694,1.1251124755452413,-1.4262584618606602,-1.7172063798579345,1.0322647887773533
0.13350370851296847,-0.32675372751417653,0.5453968810862815,0.05811087067797678,0.05709522356564668,-0.053555371483478977,-0.01861425046935901,-0.06996206456361331,2.9276357435214067,-1.9821746941749887,1.1529664343672021,-1.4558315196659215,-1.7126826591106319,1.0091856817459564
0.13292363918994224,-0.32212078829506124,0.5512551507810425,0.05657853552916362,0.0541219862331268,-0.11602807692442157,-0.01774440172689383,-0.06549215643051937,2.891271082639126,-1.9974178398312732,1.1696618329848987,-1.436109772190055,-1.6917323633699064,1.0208260040424957
0.13155557921342334,-0.32563488300008847,0.5284943835216169,0.05908351391375084,0.05336493556472197,-0.0699238950360063,-0.016045591635278078,-0.06841290795402083,2.8550893232974026,-1.964322464576538,1.1586321948663458,-1.4597406173140857,-1.7271796378328963,1.0203832245163138
