x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.18174452834428967,-0.46262265629526084,0.6923738254800469,0.038983574053032835,0.07590255813840245,-0.04975846202023297,-0.05776594710601628,-0.16095317891026795,3.4485594120481124,-1.5828668975622977,1.1673032520400999,-1.8283525578715245,-1.8101117687934674,0.8307361845779433
0.4437844758542811,-0.08687164435282346,-0.2157311178644719,0.00305574986062946,0.09527294671037911,-0.12425889266545787,0.12734427528232994,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648416,0.6584160434161301
0.4437844758542811,-0.08687164435282346,-0.2157311178644719,0.00305574986062946,0.09527294671037911,-0.12425889266545787,0.12734427528232994,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648416,0.6584160434161301
0.4437844758542811,-0.08687164435282346,-0.2157311178644719,0.00305574986062946,0.09527294671037911,-0.12425889266545787,0.12734427528232994,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648416,0.6584160434161301
0.3703110643225116,-0.022128068500002263,0.42785769677480956,0.02860689141414585,0.05851557674580781,0.01515002283947844,0.14853645563125611,0.2176786976276518,3.0033063290547592,-1.5808006042227787,1.199990710967012,-1.5961169654401783,-1.6520837755014781,0.719110160928016
0.3703110643225116,-0.022128068500002263,0.42785769677480956,0.02860689141414585,0.05851557674580781,0.01515002283947844,0.14853645563125611,0.2176786976276518,3.0033063290547592,-1.5808006042227787,1.199990710967012,-1.5961169654401783,-1.6520837755014781,0.719110160928016
0.07688406970593728,0.0018184721331588882,0.7054375092341567,0.042280101856092295,0.04619968696648712,-0.06955419430851979,-0.03616000514083115,0.1692718933672558,2.418487742236332,-1.9483940984669306,1.0870777619297702,-1.7993558634608247,-1.652736068226719,0.7728902352568372
0.07688406970593728,0.0018184721331588882,0.7054375092341567,0.042280101856092295,0.04619968696648712,-0.06955419430851979,-0.03616000514083115,0.1692718933672558,2.418487742236332,-1.9483940984669306,1.0870777619297702,-1.7993558634608247,-1.652736068226719,0.7728902352568372
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06471121294259186,0.0031787423058272646,0.7443667441539858,0.010073259179979824,0.018794295665875635,0.2580556501740084,-0.06478014169736905,0.20408464173719254,3.041847861344407,-1.9633690635054974,1.5053179547058422,-1.7540796970510357,-1.6708215191239597,0.8590065168876208
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
