x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.3588818972273969,0.22753081308758272,0.6668105745344644,0.06150097152185541,0.08481755399706949,0.7745501129800296,0.1806775124620825,0.34873580893550193,3.571168774394124,-1.9140877701158572,1.705144121829337,-1.3135457034294118,-1.3306149557091032,0.9607864116839314
0.4437844758542811,-0.08687164435282346,-0.21573111786447197,0.0030557498606294583,0.09527294671037911,-0.12425889266545787,0.12734427528232997,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648418,0.65841604341613
0.4437844758542811,-0.08687164435282346,-0.21573111786447197,0.0030557498606294583,0.09527294671037911,-0.12425889266545787,0.12734427528232997,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648418,0.65841604341613
0.4437844758542811,-0.08687164435282346,-0.21573111786447197,0.0030557498606294583,0.09527294671037911,-0.12425889266545787,0.12734427528232997,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648418,0.65841604341613
0.4437844758542811,-0.08687164435282346,-0.21573111786447197,0.0030557498606294583,0.09527294671037911,-0.12425889266545787,0.12734427528232997,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648418,0.65841604341613
0.4437844758542811,-0.08687164435282346,-0.21573111786447197,0.0030557498606294583,0.09527294671037911,-0.12425889266545787,0.12734427528232997,0.15043107101643816,2.5225983660802602,-1.6131337678060884,1.059244073969451,-1.4520286265746247,-1.7231614311648418,0.65841604341613
0.3947914078914134,-0.28399380123850076,-0.5928883039532459,0.08613758022972014,0.017232646048069,0.7233176313455314,-0.006450342680547963,-0.08043289184570312,3.7434480086487176,-1.7661804220104314,1.482620360483374,-1.4200368064820046,-1.432628822848429,1.039519408102547
0.3947914078914134,-0.28399380123850076,-0.5928883039532459,0.08613758022972014,0.017232646048069,0.7233176313455314,-0.006450342680547963,-0.08043289184570312,3.7434480086487176,-1.7661804220104314,1.482620360483374,-1.4200368064820046,-1.432628822848429,1.039519408102547
0.3947914078914134,-0.28399380123850076,-0.5928883039532459,0.08613758022972014,0.017232646048069,0.7233176313455314,-0.006450342680547963,-0.08043289184570312,3.7434480086487176,-1.7661804220104314,1.482620360483374,-1.4200368064820046,-1.432628822848429,1.039519408102547
0.3947914078914134,-0.28399380123850076,-0.5928883039532459,0.08613758022972014,0.017232646048069,0.7233176313455314,-0.006450342680547963,-0.08043289184570312,3.7434480086487176,-1.7661804220104314,1.482620360483374,-1.4200368064820046,-1.432628822848429,1.039519408102547
0.35543743907741904,-0.30453405145841905,0.4352045243156184,0.05668909347101021,0.0805594785229398,0.001293069086520826,0.1997942756875378,-0.050504264174229485,3.2871132303071846,-1.5742033939291724,1.210424544338405,-1.5214409515268394,-1.5832352452471095,1.04583519092962
0.24833168081444482,-0.3541245454517291,0.7728201265906396,0.006908077025891141,0.020120638353058933,0.006583395838136719,0.07955216509722393,-0.13236448815010382,3.666435229292647,-1.6731656456850472,1.1900650742397891,-1.4754537957154115,-1.7267546128567395,0.8532206482466671
0.24833168081444482,-0.3541245454517291,0.7728201265906396,0.006908077025891141,0.020120638353058933,0.006583395838136719,0.07955216509722393,-0.13236448815010382,3.666435229292647,-1.6731656456850472,1.1900650742397891,-1.4754537957154115,-1.7267546128567395,0.8532206482466671
0.26029008255805486,-0.38045215452612635,0.7001459823349263,0.006026757245980192,0.02681651301036746,0.03702116577023329,0.08455224401228564,-0.1378097713105147,3.7463901666666635,-1.6075049111487993,1.156439994771896,-1.4768641382253451,-1.7267624138061677,0.8702719372980392
0.4799109990126952,-0.2319256222781395,-0.7404061179524318,0.0861219037954181,0.05693358919405687,0.6399045293861085,-0.007910111281093896,-0.054235667258650644,3.637061816027522,-1.9963668765469762,1.5027788623242309,-1.3228533397891789,-1.4392337228586403,0.9570098914350447
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
