generation,piece1,piece2,piece3,piece4
0,8.778444885898232,14.10379961094675,13.019194753931357,26.065422591352554
1,13.01743436081171,19.029576444241805,9.938722331793803,13.689913457942078
2,13.01743436081171,19.029576444241805,9.938722331793803,13.689913457942078
3,13.01743436081171,19.029576444241805,9.938722331793803,13.689913457942078
4,10.107850265411749,13.786556210921443,9.123571440774935,19.325945807806022
5,10.107850265411749,13.786556210921443,9.123571440774935,19.325945807806022
6,11.37443577607712,11.659585866862871,9.505287428949618,30.683049043241002
7,11.37443577607712,11.659585866862871,9.505287428949618,30.683049043241002
8,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
9,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
10,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
11,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
12,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
13,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
14,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
15,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
16,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
17,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
18,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
19,10.96603897743113,11.884111166065326,9.286762391577724,38.19035284140189
20,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
21,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
22,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
23,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
24,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
25,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
26,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
27,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
28,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
29,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
30,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
31,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
32,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
33,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
34,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
35,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
36,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
37,10.772390520244604,12.240217188399834,9.360375342751064,36.505661459019784
38,10.32058586519168,12.570620408143386,9.33244531585813,32.38097404921102
39,10.32058586519168,12.570620408143386,9.33244531585813,32.38097404921102
40,10.170474843138773,13.085437608583728,9.610770358260531,32.46511662713463
41,10.170474843138773,13.085437608583728,9.610770358260531,32.46511662713463
42,10.170474843138773,13.085437608583728,9.610770358260531,32.46511662713463
43,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
44,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
45,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
46,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
47,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
48,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
49,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
50,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
