generation,piece1,piece2,piece3,piece4
0,12.69039417762404,11.309606337388235,9.868563797538336,16.765063965009027
1,13.009599473214267,19.034946047135257,9.930816322719581,13.675623955925115
2,13.009599473214267,19.034946047135257,9.930816322719581,13.675623955925115
3,13.009599473214267,19.034946047135257,9.930816322719581,13.675623955925115
4,13.009599473214267,19.034946047135257,9.930816322719581,13.675623955925115
5,9.528241454485794,16.64898908083719,9.480616038766467,18.459852809388387
6,9.528241454485794,16.64898908083719,9.480616038766467,18.459852809388387
7,9.198013688210892,10.178098207834083,9.16103429151847,26.560787633412776
8,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
9,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
10,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
11,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
12,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
13,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
14,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
15,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
16,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
17,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
18,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
19,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
20,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
21,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
22,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
23,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
24,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
25,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
26,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
27,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
28,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
29,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
30,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
31,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
32,9.01742284064738,10.430725960837748,8.912468574533708,49.808534178886
33,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
34,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
35,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
36,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
37,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
38,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
39,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
40,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
41,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
42,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
43,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
44,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
45,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
46,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
47,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
48,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
49,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
50,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
51,9.159808187789016,11.637068600401417,11.442542900724154,62.234418244220876
52,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
53,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
54,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
55,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
56,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
57,9.153117591744914,11.482144757693185,9.373640194399892,43.413396990454984
58,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
59,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
60,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
