generation,piece1,piece2,piece3,piece4
0,0.8365161575514987,0.3415160800897844,0.9887098877246128,1.653384075696763
1,1.1860663871437807,1.3121002635855412,0.3910600408483116,1.1105169370496943
2,1.1860663871437807,1.3121002635855412,0.3910600408483116,1.1105169370496943
3,1.1860663871437807,1.3121002635855412,0.3910600408483116,1.1105169370496943
4,1.644624975858795,1.2835780585173853,1.602102523859989,1.7207767184319838
5,1.644624975858795,1.2835780585173853,1.602102523859989,1.7207767184319838
6,1.6329531217382767,1.2590528172821545,0.31545337270856216,2.0408866000982178
7,1.6329531217382767,1.2590528172821545,0.31545337270856216,2.0408866000982178
8,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
9,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
10,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
11,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
12,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
13,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
14,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
15,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
16,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
17,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
18,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
19,1.0345494548509768,1.9451510396787612,1.0757416013850876,1.9911542103144493
20,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
21,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
22,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
23,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
24,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
25,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
26,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
27,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
28,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
29,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
30,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
31,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
32,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
33,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
34,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
35,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
36,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
37,0.48825246753387097,0.8192540810966684,0.6154133795103152,1.1907631127756575
38,0.5670378560996904,1.577315542093494,0.5993047927758344,1.8329236976974572
39,0.5670378560996904,1.577315542093494,0.5993047927758344,1.8329236976974572
40,1.028281371923046,1.7269003895750052,1.0512640308354917,1.3959059148202595
41,1.028281371923046,1.7269003895750052,1.0512640308354917,1.3959059148202595
42,1.028281371923046,1.7269003895750052,1.0512640308354917,1.3959059148202595
43,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
44,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
45,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
46,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
47,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
48,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
49,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
50,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
51,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
52,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
53,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
54,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
55,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
56,1.0563051565210662,1.893953536621638,1.8136458738482966,2.483740744753198
57,0.547289059652796,0.37589330474818694,0.4856013025750008,1.9149876559595995
58,0.547289059652796,0.37589330474818694,0.4856013025750008,1.9149876559595995
59,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
60,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
61,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
62,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
63,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
64,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
65,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
66,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
67,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
68,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
