batch,piece1,piece2,piece3,piece4
0,1.7480671206613554,1.536187420474608,0.3892026444630048,1.6254193785495046
1,2.2102536131325556,2.7781235328546408,0.4839121820502097,1.2470603270978244
2,1.9303075681172508,3.2322709688376765,0.5138001808402507,1.671088824731094
3,1.1091845603527557,2.6353101326479322,1.2719105114844798,0.5787098766599135
4,2.4057483368969135,0.5431187830386421,0.827237905285435,1.309881178535766
5,0.8978142918869311,1.4917512772323769,0.4540846693415913,1.9517034485140723
6,1.191681054990534,1.8665590589356613,0.569102669634711,1.5643501439910945
7,1.4143591758415528,1.8125913024524043,1.0511462881897997,1.0231303145903257
8,1.8204347666225016,1.8917961267673487,0.44499521570677414,1.3047581700403459
9,1.707373206257727,0.9427452032627948,1.0029959227407748,1.0841894131717134
10,0.5461533109381518,0.3229465653867042,0.4752835751387351,2.0890062714175506
11,1.1404414447811497,2.1924482515162005,0.3930651318335016,1.3392462488893968
12,0.9595282439090548,0.9488537217228182,0.6525415716322849,2.624605930247178
13,2.1781855700777957,1.1836485137230153,1.5210832238952605,1.3491147705484063
14,1.3855750214017568,1.2452345676998986,0.4604206387484101,1.867618302757108
15,1.4673095406625385,0.353247287792675,0.526471306386982,1.4033836209789448
16,1.7164043683350751,0.38136188865939813,1.5825873425002817,1.9900648043819371
17,0.55811624162875,0.8894013057804412,0.4004477018087528,2.3794337954832634
18,1.1253044555925222,1.284904609340609,0.4177527342523108,1.2354472880764102
19,1.6973106624016407,1.8135654319032797,0.5136487686931449,1.2403339083080132
20,2.1822637640297637,1.0039626578238625,1.5326919036089763,2.1217044065587216
21,1.0503964423173786,0.3352323201508774,1.0001613652262489,2.072813233957484
22,1.758158206592391,1.1163825770488303,0.4286924706353893,1.1785018608672653
23,1.7794145560705774,0.9003942921363682,0.4918320588141796,2.315379365391667
24,0.9253095801369138,1.2345025812492898,0.5226002352409544,1.9198802294216364
25,1.419742178146305,0.30767691776218914,1.322815184693978,2.1289554719019663
26,1.835639624230008,1.7410158217407945,0.9685616848611194,1.440382564974417
27,0.5754552782389676,2.190203900133143,0.44819705107126934,0.6556369027314157
28,1.822277416217049,2.4650739029097597,1.2276792356465829,1.8828261568123124
29,1.0161347988651996,2.2383367745615605,2.0006104728021916,0.8007904384306299
30,0.6303782174241578,1.9349484857466537,2.0082075543523388,0.835904066768407
31,1.4490636779121293,1.2546569683773248,2.1968293715842604,1.118152559692846
32,1.1478823502847657,2.888577370058811,1.0954126954256773,0.518581785039958
33,1.7296912255112546,2.6731026116600325,0.47217305826981476,2.3033482578354176
34,1.1453670107838367,0.9010734569720737,0.5002877196524079,1.1566484331431781
35,1.1725096131455666,0.8797754742673065,1.2606467067283447,1.4640100376984797
36,0.45030182015954207,0.9260383186879767,0.9235941661059661,1.6655325997826749
37,2.22675890132612,1.0039707851152326,1.4009167682756625,2.3744464910892655
38,0.9765855413690838,0.28837573682725104,0.8416928555140606,1.2184897039418092
39,2.1053961480624395,0.8609066825960072,1.0568191325162628,2.232853546686561
40,0.9186751808822866,0.37353698713574196,1.7588575710699623,2.1203045099111715
41,2.9578932712323973,0.3429268630796025,2.4041722250951736,1.267269019215349
42,0.8959759719696637,0.9182213234031958,0.48542913230053564,1.4013561779936858
43,2.115423916393371,0.9244594664981314,1.281471619485777,1.513567476608502
44,1.0218894009930253,1.6908793569374247,0.46777268404809125,1.8154434730705113
45,1.6184562490535783,0.32389144498979905,0.9526264830639436,2.1239946038067528
46,0.9972793303181914,0.9571080483042433,0.4750371191626121,2.0237951037302118
47,1.3568706475270509,0.3165227865851418,0.9136079434766412,1.3515344092366552
48,1.766950578572283,1.0653701752450622,1.7789889836536237,1.2563663100542446
49,2.45282828674876,1.7932988007478288,0.5082453986152329,1.2109198565317882
50,0.4171753957797331,0.7046293834686744,1.0782353702506806,2.497392608904657
51,1.0092115388528315,0.6964341113952988,1.4522573134769359,2.210116956951255
52,0.9313905438696523,1.0565508876735816,0.97339183359025,1.1880530275764163
53,2.5795462651631076,0.7287832189595762,1.1209065166329863,1.9967110077923258
54,0.8788553818046254,1.2550428294760319,1.033917468277252,2.34100037538009
55,0.9603496021824863,0.3720149105897308,0.9867292547119335,2.181767621538912
56,1.5687262354758154,0.3854935004477999,0.500693726507235,1.1202749643705037
57,3.018807677468177,0.34465871162700773,1.0422606097891673,2.6923621614364506
58,2.4539813663430543,1.8425233887262185,0.8815904948837069,1.946300100744542
59,1.1273205728815885,1.8570559070150998,0.8621780136675568,1.1621889608221265
60,1.3757982776181572,1.0017670110047145,0.996869835615931,1.2277804789504931
61,0.8737558433022489,1.5050663200829995,1.7721446930704776,1.6193788314616004
62,0.5101052182656579,0.5820838315695257,0.8782366338326364,3.8576664685557884
