% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
1 40 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
2 80 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
3 120 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
4 160 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
5 200 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
6 240 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
7 280 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
8 320 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
9 360 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
10 400 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
11 440 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
12 480 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
13 520 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
14 560 -0.10051525657862317 -0.013241227428391834 0.016314860269206703 0.05908130756185288 0.8925685237351377 0.9432526514063861 0.9575905658848002 0.976557106579987 0.9880879780712355 0.9928853629986147 0.9931857020486327 1.0035143507545712 1.0116499031019672 1.0148167621981776 1.020906380602987 1.0376424909088533 1.0540201195855483 1.097340206001533
