% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
1 40 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
2 80 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
3 120 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
4 160 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
5 200 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
6 240 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
7 280 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
8 320 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
9 360 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
10 400 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
11 440 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
12 480 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
13 520 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
14 560 -0.064552559517177 -0.020160385189791297 0.025453136217823358 0.09503966175145542 0.8892153972002036 0.9151766039861524 0.9527890012716297 0.96992446303591 0.9790104693944116 0.9914609845479911 0.9935903972457018 1.0107071062500035 1.01762551902793 1.0183806024292479 1.0334540295417256 1.0468408767870256 1.052398030085547 1.108546294104888
15 600 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
16 640 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
17 680 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
18 720 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
19 760 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
20 800 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
21 840 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
22 880 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
23 920 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
24 960 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
25 1000 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
26 1040 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
27 1080 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
28 1120 -0.21726931706746774 -0.04870599805739485 0.0666038981792575 0.22976963979700965 0.6967128339222681 0.7573126145886657 0.7732982905951225 0.8460949281889317 0.8788388641551528 0.9132124325374813 0.9695565101454213 0.9978857263524435 1.0123316417378327 1.0664337665125305 1.1385167007686436 1.1644506342092342 1.2587710266940717 1.298578116814341
29 1160 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
30 1200 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
31 1240 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
32 1280 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
33 1320 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
