% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=165751, Mon Jul 21 16:49:29 2025
1 20 0.2785468592952317 0.2785468592952317 0.2785468592952317 0.2785468592952317 0.8493839771886258 1.13072846399798
2 40 0.2785468592952317 0.2785468592952317 0.2785468592952317 0.2785468592952317 0.8493839771886258 1.13072846399798
3 60 0.6816659119606219 0.6816659119606219 0.6816659119606219 0.6816659119606219 0.5642110314761473 1.296790619938555
4 80 0.6816659119606219 0.6816659119606219 0.6816659119606219 0.6816659119606219 0.5642110314761473 1.296790619938555
5 100 0.7277865447722177 0.7277865447722177 0.7277865447722177 0.7277865447722177 0.5217407931413668 1.3144529450582163
6 120 0.7277865447722177 0.7277865447722177 0.7277865447722177 0.7277865447722177 0.5217407931413668 1.3144529450582163
7 140 0.458783990752077 0.458783990752077 0.458783990752077 0.458783990752077 0.7356738470599067 1.2078013043344824
8 160 0.458783990752077 0.458783990752077 0.458783990752077 0.458783990752077 0.7356738470599067 1.2078013043344824
9 180 0.6490692608579934 0.6490692608579934 0.6490692608579934 0.6490692608579934 0.5923940741955531 1.2841609170419388
10 200 0.6490692608579934 0.6490692608579934 0.6490692608579934 0.6490692608579934 0.5923940741955531 1.2841609170419388
11 220 0.7521429005201071 0.7521429005201071 0.7521429005201071 0.7521429005201071 0.49785248767068835 1.3236853480038626
12 240 0.7521429005201071 0.7521429005201071 0.7521429005201071 0.7521429005201071 0.49785248767068835 1.3236853480038626
13 260 0.767273199484877 0.767273199484877 0.767273199484877 0.767273199484877 0.48241766190213514 1.3293882801818575
14 280 0.767273199484877 0.767273199484877 0.767273199484877 0.767273199484877 0.48241766190213514 1.3293882801818575
15 300 0.6796913696972983 0.6796913696972983 0.6796913696972983 0.6796913696972983 0.5659581524306385 1.2960290774891194
16 320 0.6796913696972983 0.6796913696972983 0.6796913696972983 0.6796913696972983 0.5659581524306385 1.2960290774891194
17 340 0.7996146204079233 0.7996146204079233 0.7996146204079233 0.7996146204079233 0.4476442556227846 1.3414971563174942
18 360 0.7996146204079233 0.7996146204079233 0.7996146204079233 0.7996146204079233 0.4476442556227846 1.3414971563174942
19 380 0.835663036213624 0.835663036213624 0.835663036213624 0.835663036213624 0.40538495752355663 1.354866427443541
20 400 0.835663036213624 0.835663036213624 0.835663036213624 0.835663036213624 0.40538495752355663 1.354866427443541
21 420 0.7631045009214827 0.7631045009214827 0.7631045009214827 0.7631045009214827 0.48671911723140393 1.3278194534353993
22 440 0.7631045009214827 0.7631045009214827 0.7631045009214827 0.7631045009214827 0.48671911723140393 1.3278194534353993
23 460 0.6932838510201556 0.6932838510201556 0.6932838510201556 0.6932838510201556 0.5538195996710884 1.301262406672903
24 480 0.6932838510201556 0.6932838510201556 0.6932838510201556 0.6932838510201556 0.5538195996710884 1.301262406672903
25 500 0.8124332581931241 0.8124332581931241 0.8124332581931241 0.8124332581931241 0.43308976183566855 1.346266414270639
26 520 0.8124332581931241 0.8124332581931241 0.8124332581931241 0.8124332581931241 0.43308976183566855 1.346266414270639
27 540 0.5714381120343541 0.5714381120343541 0.5714381120343541 0.5714381120343541 0.6546463839093942 1.2535701464355133
28 560 0.5714381120343541 0.5714381120343541 0.5714381120343541 0.5714381120343541 0.6546463839093942 1.2535701464355133
29 580 0.9138083675357606 0.9138083675357606 0.9138083675357606 0.9138083675357606 0.2935841148022819 1.3834046289989637
30 600 0.9138083675357606 0.9138083675357606 0.9138083675357606 0.9138083675357606 0.2935841148022819 1.3834046289989637
31 620 0.9485169333720277 0.9485169333720277 0.9485169333720277 0.9485169333720277 0.22689880261467293 1.3958928803357469
32 640 0.9485169333720277 0.9485169333720277 0.9485169333720277 0.9485169333720277 0.22689880261467293 1.3958928803357469
33 660 0.936708143303013 0.936708143303013 0.936708143303013 0.936708143303013 0.2515787286258257 1.3916566183161034
34 680 0.936708143303013 0.936708143303013 0.936708143303013 0.936708143303013 0.2515787286258257 1.3916566183161034
35 700 0.9259691142035119 0.9259691142035119 0.9259691142035119 0.9259691142035119 0.27208617347540504 1.3877928931232901
36 720 0.9259691142035119 0.9259691142035119 0.9259691142035119 0.9259691142035119 0.27208617347540504 1.3877928931232901
37 740 0.932225067413568 0.932225067413568 0.932225067413568 0.932225067413568 0.26033619146486675 1.3900449875502476
38 760 0.932225067413568 0.932225067413568 0.932225067413568 0.932225067413568 0.26033619146486675 1.3900449875502476
39 780 0.9021355330149246 0.9021355330149246 0.9021355330149246 0.9021355330149246 0.3128329697859156 1.3791792969062886
40 800 0.9021355330149246 0.9021355330149246 0.9021355330149246 0.9021355330149246 0.3128329697859156 1.3791792969062886
41 820 0.8234858656908919 0.8234858656908919 0.8234858656908919 0.8234858656908919 0.4201358522062931 1.3503650860752034
42 840 0.8234858656908919 0.8234858656908919 0.8234858656908919 0.8234858656908919 0.4201358522062931 1.3503650860752034
43 860 0.950303239182916 0.950303239182916 0.950303239182916 0.950303239182916 0.22292770311714094 1.396532577200731
44 880 0.950303239182916 0.950303239182916 0.950303239182916 0.950303239182916 0.22292770311714094 1.396532577200731
45 900 0.9499277484703084 0.9499277484703084 0.9499277484703084 0.9499277484703084 0.22376829875943485 1.3963981339397116
46 920 0.9499277484703084 0.9499277484703084 0.9499277484703084 0.9499277484703084 0.22376829875943485 1.3963981339397116
47 940 0.9722763119278331 0.9722763119278331 0.9722763119278331 0.9722763119278331 0.16650431847903197 1.4043775531985099
48 960 0.9722763119278331 0.9722763119278331 0.9722763119278331 0.9722763119278331 0.16650431847903197 1.4043775531985099
49 980 0.9448837494026913 0.9448837494026913 0.9448837494026913 0.9448837494026913 0.2347685042702892 1.3945908896169843
50 1000 0.9448837494026913 0.9448837494026913 0.9448837494026913 0.9448837494026913 0.2347685042702892 1.3945908896169843
51 1020 0.9583446888404913 0.9583446888404913 0.9583446888404913 0.9583446888404913 0.2040963281382319 1.399408692570005
52 1040 0.9583446888404913 0.9583446888404913 0.9583446888404913 0.9583446888404913 0.2040963281382319 1.399408692570005
53 1060 0.9894785221762725 0.9894785221762725 0.9894785221762725 0.9894785221762725 0.10257425517023037 1.4104887529421397
54 1080 0.9894785221762725 0.9894785221762725 0.9894785221762725 0.9894785221762725 0.10257425517023037 1.4104887529421397
55 1100 0.979933975206936 0.979933975206936 0.979933975206936 0.979933975206936 0.14165459679468131 1.407101266862814
56 1120 0.979933975206936 0.979933975206936 0.979933975206936 0.979933975206936 0.14165459679468131 1.407101266862814
57 1140 0.9813928552485479 0.9813928552485479 0.9813928552485479 0.9813928552485479 0.13640800838459646 1.4076195704978487
58 1160 0.9813928552485479 0.9813928552485479 0.9813928552485479 0.9813928552485479 0.13640800838459646 1.4076195704978487
59 1180 0.9690573241890676 0.9690573241890676 0.9690573241890676 0.9690573241890676 0.17590530353270373 1.403231030225981
60 1200 0.9690573241890676 0.9690573241890676 0.9690573241890676 0.9690573241890676 0.17590530353270373 1.403231030225981
61 1220 0.9757986711423429 0.9757986711423429 0.9757986711423429 0.9757986711423429 0.15556776291268387 1.4056310579744398
62 1240 0.9757986711423429 0.9757986711423429 0.9757986711423429 0.9757986711423429 0.15556776291268387 1.4056310579744398
63 1260 0.9700395466004793 0.9700395466004793 0.9700395466004793 0.9700395466004793 0.17309088190751276 1.403580972584225
64 1280 0.9700395466004793 0.9700395466004793 0.9700395466004793 0.9700395466004793 0.17309088190751276 1.403580972584225
65 1300 0.973853928942062 0.973853928942062 0.973853928942062 0.973853928942062 0.16169746769179175 1.4049391193009262
66 1320 0.973853928942062 0.973853928942062 0.973853928942062 0.973853928942062 0.16169746769179175 1.4049391193009262
67 1340 0.9685906571779337 0.9685906571779337 0.9685906571779337 0.9685906571779337 0.177226811803594 1.4030647373439096
68 1360 0.9685906571779337 0.9685906571779337 0.9685906571779337 0.9685906571779337 0.177226811803594 1.4030647373439096
69 1380 0.895086673052793 0.895086673052793 0.895086673052793 0.895086673052793 0.3239032678859648 1.3766214705040718
70 1400 0.895086673052793 0.895086673052793 0.895086673052793 0.895086673052793 0.3239032678859648 1.3766214705040718
71 1420 0.9445586605867641 0.9445586605867641 0.9445586605867641 0.9445586605867641 0.23545984671114506 1.3944743312756833
72 1440 0.9445586605867641 0.9445586605867641 0.9445586605867641 0.9445586605867641 0.23545984671114506 1.3944743312756833
73 1460 0.9283224600393702 0.9283224600393702 0.9283224600393702 0.9283224600393702 0.26772661421799226 1.388640507849087
74 1480 0.9283224600393702 0.9283224600393702 0.9283224600393702 0.9283224600393702 0.26772661421799226 1.388640507849087
75 1500 0.9445031182227055 0.9445031182227055 0.9445031182227055 0.9445031182227055 0.23557776163571637 1.3944544159716035
76 1520 0.9445031182227055 0.9445031182227055 0.9445031182227055 0.9445031182227055 0.23557776163571637 1.3944544159716035
77 1540 0.9226616119962786 0.9226616119962786 0.9226616119962786 0.9226616119962786 0.27809780294659175 1.3866007399378808
78 1560 0.9226616119962786 0.9226616119962786 0.9226616119962786 0.9226616119962786 0.27809780294659175 1.3866007399378808
79 1580 0.9240990480816705 0.9240990480816705 0.9240990480816705 0.9240990480816705 0.27550127389601925 1.387118974018332
80 1600 0.9240990480816705 0.9240990480816705 0.9240990480816705 0.9240990480816705 0.27550127389601925 1.387118974018332
81 1620 0.8893986335028771 0.8893986335028771 0.8893986335028771 0.8893986335028771 0.3325678374363989 1.3745539762056918
82 1640 0.8893986335028771 0.8893986335028771 0.8893986335028771 0.8893986335028771 0.3325678374363989 1.3745539762056918
83 1660 0.9480016091879914 0.9480016091879914 0.9480016091879914 0.9480016091879914 0.22803155661444954 1.3957082822667464
84 1680 0.9480016091879914 0.9480016091879914 0.9480016091879914 0.9480016091879914 0.22803155661444954 1.3957082822667464
85 1700 0.947020260506786 0.947020260506786 0.947020260506786 0.947020260506786 0.23017328144946386 1.39535667859755
86 1720 0.947020260506786 0.947020260506786 0.947020260506786 0.947020260506786 0.23017328144946386 1.39535667859755
87 1740 0.9736803066178665 0.9736803066178665 0.9736803066178665 0.9736803066178665 0.16223345333849465 1.404877327960654
88 1760 0.9736803066178665 0.9736803066178665 0.9736803066178665 0.9736803066178665 0.16223345333849465 1.404877327960654
89 1780 0.9776854171767952 0.9776854171767952 0.9776854171767952 0.9776854171767952 0.14938066415438306 1.4063020362556526
90 1800 0.9776854171767952 0.9776854171767952 0.9776854171767952 0.9776854171767952 0.14938066415438306 1.4063020362556526
91 1820 0.9877532591232592 0.9877532591232592 0.9877532591232592 0.9877532591232592 0.11066499390837668 1.4098770368806137
92 1840 0.9877532591232592 0.9877532591232592 0.9877532591232592 0.9877532591232592 0.11066499390837668 1.4098770368806137
93 1860 0.984841994639658 0.984841994639658 0.984841994639658 0.984841994639658 0.1231178515096076 1.4088442052404724
94 1880 0.984841994639658 0.984841994639658 0.984841994639658 0.984841994639658 0.1231178515096076 1.4088442052404724
95 1900 0.9857166426172439 0.9857166426172439 0.9857166426172439 0.9857166426172439 0.11951300089427946 1.409154584358027
96 1920 0.9857166426172439 0.9857166426172439 0.9857166426172439 0.9857166426172439 0.11951300089427946 1.409154584358027
97 1940 0.992998886222817 0.992998886222817 0.992998886222817 0.992998886222817 0.0836726584804332 1.411736124855781
98 1960 0.992998886222817 0.992998886222817 0.992998886222817 0.992998886222817 0.0836726584804332 1.411736124855781
99 1980 0.982951706791859 0.982951706791859 0.982951706791859 0.982951706791859 0.13056911276462405 1.4081731806819284
100 2000 0.982951706791859 0.982951706791859 0.982951706791859 0.982951706791859 0.13056911276462405 1.4081731806819284
101 2020 0.990704044530365 0.990704044530365 0.990704044530365 0.990704044530365 0.09641553541641927 1.4109231178665849
