% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275777, Thu Aug 14 17:38:37 2025
1 20 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
2 40 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
3 60 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
4 80 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
5 100 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
6 120 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
7 140 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
8 160 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
9 180 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
10 200 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
11 220 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
12 240 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
13 260 -0.028772488603521256 -0.010506804340336788 0.008104325569122682 0.03510011192637792 0.9560530019595718 0.967296640033015 0.9726128253136136 0.9811976586855276 0.9876584195913718 0.9891909212098945 0.9997890432526815 1.0044247262471628 1.0077405485135176 1.0123571745977846 1.0172640051659245 1.0236306278088068 1.035827021126055 1.040754016078993
