% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=228754, Wed Aug 13 22:14:16 2025
1 8 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
2 16 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
3 24 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
4 32 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
5 40 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
6 48 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
7 56 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
8 64 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
9 72 -0.06055549270854502 -0.017112940660593302 0.011294033489013408 0.031154121617462456 0.9653994056836704 0.9757948869959002 0.9800964279171256 0.9863818136439433 0.99055669696135 0.9925152501286594 1.0113916637942906 1.0310775600861473 1.0629991117475723
10 80 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
11 88 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
12 96 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
13 104 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
14 112 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
15 120 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
16 128 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
17 136 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
18 144 -0.29443507333808916 -0.04517401194432506 0.07839893867843528 0.28921632324236896 0.6453002669812309 0.8808118772965294 0.8989923367425816 0.9791537116441308 0.9989192093564577 1.0211414936166847 1.0828523846443716 1.1722603819872637 1.205610037609581
19 152 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
20 160 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
21 168 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
22 176 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
23 184 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
24 192 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
25 200 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
26 208 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
