% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=339011, Wed Jul 23 15:10:59 2025
1 20 0.21699046440061615 0.21699046440061615 0.21699046440061615 0.21699046440061615 0.8848782603270259 1.1031729077531844
2 40 0.21699046440061615 0.21699046440061615 0.21699046440061615 0.21699046440061615 0.8848782603270259 1.1031729077531844
3 60 0.36168382815952577 0.36168382815952577 0.36168382815952577 0.36168382815952577 0.7989469142818403 1.1669120910160824
4 80 0.36168382815952577 0.36168382815952577 0.36168382815952577 0.36168382815952577 0.7989469142818403 1.1669120910160824
5 100 0.5331919853099112 0.5331919853099112 0.5331919853099112 0.5331919853099112 0.6832334993910127 1.2382212990051138
6 120 0.5331919853099112 0.5331919853099112 0.5331919853099112 0.5331919853099112 0.6832334993910127 1.2382212990051138
7 140 0.32120327903800183 0.32120327903800183 0.32120327903800183 0.32120327903800183 0.8238912069939806 1.1494360700091162
8 160 0.32120327903800183 0.32120327903800183 0.32120327903800183 0.32120327903800183 0.8238912069939806 1.1494360700091162
9 180 0.3871592978856442 0.3871592978856442 0.3871592978856442 0.3871592978856442 0.7828414284606786 1.1777772700666473
10 200 0.3871592978856442 0.3871592978856442 0.3871592978856442 0.3871592978856442 0.7828414284606786 1.1777772700666473
11 220 0.5176296679600619 0.5176296679600619 0.5176296679600619 0.5176296679600619 0.6945288561607345 1.2319211289526866
12 240 0.5176296679600619 0.5176296679600619 0.5176296679600619 0.5176296679600619 0.6945288561607345 1.2319211289526866
13 260 0.49845093854897715 0.49845093854897715 0.49845093854897715 0.49845093854897715 0.7082012859710316 1.2241123063465122
14 280 0.49845093854897715 0.49845093854897715 0.49845093854897715 0.49845093854897715 0.7082012859710316 1.2241123063465122
15 300 0.6431508272193531 0.6431508272193531 0.6431508272193531 0.6431508272193531 0.5973685401664929 1.2818544485312493
16 320 0.6431508272193531 0.6431508272193531 0.6431508272193531 0.6431508272193531 0.5973685401664929 1.2818544485312493
17 340 0.5310616657094938 0.5310616657094938 0.5310616657094938 0.5310616657094938 0.6847907229880574 1.237360766191289
18 360 0.5310616657094938 0.5310616657094938 0.5310616657094938 0.5310616657094938 0.6847907229880574 1.237360766191289
19 380 0.4277119772233387 0.4277119772233387 0.4277119772233387 0.4277119772233387 0.7564972060600498 1.1948690209488815
20 400 0.4277119772233387 0.4277119772233387 0.4277119772233387 0.4277119772233387 0.7564972060600498 1.1948690209488815
21 420 0.3565703334469052 0.3565703334469052 0.3565703334469052 0.3565703334469052 0.8021406775329967 1.1647189933399837
22 440 0.3565703334469052 0.3565703334469052 0.3565703334469052 0.3565703334469052 0.8021406775329967 1.1647189933399837
23 460 0.8096161833326839 0.8096161833326839 0.8096161833326839 0.8096161833326839 0.43632994014543164 1.3452197528034904
24 480 0.8096161833326839 0.8096161833326839 0.8096161833326839 0.8096161833326839 0.43632994014543164 1.3452197528034904
25 500 0.9244916577776625 0.9244916577776625 0.9244916577776625 0.9244916577776625 0.2747878130891861 1.3872604866345983
26 520 0.9244916577776625 0.9244916577776625 0.9244916577776625 0.9244916577776625 0.2747878130891861 1.3872604866345983
27 540 0.9591051465594415 0.9591051465594415 0.9591051465594415 0.9591051465594415 0.20222475971195691 1.3996803729992935
28 560 0.9591051465594415 0.9591051465594415 0.9591051465594415 0.9591051465594415 0.20222475971195691 1.3996803729992935
29 580 0.9470257036353182 0.9470257036353182 0.9470257036353182 0.9470257036353182 0.23016145716579453 1.3953586290396165
30 600 0.9470257036353182 0.9470257036353182 0.9470257036353182 0.9470257036353182 0.23016145716579453 1.3953586290396165
31 620 0.9010713828627579 0.9010713828627579 0.9010713828627579 0.9010713828627579 0.31452919918068345 1.3787934518493907
32 640 0.9010713828627579 0.9010713828627579 0.9010713828627579 0.9010713828627579 0.31452919918068345 1.3787934518493907
33 660 0.9201986435358377 0.9201986435358377 0.9201986435358377 0.9201986435358377 0.2824913387418494 1.3857123235130147
34 680 0.9201986435358377 0.9201986435358377 0.9201986435358377 0.9201986435358377 0.2824913387418494 1.3857123235130147
35 700 0.9357035980324631 0.9357035980324631 0.9357035980324631 0.9357035980324631 0.253567351935412 1.3912956544288002
36 720 0.9357035980324631 0.9357035980324631 0.9357035980324631 0.9357035980324631 0.253567351935412 1.3912956544288002
37 740 0.9153263868532718 0.9153263868532718 0.9153263868532718 0.9153263868532718 0.2909873075354459 1.383953173649048
38 760 0.9153263868532718 0.9153263868532718 0.9153263868532718 0.9153263868532718 0.2909873075354459 1.383953173649048
39 780 0.9268114550243608 0.9268114550243608 0.9268114550243608 0.9268114550243608 0.27053381484694194 1.3880963421262809
40 800 0.9268114550243608 0.9268114550243608 0.9268114550243608 0.9268114550243608 0.27053381484694194 1.3880963421262809
41 820 0.9306628702437032 0.9306628702437032 0.9306628702437032 0.9306628702437032 0.2633194443186766 1.3894829506847874
42 840 0.9306628702437032 0.9306628702437032 0.9306628702437032 0.9306628702437032 0.2633194443186766 1.3894829506847874
