% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1065573, Thu Sep  4 15:42:19 2025
1 3 -0.027697772232559557 -0.007204054687275908 0.07657336124547369 0.08400544901110657 0.9412978466333909 1.0123647527945392 1.0435880275389293
2 6 -0.027697772232559557 -0.007204054687275908 0.07657336124547369 0.08400544901110657 0.9412978466333909 1.0123647527945392 1.0435880275389293
3 9 -0.027697772232559557 -0.007204054687275908 0.07657336124547369 0.08400544901110657 0.9412978466333909 1.0123647527945392 1.0435880275389293
4 12 -0.1442070988303772 -0.11784345172117146 0.01212852790047715 0.029088873998487627 0.9249059560648045 0.9928892741891183 1.076438508060751
5 15 -0.1442070988303772 -0.11784345172117146 0.01212852790047715 0.029088873998487627 0.9249059560648045 0.9928892741891183 1.076438508060751
6 18 -0.1442070988303772 -0.11784345172117146 0.01212852790047715 0.029088873998487627 0.9249059560648045 0.9928892741891183 1.076438508060751
7 21 -0.21093997597955505 -0.1710809586170135 0.016712000591987124 0.03945063629911243 0.8880875700296923 0.9911033671792224 1.1086093015687555
8 24 -0.21093997597955505 -0.1710809586170135 0.016712000591987124 0.03945063629911243 0.8880875700296923 0.9911033671792224 1.1086093015687555
9 27 -0.21093997597955505 -0.1710809586170135 0.016712000591987124 0.03945063629911243 0.8880875700296923 0.9911033671792224 1.1086093015687555
10 30 -0.24749172483989768 -0.1988930549968253 -0.004896260991435289 0.011170667167288997 0.8654181768223366 0.9977099774162882 1.1205472681638615
