% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
1 40 1.3582356461322982 1.0000464296492513 9.411986216985085 9.4119862169850848e+00 1009.3620554759939 1009.3620554759939   
2 80 1.424056320823731 1.2528907987288598 9.411986216985085 9.5635737512947294e+00 1009.3620554759939 1009.3620554759939   
3 120 1.4030173628580627 1.3982702224713317 9.411986216985085 9.9882120387317155e+00 1009.3620554759939 1009.3620554759939   
4 160 1.3165472307319148 1.453425459512604 9.411986216985085 9.6202135541557467e+00 1009.3620554759939 1009.3620554759939   
5 200 1.3746902523621538 1.5058333900103622 8.883987646387677 8.8839876463876770e+00 1009.3620554759939 1009.3620554759939   
6 240 1.6004775675030833 1.5606981575433916 8.883987646387677 2.6616395051339629e+02 1009.3620554759939 1009.3620554759939   
7 280 1.7729484597646643 1.6976577209705634 8.661044499392263 8.6610444993922631e+00 1009.3620554759939 1009.3620554759939   
8 320 1.940794303929235 1.842793207576611 8.661044499392263 1.0013430728567689e+01 1009.3620554759939 1009.3620554759939   
9 360 1.9288261755736433 1.8736340547525088 8.661044499392263 9.9615701668700467e+00 1009.3620554759939 1009.3620554759939   
10 400 1.852263819658326 1.9635253833428123 8.661044499392263 1.0007535465810589e+01 1009.3620554759939 1009.3620554759939   
11 440 1.8324644300580697 2.030738677896524 8.661044499392263 9.3073356541051613e+00 1009.3620554759939 1009.3620554759939   
12 480 1.7202252883869003 2.1350511798712084 8.661044499392263 9.7440601044063158e+00 1009.3620554759939 1009.3620554759939   
13 520 1.7504842991873328 2.235155590805534 8.648483611964412 8.6484836119644122e+00 1009.3620554759939 1009.3620554759939   
14 560 1.6669396374032266 2.2205830451464337 8.648483611964412 9.6368407905847580e+00 1009.3620554759939 1009.3620554759939   
15 600 1.6134015901526848 2.2443045593934787 8.648483611964412 9.3988712505729080e+00 1009.3620554759939 1009.3620554759939   
16 640 1.5327878353060576 2.3184094531094575 8.648483611964412 9.2449900398348515e+00 1009.3620554759939 1009.3620554759939   
17 680 1.5224670807535894 2.4183853471607875 8.648483611964412 1.0322747514105529e+01 1009.3620554759939 1009.3620554759939   
18 720 1.6579639560593218 2.561009577783662 8.648483611964412 9.7444916906533923e+00 1009.3620554759939 1009.3620554759939   
19 760 1.6492304499133075 2.6787513535471996 8.648483611964412 9.3802116428341424e+00 1009.3620554759939 1009.3620554759939   
20 800 1.5959399408830672 2.8103960271351003 8.648483611964412 9.4962829744609145e+00 1009.3620554759939 1009.3620554759939   
21 840 1.4612265838584821 2.8747639174509962 8.648483611964412 9.3241428492017739e+00 1009.3620554759939 1009.3620554759939   
22 880 1.4967565661741935 2.880145154284347 8.648483611964412 9.8422960416521708e+00 1009.3620554759939 1009.3620554759939   
23 920 1.5010355746693183 2.906097210181905 8.648483611964412 8.7876090445562660e+00 1009.3620554759939 1009.3620554759939   
24 960 1.488922874160464 2.9389558102840696 8.648483611964412 9.9282753313529710e+00 1009.3620554759939 1009.3620554759939   
25 1000 1.3299669326668042 2.9122151076253635 8.648483611964412 9.0297411816064947e+00 1009.3620554759939 1009.3620554759939   
26 1040 1.3328557621402461 3.1018890126665233 8.648483611964412 9.2098899237907705e+00 1009.3620554759939 1009.3620554759939   
27 1080 1.1948975604200216 3.231338197576074 8.648483611964412 9.0886748912925288e+00 1009.3620554759939 1009.3620554759939   
28 1120 1.1783005358126213 3.3189913054418283 8.648483611964412 1.0359349704284883e+01 1009.3620554759939 1009.3620554759939   
29 1160 1.073840614471285 3.2690706198405755 8.648483611964412 1.0234100033004900e+01 1009.3620554759939 1009.3620554759939   
30 1200 1.0070571510693775 3.235889131561317 8.648483611964412 8.9580748982754006e+00 1009.3620554759939 1009.3620554759939   
31 1240 0.9981430793617596 3.35931940364215 8.648483611964412 9.3350214375151577e+00 1009.3620554759939 1009.3620554759939   
32 1280 0.9013634196047846 3.4462950759554043 8.648483611964412 9.2239202170139443e+00 1009.3620554759939 1009.3620554759939   
33 1320 0.8519923581388968 3.4585402424792124 8.648483611964412 9.3828242968187450e+00 1009.3620554759939 1009.3620554759939   
34 1360 0.8450368168327423 3.5499321242339987 8.648483611964412 8.9240160131974271e+00 1009.3620554759939 1009.3620554759939   
35 1400 0.8451173226860663 3.5141190335193158 8.648483611964412 9.6256396945496370e+00 1009.3620554759939 1009.3620554759939   
36 1440 0.91197517291692 3.545728486840753 8.648483611964412 9.0694841854741686e+00 267.1099348567503 1009.3620554759939   
37 1480 1.0284558725082187 3.442203366308277 8.648483611964412 9.4850592363263555e+00 1009.3620554759939 1009.3620554759939   
38 1520 0.9734366440771973 3.535880225994062 8.648483611964412 9.4127461559309769e+00 1009.3620554759939 1009.3620554759939   
