% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
1 8 0.4256351072793836 1.0000444454321133 0.8629002151135372 8.6290021511353721e-01 250000000000.61917 1000000000000.0   
2 16 0.39347423566105116 1.1098744951039032 0.860419409473873 8.6041940947387296e-01 0.8947911474568191 1000000000000.0   
3 24 0.391273341292549 1.1998296019577532 0.8433912481925936 8.4339124819259359e-01 0.875321327147 0.9223065915673799   
4 32 0.41352251428854303 1.2834073936502082 0.8433912481925936 8.4701590074742095e-01 0.89429137444759 1.030752523436675   
5 40 0.4137829442394146 1.4282702775189462 0.8416078798189471 8.4160787981894714e-01 0.8785458059716255 1.0743437401130882   
6 48 0.3982255249428003 1.4553344153449388 0.8321644911896801 8.3216449118968006e-01 0.8988804509192255 250000000000.6626   
7 56 0.43425694553850835 1.6065712111736432 0.8321644911896801 8.6090542114043589e-01 0.8903230390145805 250000000000.66324   
8 64 0.4745613602323094 1.8191751907427811 0.8153907377036341 8.1539073770363413e-01 1.0236859045641489 250000000000.75665   
9 72 0.4327370261343282 1.941000468724328 0.8153907377036341 8.3496012434826550e-01 0.8531572950522749 250000000000.6964   
10 80 0.44767846240673487 1.952084959880462 0.8097053332682852 8.0970533326828520e-01 0.9495431630634891 250000000000.82828   
11 88 0.48879114173855276 2.069765271469006 0.8097053332682852 8.3023111886635259e-01 1.07370622270196 1000000000000.0   
12 96 0.5287475386311409 2.188145687905709 0.8097053332682852 8.8232609222886005e-01 250000000000.70422 1000000000000.0   
13 104 0.5399990811923299 2.271527989431089 0.8097053332682852 8.8423508578513310e-01 1.0660285237392837 1000000000000.0   
14 112 0.5504865721091461 2.3573834095152377 0.8097053332682852 8.4269874136362410e-01 0.9624240277961471 1000000000000.0   
15 120 0.5341041178636392 2.3226269898115985 0.8097053332682852 8.4594711088421737e-01 0.9054849046493398 250000000000.62555   
16 128 0.5182270107944251 2.3329518598178027 0.8097053332682852 8.3834244554579540e-01 0.9835511067388503 1000000000000.0   
17 136 0.5080956000096869 2.372365349385706 0.8097053332682852 8.2979470816733503e-01 0.9248824971809977 1000000000000.0   
18 144 0.5361671661185069 2.335154608985606 0.8097053332682852 8.2586704920898146e-01 250000000000.59988 250000000000.6442   
19 152 0.5370652150305223 2.606695085755444 0.8097053332682852 8.5651706984406195e-01 250000000000.645 250000000000.80273   
20 160 0.534849440532345 2.676791101144898 0.8097053332682852 8.5503165031953343e-01 250000000000.70016 1000000000000.0   
21 168 0.4956964945984365 2.7323352882936827 0.8097053332682852 8.7061769860780314e-01 250000000000.616 1000000000000.0   
22 176 0.5040955278743378 2.736051406402535 0.8097053332682852 8.4213441198951866e-01 250000000000.679 1000000000000.0   
