% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python>
1 40 1.693443205589012 1.0000333338888951 6.968064136638838 6.9680641366388381e+00 1025.0 1025.0 1009.7787245287606   
2 80 2.1399564777778086 1.5360397687291383 6.968064136638838 7.6871627732997121e+00 16.684983259155228 1025.0 1011.0267469174821   
3 120 1.8161754845975957 2.2353997284360307 6.968064136638838 7.5414000860682879e+00 13.73799592894939 1025.0 511.1500873533505   
4 160 1.7842273646237619 2.939661688185939 6.6974411471854065 6.6974411471854065e+00 10.242431599502961 1025.0 7.094179341507035   
5 200 1.6457095703295923 4.012701466927902 6.6974411471854065 6.9150173564037871e+00 10.263802814787349 17.393874299478757 6.688579980876513   
6 240 1.5475999945433974 4.384484254405703 6.6974411471854065 6.7016583304150847e+00 9.316919438885163 16.764000491744874 5.347978390565128   
7 280 1.4861300722276143 4.633485411896445 6.6974411471854065 6.8181644461577999e+00 9.50094422992233 17.684094213043693 6.145984466237266   
8 320 1.57889089851446 5.820442828057823 6.260349768604266 6.2603497686042662e+00 8.488852926826418 18.544409208244733 4.449647132750786   
9 360 1.464784813067459 8.873181709106294 6.240992482044173 6.2409924820441729e+00 7.574087020877239 15.399591400395622 1.8546243163983913   
10 400 1.4815768990681868 12.34074392061943 6.240992482044173 6.3616177550238762e+00 7.345137261138683 15.531051422885183 0.971745118585293   
11 440 1.8663016663059901 13.813973371659502 6.240992482044173 6.4560124894490860e+00 6.897358521626165 11.417423519334324 0.8780762420960766   
12 480 1.5794338762929203 13.496197963346956 6.240992482044173 6.3533879432138782e+00 7.505313901352427 14.888065425444424 1.3576592626039705   
13 520 1.3882271680768992 19.291393744449174 6.240992482044173 6.2812406059815826e+00 6.704570192179308 11.262341865134784 0.6423474025521347   
14 560 1.5896917258718635 22.84881404533795 6.240992482044173 6.2422026295519819e+00 7.534923503521496 12.59059930627739 2.0113753942398827   
15 600 1.7628863772843908 21.618177644647407 6.088010444630565 6.0880104446305650e+00 6.770475267875723 12.996073710500482 1.2313939794969757   
16 640 1.884627439434228 15.023986263016013 6.088010444630565 6.2519262493396344e+00 6.731986194555768 8.639052503455778 1.1280628696781392   
17 680 1.6852530905695158 18.42331089260672 6.088010444630565 6.1923146112812493e+00 6.699818164891285 9.090726604328827 1.0787657133694903   
18 720 1.8569036008202149 18.373880739503438 6.088010444630565 6.2777528427767848e+00 6.7224633246163625 9.038166590685375 1.0602467691194342   
19 760 1.9856772735172832 18.983193903517382 6.088010444630565 6.2560032111535220e+00 6.769660141115332 9.145147979850258 1.116520711929117   
20 800 1.642987291823816 16.68617782361009 6.088010444630565 6.2761967253477815e+00 6.650589420255382 9.056873368975726 1.1180525501436964   
21 840 1.6832654430661018 12.927251025992957 6.088010444630565 6.1828443553618273e+00 6.421385487069661 8.997400293767399 0.4031687837961666   
22 880 1.6805737987174623 13.435476717512131 6.088010444630565 6.1844648488612650e+00 6.377643972462384 8.969697619138591 0.20675138362459577   
23 920 1.5969183001031186 11.714872999071932 6.088010444630565 6.1832404549999191e+00 6.3780740875582795 9.07873958249137 0.45673178628223   
