% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
1 20 0.5111556192902807 1.0000250003125026 22.6629647064913 2.2662964706491302e+01 40.80341614255546 56.32101769404349   
2 40 0.4750735776499027 1.3390746008356127 21.88582724447993 2.1885827244479930e+01 41.84475196005886 62.81661370599883   
3 60 0.4632939862368492 1.6223337927342838 12.532980028799651 1.2532980028799651e+01 36.447730399014866 54.629227995478374   
4 80 0.42089930128604414 1.6440822514818216 12.532980028799651 1.6855637908953788e+01 32.415998228054306 41.233114382196376   
5 100 0.3566951255877039 1.9878703013305512 12.532980028799651 1.6092619799052255e+01 35.1346889648223 50.18152999928735   
6 120 0.32362046217083423 2.276446030805089 12.532980028799651 2.0247488834383695e+01 29.595709878965682 38.78380908740753   
7 140 0.23913935887911833 2.248439023179365 12.532980028799651 1.9888235971738141e+01 32.18552048810691 44.59313093977167   
8 160 0.3165017277925574 1.5329054717366961 12.532980028799651 1.3861830007618291e+01 29.36361953075133 40.27427006545595   
9 180 0.28574760028340934 2.6664867851659526 12.532980028799651 2.1037027469822867e+01 26.804495779476966 36.749055560891314   
10 200 0.2997425454849944 2.019415063843892 12.532980028799651 1.2820173627317137e+01 27.709594747293664 40.75373663500359   
11 220 0.3390366100042093 2.3277536400804935 12.532980028799651 1.4352521682832162e+01 28.2205851542502 42.89158821271653   
12 240 0.2940748735703506 2.446703102510208 12.532980028799651 2.1167732208360754e+01 27.28181071999034 40.95933355114154   
13 260 0.27666579401364494 2.4263410586794083 12.532980028799651 1.8959611539897061e+01 23.92666869933339 31.293856780400063   
14 280 0.2659798998465769 2.5499106456852623 12.532980028799651 1.8383699431510465e+01 26.324294756155094 33.65801434985062   
15 300 0.2742294935299711 2.267199210282113 12.532980028799651 1.8855727116972083e+01 29.364607942551004 41.143499180491055   
16 320 0.21822337863635707 2.868816819304832 12.532980028799651 1.9772797163345572e+01 27.861299889871106 35.40937839505418   
17 340 0.24997973195372716 2.877344134688344 12.532980028799651 1.8257425697254344e+01 31.230346507644565 33.89708554638341   
18 360 0.24184346912994828 2.576849258473932 12.532980028799651 1.6890470195258892e+01 21.668604899870942 31.339060068206123   
19 380 0.2486484564395696 2.8060047309437293 12.532980028799651 1.7520261436052277e+01 26.43711641644097 34.96106458832344   
20 400 0.19414707733151992 2.706805475698463 12.532980028799651 1.6713081591396296e+01 26.240303356803594 31.710651692541123   
21 420 0.17722000620450518 2.459975018753655 12.532980028799651 1.5187009218248690e+01 27.213039248011825 32.25244581825858   
22 440 0.14071698191593499 2.2381865296629337 12.532980028799651 1.8607907591858570e+01 25.56405908768655 31.240265936167404   
23 460 0.1649172117338514 2.447451983207685 12.532980028799651 1.8509738605639672e+01 26.891701521465997 31.236196797404954   
24 480 0.17804404106124022 3.68316717445243 12.532980028799651 1.4921926851411705e+01 29.79019526281737 32.26822087440992   
25 500 0.17116906344034954 5.035680099705684 12.532980028799651 1.5672373842246072e+01 26.269019165124213 30.875784997175174   
26 520 0.161597610204277 5.845597553523938 12.532980028799651 1.6443331704049484e+01 27.004559165463043 33.06238412431418   
27 540 0.14136494581876693 6.66998369063748 12.532980028799651 1.8885645834454941e+01 27.268297906444943 31.3251202815212   
28 560 0.13382208881380256 8.184122239525411 12.532980028799651 1.3834160642229165e+01 24.068540452545008 31.18635094456444   
