% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python>
1 20 0.44209847856660545 1.0000250003125026 18.311252917086783 1.8311252917086783e+01 43.31821266373319 52.87813862465121   
2 40 0.6026429089427905 1.3315013221819276 18.311252917086783 2.2504040810756656e+01 36.594642004327426 56.09495029072356   
3 60 0.60807382072256 2.403732980710216 18.311252917086783 2.0943048646376731e+01 41.452655240398 62.24626220636428   
4 80 0.5340147170419732 2.3582510282754403 18.311252917086783 2.1023783401139340e+01 34.490403215425964 63.6862514173127   
5 100 0.5613514972765983 2.54661840083482 16.46733510808628 1.6467335108086282e+01 33.942437132793096 62.03388066572256   
6 120 0.44579172602474715 2.7581584481200867 16.46733510808628 2.2062062252194409e+01 38.20236729582601 59.69919420986907   
7 140 0.3808378762631328 2.188216367082608 16.46733510808628 1.8085728782381054e+01 30.175607101973927 54.37206405170407   
8 160 0.42046415285210775 2.066829151726178 16.46733510808628 1.7533409790749211e+01 25.18340619374178 39.648824128020415   
9 180 0.3778548337436013 2.41647027777857 16.46733510808628 1.6933495159489713e+01 26.417969427950208 36.80783158436927   
10 200 0.3551527762930271 3.5836706262506595 16.46733510808628 1.7326034301627320e+01 23.798732767412304 36.80996976889766   
11 220 0.33458250762791847 3.824380263860184 16.46733510808628 1.7603045163506582e+01 28.57685424482146 41.684924104788934   
12 240 0.29004557697097144 4.701821813214274 14.930153595769093 1.4930153595769093e+01 28.98799579996468 35.01830763258831   
13 260 0.25181012376639894 5.771004238368321 14.930153595769093 1.4965786687976751e+01 24.42521804110841 32.27177593021727   
14 280 0.21878617820593035 5.435257428243661 14.930153595769093 1.5199019649490181e+01 26.923797069076905 40.03595100350218   
15 300 0.2819484303155835 6.204513215298582 14.930153595769093 2.0550812464883286e+01 28.466253031849334 32.437327699046534   
16 320 0.2874898881938662 4.386125069776552 14.930153595769093 1.8700793429857853e+01 28.829081448732385 35.12177533810019   
17 340 0.360790985082448 6.44890454608531 14.930153595769093 1.6823450995027120e+01 22.952075176307623 33.11340790965399   
18 360 0.4700019637343132 5.046958279361124 14.930153595769093 1.8902403139149982e+01 24.225704708907294 31.55910723765252   
19 380 0.4709275154602483 7.025994741439321 13.604113646714737 1.3604113646714737e+01 23.144608564179407 57.91288526950746   
20 400 0.4055294462811415 7.785338140622911 13.604113646714737 1.5496470837329381e+01 27.476538964674173 41.93095991110253   
21 420 0.3940028788354295 6.777699221630132 13.604113646714737 1.8708938498562340e+01 27.646620940952204 38.27752724522142   
22 440 0.3940473614284707 6.3893053898549095 13.604113646714737 1.5101420617127516e+01 29.36541542342208 34.84650208706363   
23 460 0.356225981084086 7.1740124548924475 13.150426593728024 1.3150426593728024e+01 25.417336509976355 31.549437180911546   
24 480 0.32636881431954273 5.625305473857261 13.150426593728024 1.8971204492388964e+01 25.515731056162927 32.14611181742099   
25 500 0.2986660337712577 4.878304573441039 13.150426593728024 1.6637251125056789e+01 28.592868874764456 35.897770144040436   
26 520 0.30748305566997736 7.08141997933793 13.150426593728024 1.6351505975913287e+01 24.99406858111067 39.98095467884187   
27 540 0.34084245727825996 6.559309075230912 13.150426593728024 1.8527369738105030e+01 27.710413684240592 31.484888864092174   
28 560 0.46760726194227065 4.790663381302039 13.150426593728024 1.6694531085741605e+01 25.555342562367095 31.84761340179365   
29 580 0.4377838613069913 7.204240043632461 13.150426593728024 1.6424955513420961e+01 28.322820846751014 34.81414571241829   
30 600 0.4176889122046101 8.52730906452932 13.150426593728024 1.7034497739574771e+01 30.54188253759263 34.35723232442743   
