% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python>
1 20 0.5291380666994713 1.0000464296492513 0.8359375757527825 8.3593757575278249e-01 100.0 100.0   
2 40 0.5000235280989622 1.1035583892085994 0.8359375757527825 9.2518502802082880e-01 100.0 100.0   
3 60 0.4814379031856384 1.2205586337818812 0.8166131333123902 8.1661313331239016e-01 100.0 100.0   
4 80 0.4807719052279361 1.3153697232739265 0.8082761647487657 8.0827616474876574e-01 100.0 100.0   
5 100 0.47249105449038764 1.4208150246016125 0.7680695074820222 7.6806950748202218e-01 100.0 100.0   
6 120 0.4431560020854541 1.5040454104953926 0.7613753968089544 7.6137539680895439e-01 100.0 100.0   
7 140 0.4648176677708107 1.5467741358065128 0.7491793584940298 7.4917935849402983e-01 25.6464183659903 100.0   
8 160 0.46803404264187337 1.5608312490102239 0.7491793584940298 8.0754111743095780e-01 100.0 100.0   
9 180 0.46986615812762805 1.5781034023156684 0.7491793584940298 7.7491902593697137e-01 100.0 100.0   
10 200 0.47210474616626835 1.5699549919515075 0.7491793584940298 7.7780973831101041e-01 100.0 100.0   
11 220 0.43820115525916287 1.5916835034273167 0.7152954065933766 7.1529540659337665e-01 100.0 100.0   
12 240 0.436464250262578 1.574077919239433 0.7152954065933766 7.6633028040501061e-01 100.0 100.0   
13 260 0.45154821855868915 1.5702695768692447 0.7152954065933766 7.4255579294397189e-01 50.43983660872013 100.0   
14 280 0.45448223430744517 1.583449807605776 0.7152954065933766 7.7510727324258510e-01 25.598626357588717 100.0   
15 300 0.43531894142333166 1.6023302590907216 0.7152954065933766 7.7281840059123619e-01 100.0 100.0   
16 320 0.4157065457731265 1.6478805802563408 0.7152954065933766 7.4534068307158208e-01 100.0 100.0   
17 340 0.42435566098772937 1.6564271655876643 0.7152954065933766 7.3032413271806917e-01 0.88902108988941 100.0   
18 360 0.3836674255975387 1.7274400551452076 0.7152954065933766 7.3404370561881960e-01 25.58081718513977 100.0   
19 380 0.3886626939715358 1.7397250978535896 0.7152954065933766 7.5020386130586580e-01 0.8672289027185277 100.0   
20 400 0.3954179045898618 1.7640869125892868 0.7001956261051714 7.0019562610517139e-01 0.8727420219717427 100.0   
