% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
1 40 1.9840999909015098 1.0000464296492513 9.149791283063186 9.1497912830631858e+00 265.98737841032454 1009.3620554759939   
2 80 2.0676454538160174 1.259125979552252 9.149791283063186 9.4330236256989561e+00 266.2922460005698 1009.3620554759939   
3 120 1.9419852525646473 1.401614428074409 9.041132993494502 9.0411329934945019e+00 266.17211772775846 1009.3620554759939   
4 160 2.015166764909112 1.4749150455655697 8.93522503413172 8.9352250341317205e+00 266.0310813015534 1009.3620554759939   
5 200 1.958384484483008 1.5314510226331217 8.93522503413172 9.3511129208161528e+00 265.9397872098967 1009.3620554759939   
6 240 1.888076763580687 1.5763971889121708 8.93522503413172 9.1563531344647693e+00 266.22068774296156 1009.3620554759939   
7 280 1.8491500799834801 1.6822298514979683 8.93522503413172 8.9745648818464634e+00 266.0827047859111 1009.3620554759939   
8 320 1.8867795828583964 1.7412602142659144 8.93522503413172 9.6503588464307537e+00 266.1868178595488 1009.3620554759939   
9 360 1.7925444711608212 1.7866205966507405 8.586716373279687 8.5867163732796872e+00 266.4252498454005 1009.3620554759939   
10 400 1.7590437543725557 1.7772747508210176 8.586716373279687 9.4428141090200768e+00 266.26439370079027 1009.3620554759939   
11 440 1.7871599284601103 1.7604723241750169 8.586716373279687 8.7549346655740052e+00 266.0167890726248 1009.3620554759939   
12 480 1.6516939213443587 1.8923741502663818 8.586716373279687 9.2465371478203924e+00 265.9890080825835 1009.3620554759939   
13 520 1.4982178373078805 1.896122086587077 8.46281625819299 8.4628162581929907e+00 266.23762079010703 1009.3620554759939   
14 560 1.482827149309856 1.9134157007809252 8.46281625819299 8.7239828857203214e+00 266.00761108349286 1009.3620554759939   
15 600 1.4097135629465078 1.9376372694097648 8.46281625819299 8.9436332208521208e+00 266.0709916730311 1009.3620554759939   
