% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python>
1 40 1.693443205589012 1 0 0.3333333333333333 0.3333277778240738 0.3333222224074053
2 80 2.1399564777778086 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
3 120 1.8161754845975957 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
4 160 1.7842273646237619 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
5 200 1.6457095703295923 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
6 240 1.5475999945433974 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
7 280 1.4861300722276143 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
8 320 1.57889089851446 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
9 360 1.464784813067459 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
10 400 1.4815768990681868 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
11 440 1.8663016663059901 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
12 480 1.5794338762929203 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
13 520 1.3882271680768992 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
14 560 1.5896917258718635 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
15 600 1.7628863772843908 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
16 640 1.884627439434228 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
17 680 1.6852530905695158 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
18 720 1.8569036008202149 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
19 760 1.9856772735172832 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
20 800 1.642987291823816 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
21 840 1.6832654430661018 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
22 880 1.6805737987174623 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
23 920 1.5969183001031186 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
24 960 1.6583795694355188 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
25 1000 1.6042133485516326 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
26 1040 1.6016696240504877 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
27 1080 2.1109107043856494 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
28 1120 2.2608062683631993 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
29 1160 1.9785209683099658 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
30 1200 2.065019054112123 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
31 1240 1.9956204156584267 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
32 1280 1.8002786413977545 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
33 1320 1.9013578108041032 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
34 1360 1.758753459492293 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
35 1400 1.7079570822012073 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
36 1440 1.697810911289305 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
37 1480 1.4132707544662504 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
38 1520 1.533056268397905 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
39 1560 1.7503667325354537 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
40 1600 1.6121965980398718 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
41 1640 1.3137503697426156 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
42 1680 1.3629082854510854 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
43 1720 1.2182112260471694 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
44 1760 1.229013811311969 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
45 1800 1.4030281048112367 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
46 1840 1.4127278834501882 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
47 1880 1.3134365917986428 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
48 1920 1.2987455935904686 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
49 1960 1.160722085639394 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
50 2000 1.11801159778632 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
51 2040 1.1348501159358217 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
52 2080 0.9973596340697499 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
53 2120 0.989816439775935 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
54 2160 1.1327818025843235 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
55 2200 1.0623642797207504 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
56 2240 1.1554991484993933 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
57 2280 1.1176911705556467 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
58 2320 0.9294537823548746 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
59 2360 0.9860538710074387 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
60 2400 1.2260271852011781 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
61 2440 1.2849685659724057 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
62 2480 1.425074542750054 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
63 2520 1.4469765813737092 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
64 2560 1.2662721301701763 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
65 2600 1.1298471453123362 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
66 2640 1.00140327465346 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
67 2680 0.9858015741757792 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
68 2720 1.0683382582142256 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
69 2760 0.9950723282067442 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
70 2800 0.873132460857505 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
71 2840 0.7934360940846023 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
72 2880 0.798598400303137 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
73 2920 0.7744539009421927 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
74 2960 0.8327401715087592 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
75 3000 0.9469509489349529 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
76 3040 0.872100186971073 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
