% # columns="iteration, evaluation, void, void, void, xmean", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 40 0 0 0 -1.317217102997388 0.43433170168682506 0.0821527930963744 -0.8751876426256433 -1.3083535915586213 -0.7842787918884426 -0.35047157931739387 -0.8396558426357222 0.7923609949726328 -0.9312805178997107 0.7240093056316115 0.17556635994584163 0.09627404890014374 0.8683258851219889
2 80 0 0 0 -1.1291066734136197 0.5424327431075902 -0.6711198177165868 -0.11130746520548152 -0.3991115098430267 -0.8668724001396473 -0.39466256367804387 -1.5532083464284734 0.9652796117131778 -0.7923228903867754 0.39879705970330587 0.8215362599940812 0.25616104784881905 0.8711859115170919
3 120 0 0 0 -1.4276386525910014 0.8497025329053518 -0.069160891808143 -0.2877930916033333 -0.8479082119753415 -0.9637706843711454 -0.7314325063319692 -1.9277280607020437 0.7049492234660012 -1.7009683052574867 0.8567072272883491 0.8352042897993213 0.5356095077158963 1.1061055080285638
4 160 0 0 0 -1.739249282744356 1.0266321263869675 0.33046077117043815 -0.878357604768641 -0.9189735186259191 -0.1996626092075039 -0.5288547304267655 -1.4522629375277842 0.9748094165110025 -1.3216729243236656 1.2559389279439694 0.17449755278639034 0.660073189415061 1.2847331256441021
5 200 0 0 0 -2.0253382443390695 0.19624108770350457 0.44906783335007194 -0.7469989337774177 -0.7848175900190163 -0.9615930976807903 -1.249028672445551 -1.8320843512167524 0.7415256115534007 -1.9104704297476496 2.0075832600881243 0.2140278120376835 0.04977211161567874 1.5223243864134564
6 240 0 0 0 -2.7340661016263437 -0.7992956052347088 1.6687749013193829 -0.5610966245864424 -1.1030886611192965 -1.3186536742889985 -1.27656615213105 -1.6110108785080668 0.09935655523095432 -1.7933931055352972 2.505396346805874 0.8300769913635481 0.4368843249274172 1.3103826859469552
7 280 0 0 0 -2.830091318788129 -0.8141832898989015 2.0136672863258065 -0.0270246517361602 -0.8697527550615579 -1.611825056235858 -1.868994904723799 -1.6280542372963607 -0.6092181135663641 -1.201731601434901 2.9262286176818897 0.4428891462514103 0.9058086995888877 0.471293269792616
8 320 0 0 0 -3.02302273068635 -0.37159334592804705 1.9762840758195261 0.4609653632391048 -0.5953186954733769 -1.306800477982219 -2.777620814264879 -1.2230626024079683 -0.5906822505547217 -0.17961638653206347 2.3385827670624404 0.6480688724933891 1.8545756782595446 -0.0031276698518768464
9 360 0 0 0 -3.1045744261660158 -1.577875548796139 2.332323887002233 1.3160866146738754 -0.8568994188000679 -1.1121626016786181 -1.7626019710463288 -1.243329854942157 -0.5492811814799494 -0.6531310673293489 2.7175236161997307 0.3336727997548026 2.017770004033151 1.0833635021960641
10 400 0 0 0 -3.7906571962134663 -2.06544458003817 2.1674437020444763 0.8776128977435138 -0.3486144284346785 -1.149381594607078 -1.1095855144928048 -0.571207520616784 -0.08550473568040262 -0.7225946547796029 2.1570226476090446 0.4078605037131033 1.9770995872357593 1.6446591612690942
11 440 0 0 0 -4.544184446006776 -1.717703510213051 3.2563175033899374 0.19946522357996022 0.2719408377960818 -1.6512361085883929 -0.9764754768344289 -0.4902481962994936 0.21507296276385002 -0.9304840793832284 2.48391471106459 1.0730998774949616 2.280558171093021 0.9818751569394961
12 480 0 0 0 -4.244233428867672 -1.0378093807836026 2.622373265013899 0.9531372835227016 0.40766276556218994 -2.237529471068261 -1.6378495739502588 0.12903211881239945 -0.27920962230006474 -0.7125731836625707 2.5868024444812363 1.0039286643089147 2.111324516115582 1.532557975264542
13 520 0 0 0 -3.912062599524319 -0.6657470815273138 2.297941293709438 2.4543689221007305 0.07589398979348583 -2.516847139675331 -1.8527709708810574 0.3379198955657064 -0.49436028920537234 -0.8334163068216653 2.150046530763955 1.417466221371489 2.2704640263500546 1.3078075115044008
14 560 0 0 0 -4.366129042652201 -1.5233936320823094 2.8149855703994384 1.9956013423250067 -0.6889188640803062 -2.335054764895344 -2.517256062349173 0.17189796256150397 -0.6761123090378154 -1.4857084264966798 2.8570746632176727 1.4184325768450496 2.626928377768888 1.6853158550736422
15 600 0 0 0 -4.043021919719545 -2.2362992551170073 3.3134195053428406 2.0397652239200843 -0.874166784183009 -2.17015890883377 -2.2320882403009747 0.09407814269133995 -1.6126264385572961 -1.399192706953677 2.874611875611261 1.3363616954008455 3.315698533050665 1.459284822236959
16 640 0 0 0 -4.187111219489816 -2.8557472338307828 2.944731760931769 2.21019073400669 -0.8585917481273831 -2.355547269550506 -2.2537802702465632 0.2315309072512554 -1.8857438406683709 -1.2946914644109193 2.667052721658275 1.6094380895739957 3.9819605034587404 1.8038329151534602
