% # columns="iteration, evaluation, void, void, void, xmean", seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 -1.208781725601135 0.18852501643182226 -0.11593003932482199 -1.0211621480098603 -0.7935829879444828 0.10000546527033433 -0.5871520245434316 -0.37295342168385454 0.837272881930493 -0.5831928984857571 0.6564527257825677 -0.05119068534382826 -0.3339369877418384 0.4078237367274338
2 40 0 0 0 -1.3689716985904823 0.34791315481320956 -0.14492802241116845 -0.760137258637878 -1.275936462111953 0.1605523463024316 -0.5762207228482208 -0.2926816780141722 0.7940411673132972 -0.555537410327041 0.7933984647322314 -0.27338911102935715 -0.5665895282849758 0.09781957265528068
3 60 0 0 0 -1.5255643250243 0.1625819550092313 -0.22998303737280157 -0.9642633326098715 -1.2878468773013032 0.09750494026376703 -0.8890286587256792 -0.14165407922669795 0.9560908134819819 -0.7983384567877608 0.82267477791185 -0.16349730922878408 -0.15610902647415925 -0.0917995449018067
4 80 0 0 0 -1.3402207406463693 0.13240842354816382 -0.44552684252239266 -1.368449156754609 -1.2477211732150284 0.06818643214634486 -1.1588991847679864 -0.16718004246840298 1.3521409342570234 -0.7748588980867712 0.42852188516430384 -0.04328239932215852 -0.299833879461423 -0.04147151337353716
5 100 0 0 0 -1.2707754116337264 0.05561355556300529 -0.4758645206204469 -1.0403338216942488 -1.3427221750464382 -0.2144509331791175 -1.1607101807314282 -0.08409385021669308 1.4407806404204762 -0.9453751601402294 0.3694734208499083 -0.2028585161806558 -0.5556800982006038 -0.22554666760582398
6 120 0 0 0 -1.1894085548203859 -0.012164754975824796 -0.44226872589217897 -1.028618144391564 -1.324956121541726 -0.2827923415645794 -0.9147024135784206 -0.10552259375767649 1.2668710569534984 -0.936459919390779 0.040343724214282506 -0.3073647640771919 -0.47373528150271577 -0.11233550843911348
7 140 0 0 0 -1.052245426156491 0.04628062139971554 -0.4658640552227193 -1.0884537418655056 -1.3914803489381218 -0.7301159795098829 -0.6915389723741064 -0.41612901256444756 1.5369959303899758 -1.2078629056269692 -0.09281610435824067 -0.04745109623843757 -0.23617828064441002 -0.12802431988516394
8 160 0 0 0 -1.1253084665821207 0.3066003024811874 -0.6344240759092867 -0.967921028259502 -1.2657641170512375 -0.9320148447599041 -0.694278315850658 -0.5473717571506787 1.3482342590904728 -1.0181688008305732 -0.003579185314429925 -0.17965656294480586 -0.33075735946883666 -0.30518789320221146
9 180 0 0 0 -1.2447202589410626 0.5399983732067435 -0.7204106508132068 -1.0673890090047555 -1.3726365433653953 -1.003898213232321 -0.3595185004006995 -0.5306582216078394 1.176831637899888 -1.0376468136894355 0.036503080943032194 -0.0485659712503157 -0.07819753858305623 -0.1775165984672887
10 200 0 0 0 -1.1132595578017657 0.5524662308396627 -0.930945081491973 -1.0148275184621822 -1.3908183698902128 -1.156738788187158 -0.054445208110769916 -0.6106142167058453 1.2809336330972014 -0.8769001298386916 0.13275167573175575 -0.12492263656764056 -0.3508706444593343 -0.19246865098800062
