% # columns="iteration, evaluation, void, void, void, xmean", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.07654449748901836 -0.06881146868060883 -0.08903720579529503 1.6559412493058625 -1.6442233114951823 1.888030665975452 -1.9869178666040324 -1.6607012731485664 3.163808694032277
2 16 0 0 0 0.04620948780744149 -0.3748032389619567 0.2878818391884309 1.5519979132534807 -1.54170339773299 1.5719533815884774 -1.8903334286121845 -1.8923892657285506 3.4910050866873883
3 24 0 0 0 -0.019896074966300643 -0.4436377708946912 0.10361070550477569 1.3861631237051717 -1.541511303438735 1.75699125952165 -1.578773069741662 -2.476293371254939 3.6398526484857356
4 32 0 0 0 -0.16054441022648833 -0.8039650059872545 0.25251329850960985 1.4464251052859043 -1.2377370384180022 1.4402294015494823 -1.5298099078621763 -2.8827657261569524 3.5861126215764085
5 40 0 0 0 0.10202539626211524 -0.9048876854611945 0.3684047174092504 1.1511930510875412 -1.3777457368183617 1.4362141940326274 -1.4368887837348616 -2.8795632542044065 3.371752596801076
6 48 0 0 0 -0.17833731972986502 -1.0466865113549637 0.20040189321281396 1.3860723067788379 -1.5724878056731866 1.5067348713642563 -1.3365735226149988 -3.0578579448306096 3.5906269561033337
7 56 0 0 0 -0.20060606343758855 -1.468823037772188 0.5677751607259981 1.2304217332681096 -1.3217047772803667 1.3958431783828456 -1.2391505860787548 -3.8365461993063446 3.940057696570465
8 64 0 0 0 -0.007816849116980884 -1.8454623101559657 -0.033440379804342224 0.9889885035830737 -1.0682542488710352 1.9333669300622778 -1.600631337590406 -3.8052794999118014 4.0381362083566525
9 72 0 0 0 -0.06793726365130663 -1.5192019690276983 0.5247689424490131 1.3747781954535503 -1.3497405526440045 1.8685621747323429 -1.7665908759282147 -3.067726745146935 3.751086191064636
10 80 0 0 0 -0.19831011059833037 -2.1792485998159967 0.9587018920514746 1.2356480401957783 -1.1606174275510903 2.239171674125291 -1.7568366963372104 -3.3349985300881158 3.7857572478926986
11 88 0 0 0 -0.6889447063146587 -2.0892429912464685 1.4796247930894237 1.4837629421190481 -1.005488447650057 2.5596860351627546 -1.6695967865380883 -3.6612060920115814 4.008700670551305
12 96 0 0 0 -1.0116604877753819 -2.1175670662279145 1.8717195962455824 1.3133400246626987 -0.6487408833993321 2.24993198685727 -1.2755928146013957 -3.874396645523766 4.306423389677962
13 104 0 0 0 -1.3114447593059462 -1.7667782406729045 1.4899218955385412 1.0446760031894289 -0.6539604201272065 1.4808451088923744 -1.2850342518498996 -4.072837287208219 4.236123750995975
14 112 0 0 0 -1.2691023444733684 -1.4743943799780914 0.9400139831782937 0.7749455885458579 -0.8537875924194863 1.040595264093235 -1.2845363990719274 -4.499363265799726 4.175888998558769
15 120 0 0 0 -1.2581391740026884 -1.5106546754333692 1.3357501962218463 0.6150206047069389 -0.39271496756267266 1.1558003493668076 -1.3676532372912746 -4.454247856760558 3.871310442954819
16 128 0 0 0 -1.4667498687751592 -1.802088882895056 1.8837612977705072 0.9204574314152283 -0.8440900061765348 1.6066112046865806 -1.7883052740782757 -4.547556721739545 4.356657419517039
17 136 0 0 0 -1.8773271119399007 -1.7301318708583433 2.0940012669493875 0.8388401928147925 -0.9272538954242074 1.4544025767165456 -1.7233938823254873 -4.248859806060456 4.455660167692536
18 144 0 0 0 -1.8632363841747646 -2.530913416549667 2.484327448084556 0.7664817376220545 -1.1931195585408267 1.842780671294154 -1.6538842747840536 -5.345965166369104 5.047051887638257
19 152 0 0 0 -2.2026655823789794 -2.387998964197077 2.3666561408408473 0.5293733173453163 -1.3475749420823206 2.0397038658391096 -1.5616344730900842 -5.010397712094912 4.8997770048707645
20 160 0 0 0 -1.78360050938371 -2.6536470917323056 2.4187672711120887 0.9607604552108028 -1.679979681940121 2.5316354337953895 -1.2679022715076798 -5.150676460880853 5.085438068829867
21 168 0 0 0 -1.7866857673993113 -2.6221176901785737 2.1478862717523772 0.7359386390333452 -1.652190673743121 2.468876415895531 -1.1676676639734205 -4.921256216683584 4.968415171338774
22 176 0 0 0 -1.2924060797799488 -2.9937694298508584 1.8735830922841605 0.48938742317125705 -1.6416500446681686 2.8124247828649 -0.69040354832025 -5.118326485746373 4.705163162461252
23 184 0 0 0 -1.4767657927570095 -2.881310746689983 2.1860772864519364 0.13961140024200536 -1.3579008931300778 2.329282516360842 -0.6531550980523966 -5.346870263281792 4.608151071373893
24 192 0 0 0 -1.4848510679646423 -2.6118844334870146 1.5852425177168978 0.10241394353203263 -1.815346066563905 2.0753027209439976 -0.6918086754225878 -4.71780254819175 4.444188473641357
25 200 0 0 0 -1.4540532706951694 -2.3455807283126777 1.8698194861604964 0.35037990801218516 -1.968175124940098 2.0705691556298627 -0.6688531539662026 -3.774413201710839 3.7298707224918264
26 208 0 0 0 -1.2494547624204158 -1.8715864174772314 2.1311345441318994 0.724620784443379 -2.023961738762842 1.8706032896091283 -1.2153483369220124 -3.450773701516009 3.7745184572668684
27 216 0 0 0 -1.245846764493889 -2.0039184889015 1.8336628732430937 0.9402421968508649 -2.0239152734915558 1.790757231042773 -1.2859824268137823 -3.8906922666146215 3.9744627585934547
28 224 0 0 0 -1.2710735019606982 -2.0064186932238073 1.8575822827421917 0.8741393113111149 -1.8976064321751251 2.088697197184631 -1.2240711884473996 -4.403002553805505 3.806343650598774
29 232 0 0 0 -1.291786081638857 -1.8429481653181614 1.9529619334718042 0.660756988797405 -1.4783262780459323 2.2718474685006314 -1.190142950615223 -4.257337706044689 3.885733918599102
30 240 0 0 0 -1.3945649592117424 -1.6319094384467683 1.8205404760741675 0.7540854060932033 -1.0719744957900608 1.9922336009266808 -1.476459201949152 -3.9189085129994323 3.983860755148001
31 248 0 0 0 -1.32206180859888 -1.7446172678904648 1.6948000245036239 0.7444626056436795 -1.0310170490174644 1.7912899917917464 -1.7128337691143372 -4.500544102400781 3.8840343381923317
32 256 0 0 0 -1.3717312976739577 -2.006639915248158 1.7724559116651941 0.6720658452606447 -1.1680930505215295 1.9229215033724423 -1.3858834515760532 -4.53616686754835 3.759300779002381
33 264 0 0 0 -1.3251485764133235 -1.7879290272093904 1.3267982563801137 0.6044752654383527 -1.206265224009099 1.7493721543181948 -1.5501916107613447 -4.504067746799931 3.8446189981158083
34 272 0 0 0 -1.3699623543796233 -1.677287783313932 1.1624723594544848 0.8771443689066853 -1.6349529049197844 1.3751751488677542 -1.8644196586700053 -4.549782639165252 4.0287090759882505
35 280 0 0 0 -1.2833578656693987 -1.801655611579521 1.1519568817842296 0.6115866887293797 -1.5078444515374037 1.5563317443678495 -1.6692749499570179 -4.649215656336475 3.965252381893667
36 288 0 0 0 -1.2105912190367478 -1.7604814372705473 1.1518952971175294 0.585566631025794 -1.4777907053165016 1.2898264252153682 -1.7237144126287212 -4.621139200150128 3.6633338015331387
37 296 0 0 0 -1.305961844844033 -1.7249462599331147 1.2006336397657804 0.6022972517819748 -1.4282832365462128 1.41584429429916 -1.892235911209898 -4.532545065538891 3.6803382458549025
38 304 0 0 0 -1.2221768936204862 -1.3464849612727854 1.235773157041347 0.7868553979741217 -1.379760815507204 1.4955953615401867 -1.8107028408015915 -4.539574876257863 3.5849888596512645
39 312 0 0 0 -1.301553487962645 -1.174368929360598 1.2949330774263481 0.9866996596209789 -1.226197353233673 1.6647724852120807 -1.7973214525785686 -4.543988464662404 3.4497829808710567
40 320 0 0 0 -1.3507252013605875 -1.235798276543496 1.4514613334327973 0.9482472444922315 -1.3823167297201133 1.6936390358463316 -2.086314853386552 -4.538286427671511 3.5339038416583803
41 328 0 0 0 -1.382296235796495 -1.0953953977811488 1.3725128865173295 1.0309656266684557 -1.3326610053722243 1.9594294654508522 -2.2450298171451424 -4.540902060232294 3.4628786002687986
42 336 0 0 0 -1.1982094428605847 -0.9956310420298302 1.2715581435127592 1.1583214253368779 -1.5356932550970361 1.8914246517425513 -2.465966456590627 -4.525454571381536 3.5233185823277005
43 344 0 0 0 -1.2316643010282102 -0.8506947422146063 1.5868101751927308 1.5170727693240496 -1.2232179179449623 2.3857944301234606 -2.1868095799885383 -4.211824860495723 3.3494683798213254
44 352 0 0 0 -1.1695547752808952 -0.9562235737248064 1.8929482306748473 1.69242028373408 -1.3535081620510911 2.555982370493128 -2.273830992104504 -4.210258790940405 3.2953172393368435
45 360 0 0 0 -1.1633670991288563 -0.8680789015514857 2.2157957129375165 1.8972103268683238 -1.53890549601211 2.131653660382997 -2.3657391065829456 -4.3440505284449555 3.167820901204995
46 368 0 0 0 -1.1970303863259093 -0.9533270897688556 2.127485455018852 1.7757514252296616 -1.3878571850669992 1.9285180858878723 -2.4277541776343012 -4.489465150433735 3.5667586266969757
47 376 0 0 0 -1.2000908524079323 -0.9983375966822426 1.8645427601302247 1.5866073521058095 -1.5218390584576267 1.2896911796639368 -2.4886468615494377 -4.475933847201824 3.742406419013963
48 384 0 0 0 -1.3093356018262692 -0.8546110121295079 1.772992607518284 1.54642083317956 -1.2615490080294711 1.599536343634466 -2.4149944391062856 -4.70807990883009 3.8225221676806465
49 392 0 0 0 -1.294117227216539 -1.0077706161705748 1.8186299931854917 1.5471850027096115 -1.3457540558412946 1.8127348058063053 -2.1503633431413154 -4.114013423481896 3.67620692114894
50 400 0 0 0 -1.2738563739650757 -0.8328521658014448 1.7568851945083241 1.624244537151822 -1.0863741993770522 1.803207980113359 -1.9907223778305656 -4.5346540480999815 3.9504401098258835
51 408 0 0 0 -1.1979878957138013 -0.7950791862186053 1.9400799080532638 1.7737799156362617 -1.1591681282112833 2.2569218860718716 -2.160055832685853 -4.88322882784709 3.8730291017114333
