% # columns="iteration, evaluation, void, void, void, xmean", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 40 0 0 0 0.07344342816506412 -0.4224617328171354 1.0513020424094808
2 80 0 0 0 -0.02286748906784907 -0.6438206557893132 0.671048092465882
3 120 0 0 0 0.0602622939056281 -0.5963458831956058 0.7944175007221183
4 160 0 0 0 0.02609305874388433 -0.6924272160589356 0.5671396144063329
5 200 0 0 0 0.005438791054765075 -0.6119253908271123 0.7721941499747478
6 240 0 0 0 0.044951416791346455 -0.6403550927229019 0.7949617098358794
7 280 0 0 0 0.0720519896804292 -0.6795764870746785 0.7853957786143596
8 320 0 0 0 0.06692258536335967 -0.8730011639073841 0.7578180408924465
9 360 0 0 0 0.06570672151843236 -0.9512497228781752 0.7402532565657516
10 400 0 0 0 0.0565252339676632 -0.9696564366058961 0.8030741957709149
11 440 0 0 0 0.042877519463898554 -1.0208301112888387 0.9323721848109532
12 480 0 0 0 0.046299707363919 -1.0399440611969035 0.9082974472971813
13 520 0 0 0 0.04718877399579088 -1.0827838555357139 0.9108119000263243
14 560 0 0 0 0.05809599314901701 -1.1030990709785395 0.8269189029593246
15 600 0 0 0 0.061818766519141144 -1.0446329124282585 0.846024519834075
16 640 0 0 0 0.07211841731817276 -1.0739833679905904 0.7326505555078652
17 680 0 0 0 0.07594431700851494 -1.0749858791388571 0.7069514432519004
18 720 0 0 0 0.0790929223000192 -1.0630160120616732 0.635815660060079
19 760 0 0 0 0.07491453565781986 -1.0365129748981772 0.6393841070399046
20 800 0 0 0 0.07481537602778585 -1.0469644418130217 0.6451654888381527
21 840 0 0 0 0.07228823573214771 -1.0585596094954104 0.6746904684781335
22 880 0 0 0 0.07119012771683131 -1.0686970596846845 0.6966852943464789
23 920 0 0 0 0.07105289532699649 -1.080505455089799 0.7079771007911678
24 960 0 0 0 0.06959668173200699 -1.0972361219881457 0.7080970498517444
25 1000 0 0 0 0.07149036809713677 -1.0760371403642868 0.7024545388164255
26 1040 0 0 0 0.07088505498971641 -1.0632544252216936 0.7108008146589953
27 1080 0 0 0 0.07018301410250886 -1.06884439716687 0.7394478593610645
28 1120 0 0 0 0.07220107430494074 -1.0840130142665907 0.7515178153884078
29 1160 0 0 0 0.07110088617238208 -1.0889557762275714 0.7525354960178439
30 1200 0 0 0 0.06887585359996941 -1.0853878887217125 0.7432565605377445
31 1240 0 0 0 0.06986454349892944 -1.0999109608430888 0.7616938640207006
32 1280 0 0 0 0.07070739059614786 -1.0949944867756343 0.7607912070309306
33 1320 0 0 0 0.06915045869384184 -1.0853800840500254 0.7493230203506499
34 1360 0 0 0 0.06946113713171023 -1.0975119192712246 0.7588683060645285
35 1400 0 0 0 0.06837021124714925 -1.088626689507407 0.7468904796809427
36 1440 0 0 0 0.06809720589797222 -1.0796767042262632 0.7391494939133226
37 1480 0 0 0 0.06827632444485443 -1.0844680150772512 0.7434269543362626
38 1520 0 0 0 0.0680912903553711 -1.084646021131575 0.7481463298225851
39 1560 0 0 0 0.06735478799569002 -1.0793939287382674 0.7471297176685259
40 1600 0 0 0 0.06821527724435847 -1.0842520650890444 0.7485414408174395
41 1640 0 0 0 0.06791011408378006 -1.0835572020358426 0.7474898899475739
42 1680 0 0 0 0.06867183323990658 -1.086154048259446 0.7531524755767774
43 1720 0 0 0 0.06803944914828182 -1.0855962782891433 0.7508293883510964
44 1760 0 0 0 0.06796436037533145 -1.0865394081027722 0.7543838070493593
45 1800 0 0 0 0.06768421752150383 -1.0835937273785077 0.7550548369859883
46 1840 0 0 0 0.06726104392568809 -1.082414589736186 0.754956553195996
47 1880 0 0 0 0.06772271071075092 -1.083544892481668 0.7539469797922093
48 1920 0 0 0 0.06817447880444634 -1.0854116479871925 0.7589304800989783
49 1960 0 0 0 0.06832494890255862 -1.0859830430808004 0.757889754487742
50 2000 0 0 0 0.06812767385467366 -1.0841971737698581 0.7544578610190467
51 2040 0 0 0 0.06847956391843356 -1.0858375975972587 0.759448137938363
52 2080 0 0 0 0.06824433929690761 -1.085066658146672 0.7565843738766677
53 2120 0 0 0 0.06844231012181662 -1.086663710732891 0.7581505322156167
54 2160 0 0 0 0.06784387432504155 -1.0838742399775885 0.754136518643322
55 2200 0 0 0 0.06775041311667418 -1.0828517735721306 0.7530853542719581
56 2240 0 0 0 0.06729094715617391 -1.0817822517460718 0.7500434462752255
57 2280 0 0 0 0.06758467587265865 -1.0833673784509075 0.7533384274143996
58 2320 0 0 0 0.0675415025830827 -1.0830867166096863 0.7530941670926019
59 2360 0 0 0 0.06751876798160285 -1.0825036841269184 0.7534251267650245
60 2400 0 0 0 0.06695525846146361 -1.0809061504261 0.7487200114468375
61 2440 0 0 0 0.06747830073896947 -1.0831375552025189 0.7542041519877145
62 2480 0 0 0 0.0672189382174218 -1.0830946102140426 0.7532819421106202
63 2520 0 0 0 0.06676585081600947 -1.0817777725994566 0.7497808488405421
64 2560 0 0 0 0.0668389924402754 -1.0813610794898239 0.7498131462875756
65 2600 0 0 0 0.0668321803549883 -1.0809833221842233 0.7492003892815525
66 2640 0 0 0 0.06678630585460074 -1.081246127652284 0.7490641337398103
67 2680 0 0 0 0.0667652900574989 -1.0806798553382795 0.7488944306268793
68 2720 0 0 0 0.06687315999273526 -1.0806287671568728 0.7487552071006969
69 2760 0 0 0 0.06684801878450856 -1.0804592177498205 0.7482350854790779
70 2800 0 0 0 0.06681928104104551 -1.0806800064573694 0.7484180850052722
71 2840 0 0 0 0.06675874776449492 -1.0804800333813327 0.7482426281494506
72 2880 0 0 0 0.06663399054101367 -1.0803348214907333 0.7476462992778565
73 2920 0 0 0 0.06679989813009546 -1.080547576616971 0.7482592272507391
74 2960 0 0 0 0.06683382801145749 -1.080824712115168 0.7484084132813711
75 3000 0 0 0 0.06697892469572456 -1.080477710813441 0.7486746771323012
76 3040 0 0 0 0.06683746840664986 -1.080384202818912 0.7481525702242795
77 3080 0 0 0 0.06673792127122956 -1.0801977143683825 0.7476951495179195
78 3120 0 0 0 0.06677039666914979 -1.0800969293796607 0.7476211196904086
