% # columns="iteration, evaluation, void, void, void, xmean", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 40 0 0 0 -2.35148570091024 -0.41633340447448414 0.9946521964135647 -1.0903936884184138 -1.1122711967344534 0.3441234105167666 -1.0580895850504177 -0.4581422941272624 0.22199055894521086 1.0313517063108875 0.25300437937489745 -0.5451576869341865 -0.7661070845769393 -0.8203248460028314
2 80 0 0 0 -2.025535508835802 -0.6746486875964645 1.6665628853363872 -0.5447261537631558 -0.5152054419931061 -0.43388752901239663 -1.8007920497841332 -1.5502920612938513 -0.06924187600831305 1.824218019139598 0.3376590499993557 -1.2832332628793683 -0.8095870597180534 -0.6065019231206128
3 120 0 0 0 -1.8432250729750335 -0.7854899059882431 1.449536933238804 -0.9134649275016066 -0.3282130253783866 -0.3028037315080064 -2.132093645160298 -1.1297973424581471 -0.45148463213001055 1.5975862715587301 -0.7864031136000003 -1.3550934938866601 -1.0127675798370719 -1.4426131076210984
4 160 0 0 0 -2.035665116494214 -0.7419117549217822 1.3012795643638837 -2.17580525895837 -0.7615869040340473 0.13796110413717705 -2.3145533655946284 -0.9220950961891042 -1.889140335971195 2.2563062901104107 -1.4348117157767337 -1.5370441920439069 -1.0907841548342605 -1.1274478044707215
5 200 0 0 0 -2.8642852507798797 -1.297070864900543 0.9975704650226134 -1.5947146872574725 -1.3675936203142227 0.11694139878735497 -1.3070125755065065 0.26699217568321065 -1.3656103155289132 2.032274213438165 -1.8940280939392204 -1.8599898140992692 -0.6516951294688177 -1.9954909608558487
6 240 0 0 0 -1.7174737276137055 -0.5436001537682584 0.09100024937989948 -2.0189585605879485 -1.1456374913937823 1.1402511140357356 -1.0700817436547123 0.8528902523857151 -1.1970591092548692 1.2135045925311951 -0.9426713784857984 -1.864516934074655 -0.03478259134090311 -0.9153196496086784
7 280 0 0 0 -3.0230220740064424 0.20067437032861846 0.9759855203844721 -1.4816799406386518 -1.2225188524470467 1.024154444302443 -0.19744460783743245 0.12012647919402619 -1.2355194781463306 1.1552784057100984 -1.764299900271786 -1.6036215096991344 0.5250771972773018 -0.6353970559512483
8 320 0 0 0 -3.4621397068185282 -0.4756081020228635 1.0452306829737739 -0.9080768765625187 -1.4368466526274262 1.3677645974657853 -0.26886791049911474 -1.2693557534411029 -0.742917211305024 0.2557009744939278 -2.2959123057073834 -1.796595389356113 0.7262787213934134 -1.6274101635359994
9 360 0 0 0 -2.787814571121829 -0.18816184117004126 1.8972012601887045 -0.8731046139784986 -1.2809789396427984 1.4201934680118766 -1.0308165499646122 -1.4340483957435968 -0.9610571292266893 0.2520175160786813 -1.9191166721138215 -0.8558022183857417 0.8186114232483522 -1.6691501525967283
10 400 0 0 0 -3.1710556295422725 0.06802725498782447 2.204992077564368 -0.5183137852649378 -0.6711045947926921 1.7854762011088883 -0.7881815529689283 -2.897868193316734 -0.8562071641848815 -0.20448535694122133 -1.9088750025291399 -1.6997433060202791 0.48998000697514976 -1.3376830575868504
11 440 0 0 0 -4.21646478618162 -0.24535097123071448 2.90136200760295 -1.446929961247838 -1.371399792107436 0.7530473156254671 -0.40443851228798655 -0.886323436477451 -0.5348969684967162 -0.46391191415121863 -1.4634135144840612 -0.7385295131219242 0.671992159025171 -1.4248151228957864
12 480 0 0 0 -3.6588073055038177 0.28146749391392556 2.737417471725153 -1.2323239335683147 -1.8385938446572794 1.1535368063466185 -0.10778912644647581 -0.8935649609746347 -0.48389488743147263 -0.6644090332184639 -1.2716376663368252 -0.18228399847286203 0.1588102559339194 -1.4750775876280025
13 520 0 0 0 -3.3566543971372726 0.4751996118221857 2.812739472722284 -0.747056209536818 -1.090541902021677 1.1499952987748159 0.3967451743312927 -1.6289915398724746 -0.2675662961337236 -1.1364529660928224 -1.0845472439588462 -0.6680227157839302 0.15902037839198765 -1.651964703107112
14 560 0 0 0 -3.1087147652283655 0.9741574186979325 2.8490180454671283 -1.0074625781555293 -1.612769238923301 0.6510428350427571 1.0678301184736538 -1.6475405393694726 -0.017754900677031143 -0.4289116432788319 -0.9564471427200129 -0.6436948011416491 1.0783572774189987 -1.245137504536457
15 600 0 0 0 -2.6300298263422754 1.3860186418559788 2.551818088722476 -0.9394220531490008 -1.2738772112061714 0.4889188779052201 0.8494282433552331 -1.1092119624261094 -0.2184712902250852 -0.19429241350272697 -0.2739031412686389 -0.3212430775122933 0.9595992370114228 -0.8324749148179145
16 640 0 0 0 -3.0793896229075544 1.5133974211038947 2.5052483586136174 -1.213558189457494 -1.1914188289305072 0.35705224820294956 1.3269105620624468 -2.370619737749787 0.055961723185200984 0.27856084270423503 -0.7625186554538098 -0.4172347689259356 0.7548384701437312 -1.0282305211390932
17 680 0 0 0 -3.304323827212599 1.0128028727699714 2.4812963932966685 -2.191929688281623 -1.3565553481511432 0.6374454392505877 1.27723589405787 -1.8823255735955342 -0.5843078037906706 0.26553414072331066 -1.7536452501386723 -0.5274002814671718 0.601523790620841 -0.7799543360107596
18 720 0 0 0 -3.0919724799197548 2.2364242638206826 2.7435289903183215 -2.4027009162365216 -1.3615059143042136 0.6693419181395457 0.6146529398076309 -2.3608037723682873 -1.229526186866164 0.6804385311169833 -1.5830972019791638 -0.9006925900657112 0.5872611507871925 -0.7958018020440591
19 760 0 0 0 -3.4034370307440303 1.9975349302661831 3.301753770710519 -1.8097609657999592 -1.1775444048296224 0.3710679421620315 -0.14612388738101934 -2.6196139836706838 -1.1281221027020942 -0.06024679116803544 -0.9311868146812797 -1.1074172993206177 0.7613501509990641 -0.8315401296125267
20 800 0 0 0 -3.280098984743219 2.307583733880289 4.00996316126084 -2.558592575435193 -1.6388634419309283 0.9912441045315941 -0.645143755652438 -2.98277101697763 -1.0360362940816057 0.448784898486256 -0.88444580290703 -1.0162478892746223 1.2411574157366119 -1.4534393934296261
21 840 0 0 0 -2.7266712742820065 2.424636495400362 3.2741500567944626 -2.4110131220350444 -1.5544494044699402 1.162601630823215 -1.1999886549137588 -2.8366734199372146 -1.6451827183847552 0.6490146998960707 -0.8002748561544417 -0.6934413123983586 1.197939506002116 -1.3223291194522047
22 880 0 0 0 -2.8678175972137625 3.0606975881803167 3.6599648645800245 -2.832067829642523 -1.5277975094760967 0.4939879027493923 -1.55003442210957 -2.63621814918097 -1.9922238881502243 0.7598689665726048 -0.5378514491306597 -0.9703810272555973 1.3520612018018148 -1.023961570116106
23 920 0 0 0 -3.0763266283884403 3.0560652483510657 3.306712353669898 -2.9589373282231195 -1.7879922642673587 0.9610029823109509 -1.4368676783938015 -2.6072392880229653 -2.288711974261535 0.8041005186003053 -1.3034755254438128 -0.7804933826246215 1.2568250987265597 -1.4546654270053228
24 960 0 0 0 -3.373085453178849 2.9551687265192976 3.3695411204700556 -3.0780256502046264 -1.7092960755138853 0.9269235353272609 -0.03934498625476501 -3.765331676116569 -2.047083016127762 0.9410427582078302 -1.7597450301482547 -0.3211176380710376 1.4677960768706573 -0.87182941209611
25 1000 0 0 0 -3.3550586688931454 3.179376710945301 3.304940417064028 -2.998586799280883 -1.925073484166144 0.9705329960064033 0.3631886212161723 -4.856613207382316 -1.7982536484264113 0.5834632677292172 -1.8109672356398065 -0.49026599513333996 1.1860670251990273 -0.7252260907208017
26 1040 0 0 0 -2.998668818526616 3.554025013555638 3.1514667704732937 -3.1521701190775624 -2.1831361685135793 1.0583931776724294 0.3667809610741124 -4.345184906218508 -1.6411947278747923 0.7119649768060348 -2.148342169624623 -0.5024915119555341 0.9386554311957055 -0.5813403760490881
27 1080 0 0 0 -3.3825426053594656 3.5787933258861826 3.143479715593174 -3.842186928259439 -2.3720777091568483 1.0833519946819237 0.2597747498136313 -4.7832554849512725 -1.4462161009135215 1.8576280823958444 -2.4300132173422706 -0.6674625278584017 1.422881350449952 -1.1334768315234471
28 1120 0 0 0 -3.356161022157789 3.653721320017894 3.93047165688916 -3.9955225489124757 -2.1879582076798947 1.0173496584623918 -0.20848065449563363 -5.454328136331969 -1.4191913285249689 2.14607893668519 -2.388970697204759 -1.090700664778366 1.132348200120573 -0.6004726793582241
29 1160 0 0 0 -3.2906881902314096 3.837556401264922 4.223397459204961 -4.283808069212966 -2.3252849759127474 1.089841321333418 -0.41941541030402196 -5.845901927810787 -1.6279709064594705 1.8853121008406517 -2.1851212224781715 -0.9107143831788318 1.3984668368639452 -0.8200121674999715
30 1200 0 0 0 -3.488352907457826 3.7621846337257328 4.14199440536032 -4.493291135279387 -2.1126525327827563 1.2185066314493065 -0.7633991176087593 -6.4054648825740115 -2.2687334054475556 1.522187035500565 -2.419324368399125 -1.1925081206404842 1.5283531017414151 -0.9182417923512187
31 1240 0 0 0 -3.770476328518066 3.573611853056188 3.7527455093067106 -4.7123910434122545 -1.3741998023630968 1.6285253636515087 -0.8112337659811257 -6.750689335868055 -2.2215545435502277 0.9703828247496454 -2.2052985821884366 -1.0575354170975557 1.4541681832461997 -1.2994736045535542
32 1280 0 0 0 -4.020722618301822 3.6558488518562693 3.4945674638219546 -5.064316597008771 -1.3406632435505168 1.6939633886662422 -1.0929494817332286 -6.876917474125253 -2.2079959661887796 1.1874680652605296 -2.5599154126365637 -1.0006833502312973 1.5901355541720914 -1.1886156496449622
33 1320 0 0 0 -3.809327393276658 3.4511346828506206 3.9384996075860905 -4.330971732767637 -1.6507529491392394 1.7794695417629602 -0.9251348221169853 -6.169257102130196 -2.149393835280505 1.098127433636247 -2.9442534379849343 -0.8818212022725606 1.6085369008801833 -0.4836988579868633
34 1360 0 0 0 -3.8199994492811182 3.4592477720146597 3.9537015339150905 -3.6234125776671635 -1.5964062001975619 1.4469540811040411 -0.5996866802695021 -5.529472380527357 -1.994496463573744 0.9476564427522948 -2.6017552017233796 -1.8306358285885622 0.6925856230558876 -0.04710439040466169
35 1400 0 0 0 -3.9784100806408014 3.342064442198708 4.114559021833965 -3.7784066907037466 -1.7953212240926777 1.3098038142479942 -0.2892859295103659 -5.792415092382592 -2.540292230143459 0.7393756220151585 -2.384632803018496 -2.5058266448534208 0.7869436941538955 0.351587009956893
36 1440 0 0 0 -3.816810793664799 3.453330926230579 4.366814529269254 -3.282629752606591 -1.6995413326413777 1.1784341355937489 -0.14016206138077558 -6.7112754421354275 -2.2518372759083545 0.18932874668573751 -2.0852006005976063 -2.267448853844537 0.6858018268607622 0.11584831690766262
37 1480 0 0 0 -3.8823318424514923 3.5278020722483645 4.529689699231872 -2.788454776130302 -1.4739296628951717 0.6525877809935482 0.04016821366365206 -6.41939333344375 -1.9704249625597743 -0.3976157594199202 -1.7000875253216101 -2.0930197171462095 0.14587431338851065 0.7967532276366043
38 1520 0 0 0 -3.6732106585452593 3.2529947239572268 4.398939098103827 -2.1396323225681138 -1.2584309301115864 1.087184417246563 -0.43758729436036525 -6.6114833979319085 -1.7171492309397651 -0.5669053659509318 -2.09367357610593 -1.6936121902074082 0.18483648584671897 0.9229584448102139
39 1560 0 0 0 -3.784348679368731 2.96874780346843 4.41853594762146 -2.535633971514048 -0.9001792473019117 1.6087775816000847 -0.014854812137863715 -6.789481141138978 -1.7755679880223447 -0.9455735434508431 -2.299961934722062 -1.627256571758459 0.7438835701047531 0.7070315097146754
40 1600 0 0 0 -3.673093774883623 2.99206233310268 4.774117977680157 -2.896064084126307 -1.1644775122151685 1.2235509748929227 -0.8532005327818661 -6.811154127175684 -2.4010805004795928 -1.2537943780721943 -1.8218707869356283 -1.4493696502615785 0.20273369181738476 0.6963888347758077
41 1640 0 0 0 -3.6294381207185635 3.2955822315684284 5.565064273853563 -2.634890635749649 -1.2577450820853426 0.7112210628584468 -0.20117821761954102 -7.227427882826439 -1.9513357917794731 -1.9167171653802293 -1.7271134711856584 -0.9680777803110671 0.03513882279658628 1.1151561088630098
