% # columns="iteration, evaluation, void, void, void, xmean", seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 0.24789789430683046 -0.14313434737824646
2 40 0 0 0 0.3311728397931036 -0.26021924825365794
3 60 0 0 0 0.3969431284741931 -0.4443507234416182
4 80 0 0 0 0.2673083656363273 -0.40445215993348654
5 100 0 0 0 0.22629924323849382 -0.3154201464955362
6 120 0 0 0 0.18404769440200902 -0.2372606254448125
7 140 0 0 0 0.19905327500628503 -0.2556640896030099
8 160 0 0 0 0.17798600511089946 -0.12880752537081808
9 180 0 0 0 0.16888612323022142 -0.1065319779896126
10 200 0 0 0 0.18192343250545912 -0.03266277870682181
11 220 0 0 0 0.12944548470644046 0.03767203275006632
12 240 0 0 0 0.1463770159901043 0.055978549603972624
13 260 0 0 0 0.12021673029085127 0.09223514850710943
14 280 0 0 0 0.10078982902922226 0.10641994951776979
15 300 0 0 0 0.09084262501855656 0.15362394644206642
16 320 0 0 0 0.09172166878399689 0.13376303517288002
17 340 0 0 0 0.11422389182996023 0.09107785495434123
18 360 0 0 0 0.10242883853946799 0.07762428441398572
19 380 0 0 0 0.08938990756812837 0.07551350141343709
20 400 0 0 0 0.09043279625762081 0.08609801000242331
21 420 0 0 0 0.1001903702187067 0.07875648768800533
22 440 0 0 0 0.09556631152874849 0.08546741701163825
23 460 0 0 0 0.0837727443081094 0.10278016467757653
24 480 0 0 0 0.10446746651320998 0.0670135662575057
25 500 0 0 0 0.09080588796077539 0.08235120317431706
26 520 0 0 0 0.10245830490390431 0.059564339049024376
27 540 0 0 0 0.1058575499840654 0.051703597760077435
28 560 0 0 0 0.10938997079695637 0.04212980221787598
29 580 0 0 0 0.11458051321017339 0.027297455459233722
30 600 0 0 0 0.1142063580390913 0.03164242293379993
31 620 0 0 0 0.11524768750660136 0.02788522075345576
32 640 0 0 0 0.11667001163751595 0.028048171402928198
33 660 0 0 0 0.11345786701945994 0.034937810014479195
34 680 0 0 0 0.1129643772021857 0.0379013014822274
35 700 0 0 0 0.10985924925577104 0.04215471083118743
36 720 0 0 0 0.10857030550834208 0.04802770408106109
37 740 0 0 0 0.10857279884710061 0.04764815762223368
38 760 0 0 0 0.11291952932193698 0.042015111750393595
39 780 0 0 0 0.10867699182190993 0.050210277298890174
40 800 0 0 0 0.10476572120276648 0.05654056615424615
41 820 0 0 0 0.10715257477849534 0.05284646070482495
42 840 0 0 0 0.10967993310418093 0.050193888075378196
43 860 0 0 0 0.1124781829409315 0.04788550436990195
44 880 0 0 0 0.10890585651604674 0.05831233450478002
45 900 0 0 0 0.10775172968493602 0.05966068154107224
46 920 0 0 0 0.11166900453248624 0.05597225884119433
47 940 0 0 0 0.1120982762232819 0.05519593833465692
48 960 0 0 0 0.11193651871159446 0.05497259677095584
49 980 0 0 0 0.11083068218639361 0.05614303825573033
50 1000 0 0 0 0.10946761652538824 0.05934935307838584
51 1020 0 0 0 0.10896567605808026 0.06056510344060725
52 1040 0 0 0 0.10805154936209409 0.0624221197945713
53 1060 0 0 0 0.10856171906801727 0.060372529252753146
54 1080 0 0 0 0.10996397279254252 0.05705002724004325
55 1100 0 0 0 0.10953806257909257 0.056675616950339125
56 1120 0 0 0 0.11042504416274465 0.0532551141102933
57 1140 0 0 0 0.11114338584802107 0.04911561133079618
58 1160 0 0 0 0.11119485467970752 0.047156187433563784
59 1180 0 0 0 0.11097066961517149 0.047669066778727835
60 1200 0 0 0 0.10986261599694717 0.0476595837193811
61 1220 0 0 0 0.11132817230143671 0.04725829445458814
62 1240 0 0 0 0.11042222230549456 0.045062601664436416
63 1260 0 0 0 0.10913394546488109 0.04825923724040599
64 1280 0 0 0 0.10866676165827281 0.05058963601248472
65 1300 0 0 0 0.10706580610286127 0.05152857124315838
66 1320 0 0 0 0.10501619703173962 0.05250571783443159
67 1340 0 0 0 0.10544429373506095 0.0529350979453884
68 1360 0 0 0 0.10522876376193328 0.052915843205138
69 1380 0 0 0 0.10611612166753324 0.051529642852459624
70 1400 0 0 0 0.1064488222785004 0.05209766223655433
71 1420 0 0 0 0.10670115144397638 0.052489865119969115
72 1440 0 0 0 0.10734647247375691 0.051476843205953395
73 1460 0 0 0 0.1078522017678409 0.05113411139402823
74 1480 0 0 0 0.1079265222360888 0.05147584307730003
75 1500 0 0 0 0.1081403642184685 0.04971543652832757
76 1520 0 0 0 0.10895139839678632 0.04960469851752007
77 1540 0 0 0 0.1083557860385535 0.050621656379020934
78 1560 0 0 0 0.10788694040254414 0.050185936039239584
79 1580 0 0 0 0.10690643041782062 0.05086017501419894
80 1600 0 0 0 0.10719711744552636 0.05065393948777203
81 1620 0 0 0 0.10692115465928939 0.051691669046467305
82 1640 0 0 0 0.10643800884428332 0.052007608564263334
83 1660 0 0 0 0.1055641309397662 0.051833698255658554
84 1680 0 0 0 0.10593718628885863 0.052247294045174586
85 1700 0 0 0 0.10633076535965234 0.05236250437204113
86 1720 0 0 0 0.10643340354981741 0.052329521732460006
87 1740 0 0 0 0.10657658128236312 0.052315115379372404
88 1760 0 0 0 0.10611186978489814 0.05252687789272952
89 1780 0 0 0 0.10646729588501365 0.052948390968151064
90 1800 0 0 0 0.10643724653822115 0.05287539849561142
91 1820 0 0 0 0.10650554987863523 0.0531584910279271
92 1840 0 0 0 0.10646758152788395 0.0530724681330292
93 1860 0 0 0 0.1064839354877312 0.05308401651818164
94 1880 0 0 0 0.1065379983142092 0.05329456355709864
95 1900 0 0 0 0.10641286175252306 0.05338173481643775
96 1920 0 0 0 0.10620368330961899 0.0533942982533091
97 1940 0 0 0 0.10595226476378088 0.05365557100433198
98 1960 0 0 0 0.10586379342469635 0.05340004675506657
99 1980 0 0 0 0.10617156756141366 0.05311742916203944
100 2000 0 0 0 0.1061931143878504 0.05290296724878976
101 2020 0 0 0 0.10568367942715855 0.05332626704457018
102 2040 0 0 0 0.10585563508098493 0.053048201967431347
103 2060 0 0 0 0.10601859113315831 0.053230125850551195
104 2080 0 0 0 0.10597322845675014 0.053401569382060025
105 2100 0 0 0 0.10616074442371554 0.052989048810612005
106 2120 0 0 0 0.10612614465840534 0.05310192183009265
107 2140 0 0 0 0.10580215146988411 0.053474497716623916
108 2160 0 0 0 0.10571600003969048 0.05358992563265094
109 2180 0 0 0 0.10575342301642014 0.05349538258180955
110 2200 0 0 0 0.10588686623532638 0.05384818855950513
111 2220 0 0 0 0.10571004240175444 0.05344407142576809
112 2240 0 0 0 0.10594387162903933 0.05404606948774379
113 2260 0 0 0 0.1059763045917442 0.05402619075224792
114 2280 0 0 0 0.10586996140932868 0.053776808212746705
115 2300 0 0 0 0.10627572676286641 0.05434010617865916
116 2320 0 0 0 0.10622264035918061 0.05415712917278628
117 2340 0 0 0 0.10670357380479065 0.05424081606682671
118 2360 0 0 0 0.10701400357316178 0.05445497900604995
119 2380 0 0 0 0.10720231654813807 0.05425822541503365
120 2400 0 0 0 0.10736428648429024 0.054217812800687236
121 2420 0 0 0 0.10751805971204476 0.0543501581916777
122 2440 0 0 0 0.10755334186910279 0.05446969340877051
123 2460 0 0 0 0.10752283173552048 0.054779105951112406
124 2480 0 0 0 0.10716439532930852 0.05407781552782326
125 2500 0 0 0 0.10746544883765771 0.05451133023657134
126 2520 0 0 0 0.1075423047445226 0.05419948895889607
127 2540 0 0 0 0.10759217203098612 0.05455777568478713
128 2560 0 0 0 0.10764684051707722 0.054276473087955225
129 2580 0 0 0 0.10757395473735464 0.053845732596048294
130 2600 0 0 0 0.10766454576663077 0.05411781107957852
131 2620 0 0 0 0.10768929729094823 0.05390005192235012
132 2640 0 0 0 0.10756912430621646 0.05349114223394921
133 2660 0 0 0 0.1074143118697556 0.05339946174315505
134 2680 0 0 0 0.10723723674857308 0.05342338789430864
135 2700 0 0 0 0.1068482861432912 0.05352365580224934
136 2720 0 0 0 0.10665491165850642 0.05204932057258839
137 2740 0 0 0 0.1058324377762493 0.04925308279294278
138 2760 0 0 0 0.10636072824826351 0.048842517264285
139 2780 0 0 0 0.10499496846899077 0.047812524931723874
140 2800 0 0 0 0.1044454337418335 0.048186218300327016
141 2820 0 0 0 0.10347721229155268 0.04757465278227648
142 2840 0 0 0 0.10370696606613637 0.04662038170431538
143 2860 0 0 0 0.10295334512176448 0.046926014998293644
144 2880 0 0 0 0.10267510781852654 0.04752607236244232
145 2900 0 0 0 0.10267406854187974 0.04785162812632074
146 2920 0 0 0 0.1025662878868846 0.04805515443383736
147 2940 0 0 0 0.10211762963156537 0.04849671486981491
148 2960 0 0 0 0.1027039054375666 0.049210949831409063
149 2980 0 0 0 0.10287731570805543 0.04760467518587436
150 3000 0 0 0 0.1023457305806731 0.04838689800318468
151 3020 0 0 0 0.10158206950585551 0.04914753496324254
152 3040 0 0 0 0.10113840007943767 0.04794909579521587
153 3060 0 0 0 0.10061970863475175 0.049361208051254
154 3080 0 0 0 0.1008652724247444 0.05066597442433879
155 3100 0 0 0 0.0995538203379063 0.051436185873218784
156 3120 0 0 0 0.09847260733794469 0.05259293651796166
157 3140 0 0 0 0.09954039701331906 0.05008052545160238
158 3160 0 0 0 0.09990107644329381 0.05020089706780664
159 3180 0 0 0 0.09990465620593364 0.05093643681625946
160 3200 0 0 0 0.0994452034603682 0.052088876262461906
161 3220 0 0 0 0.09887501130195732 0.05396412374586491
162 3240 0 0 0 0.09700667498246736 0.05761669105830916
163 3260 0 0 0 0.09343153678576419 0.06162244352000998
164 3280 0 0 0 0.09463020200232464 0.05703573653411405
165 3300 0 0 0 0.09479905658331506 0.058354369499726784
166 3320 0 0 0 0.09647860707439475 0.057141386072859415
167 3340 0 0 0 0.09723880979119788 0.055130569002875315
168 3360 0 0 0 0.09791049972680521 0.05241080340539511
169 3380 0 0 0 0.0961792972435283 0.053601806764072966
170 3400 0 0 0 0.09394893858525065 0.055948939532775153
171 3420 0 0 0 0.09409314122330756 0.05540575930244249
172 3440 0 0 0 0.09366505730966858 0.05484440255294208
173 3460 0 0 0 0.09398945412261166 0.05600837944905431
174 3480 0 0 0 0.0935264766742753 0.05566012496348461
175 3500 0 0 0 0.09338109275385229 0.05653521586649882
176 3520 0 0 0 0.09433732306055938 0.056111282994905747
177 3540 0 0 0 0.09359607645276126 0.057173790783395004
178 3560 0 0 0 0.09361173551941672 0.056695411025648956
179 3580 0 0 0 0.09338019588870079 0.05723169191825225
180 3600 0 0 0 0.09350543944663656 0.057475971071015174
181 3620 0 0 0 0.09389231819358382 0.05708908897982015
182 3640 0 0 0 0.09270044931119821 0.05813939214277065
183 3660 0 0 0 0.09387022393010712 0.05708798087353327
184 3680 0 0 0 0.09318520185025873 0.05672200920281775
185 3700 0 0 0 0.09193758462483409 0.05917035032137854
186 3720 0 0 0 0.09164506029614483 0.06016212100900792
187 3740 0 0 0 0.092189009976855 0.06083918044430128
188 3760 0 0 0 0.09139025669609784 0.06265414727211478
189 3780 0 0 0 0.09290193483578679 0.060417626094456486
190 3800 0 0 0 0.09069880530393215 0.062093680755396945
191 3820 0 0 0 0.08940857090047367 0.0643663020447531
192 3840 0 0 0 0.08878675037958147 0.06473472797299051
193 3860 0 0 0 0.08983314066709022 0.06301240468020176
194 3880 0 0 0 0.08883385031360705 0.0632293685267127
195 3900 0 0 0 0.08768325747810694 0.06454707460484821
196 3920 0 0 0 0.08960151570795619 0.06127392409416627
197 3940 0 0 0 0.0887155910256764 0.06241698835896517
198 3960 0 0 0 0.08644652345307811 0.06590322161945507
199 3980 0 0 0 0.08812791299570513 0.06276016473288507
200 4000 0 0 0 0.08814113577344906 0.06445315130334954
