% # columns="iteration, evaluation, void, void, void, xmean", seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 0.11120271033768683 -0.11999106720459549
2 40 0 0 0 0.4623274266800841 -0.38068902439748953
3 60 0 0 0 -0.10289444571734585 -0.022048471801467018
4 80 0 0 0 0.000780728280732168 0.08588798011621585
5 100 0 0 0 0.40400019878126736 -0.12427942703304906
6 120 0 0 0 0.38619797273386364 -0.13679075722938444
7 140 0 0 0 0.3783361091413321 -0.18634276274042197
8 160 0 0 0 0.5472915932577669 -0.17795231130752698
9 180 0 0 0 0.3907139735111419 -0.1403582333762867
10 200 0 0 0 0.3191362286694124 -0.10360722140749125
11 220 0 0 0 0.45793919447270043 -0.14828506481646928
12 240 0 0 0 0.355556104471533 -0.12633060895247364
13 260 0 0 0 0.31378596698478234 -0.11239960393968525
14 280 0 0 0 0.3280460581356854 -0.1253853631730393
15 300 0 0 0 0.3046560036274739 -0.13955032728318284
16 320 0 0 0 0.22679016046164271 -0.1178748703576062
17 340 0 0 0 0.1648949465758045 -0.07999825548940151
18 360 0 0 0 -0.0022908525514923617 -0.05478407263576587
19 380 0 0 0 0.26292722340967467 -0.11036893436857828
20 400 0 0 0 0.2989227511232366 -0.12284170073975383
21 420 0 0 0 0.22642251532205734 -0.11987466879529513
22 440 0 0 0 0.3135242117451727 -0.14303335604262277
23 460 0 0 0 0.2711955052200038 -0.1239615812177607
24 480 0 0 0 0.24420706559450844 -0.11265653922438014
25 500 0 0 0 0.27231522631560595 -0.11205237913709883
26 520 0 0 0 0.3034397002627431 -0.11019950546889432
27 540 0 0 0 0.3353690838152929 -0.10663627596257066
28 560 0 0 0 0.4075254321083972 -0.13950562819915927
29 580 0 0 0 0.4427113278877769 -0.1408277234207732
30 600 0 0 0 0.4439413089490543 -0.15211996724331242
31 620 0 0 0 0.47190905884301726 -0.168588771506699
32 640 0 0 0 0.34372898918290773 -0.13967851300627773
33 660 0 0 0 0.4166625654327323 -0.1554392731677302
34 680 0 0 0 0.3497345006773214 -0.1395483867485821
35 700 0 0 0 0.2462773479353441 -0.10767839827742441
36 720 0 0 0 0.36163710688789785 -0.14969640874281523
37 740 0 0 0 0.44300386748580367 -0.1898652771063887
38 760 0 0 0 0.45578950677213725 -0.19153193406008714
39 780 0 0 0 0.42337897517746426 -0.18844317544322994
40 800 0 0 0 0.505980157449786 -0.21327709535141026
41 820 0 0 0 0.48784826713792157 -0.202933469959678
42 840 0 0 0 0.46082852448197287 -0.19006640667569322
43 860 0 0 0 0.4125952088567859 -0.1690407782591492
44 880 0 0 0 0.4783091203064203 -0.19052553024157956
45 900 0 0 0 0.3635254456698452 -0.16111888978086536
46 920 0 0 0 0.30396587119214513 -0.13546837789019184
47 940 0 0 0 0.45268197760714973 -0.1858849173837676
48 960 0 0 0 0.46257201708463275 -0.1947720144423063
49 980 0 0 0 0.4760747004612358 -0.19210160925566613
50 1000 0 0 0 0.46952136447731185 -0.19507676357645526
51 1020 0 0 0 0.41075608072184777 -0.1721850969797962
52 1040 0 0 0 0.45123975231973745 -0.18356046399336465
53 1060 0 0 0 0.3451442400644935 -0.14898016885316312
54 1080 0 0 0 0.2920606383340028 -0.1369243615758987
55 1100 0 0 0 0.2960138596263905 -0.13402523731317892
56 1120 0 0 0 0.24999942693046912 -0.11880633526355228
57 1140 0 0 0 0.34038265323136163 -0.15113182335170577
58 1160 0 0 0 0.2816887583670154 -0.13101423773586582
59 1180 0 0 0 0.24399691742238627 -0.12182023637176571
60 1200 0 0 0 0.18452297297541223 -0.10704666716381567
61 1220 0 0 0 0.10502213482155227 -0.09071865096493334
62 1240 0 0 0 0.1913161608291457 -0.11070142846556495
63 1260 0 0 0 0.17934773970812132 -0.10695357393017083
64 1280 0 0 0 0.2013411194989039 -0.1113548189554875
65 1300 0 0 0 0.17279149885680206 -0.10553980881567161
66 1320 0 0 0 0.18556752563725237 -0.10854160333100209
67 1340 0 0 0 0.18097208281316315 -0.1080155182697224
68 1360 0 0 0 0.17906231157577754 -0.10841664080561368
69 1380 0 0 0 0.17963369477889868 -0.1087682661162429
70 1400 0 0 0 0.181745389594131 -0.10926444634709445
71 1420 0 0 0 0.18002898871065603 -0.10868611040530789
72 1440 0 0 0 0.18529196569820244 -0.1092731257237965
73 1460 0 0 0 0.1839038549732142 -0.10916185924473545
74 1480 0 0 0 0.1828984169388821 -0.10881213651915754
75 1500 0 0 0 0.18482298198181207 -0.10920753348612336
76 1520 0 0 0 0.18135869479320413 -0.10847030744536723
77 1540 0 0 0 0.18268596700075723 -0.10859752865467345
78 1560 0 0 0 0.18035760178006102 -0.10809659917222676
79 1580 0 0 0 0.17923411788702712 -0.10778881485828144
80 1600 0 0 0 0.17815864809530849 -0.10754460954848313
81 1620 0 0 0 0.17904860497422398 -0.10778753136040267
82 1640 0 0 0 0.18053906669570652 -0.10824091995298063
83 1660 0 0 0 0.1799720388806219 -0.10814854746756766
84 1680 0 0 0 0.17929817247879076 -0.10795815226712015
85 1700 0 0 0 0.1782504022091747 -0.10767146452114458
86 1720 0 0 0 0.17897380824274942 -0.10788700171825383
87 1740 0 0 0 0.1796579082998298 -0.10806450380670259
88 1760 0 0 0 0.1802250545773358 -0.10816769760226555
89 1780 0 0 0 0.1808204603450259 -0.10838323909970564
90 1800 0 0 0 0.18241902292746984 -0.10885499172308219
91 1820 0 0 0 0.18302690694404455 -0.1089081448138458
92 1840 0 0 0 0.18207199042012812 -0.10857947660335732
93 1860 0 0 0 0.18421252956973883 -0.10906517094162974
94 1880 0 0 0 0.18106915934041967 -0.10813330249796109
95 1900 0 0 0 0.1792799167345332 -0.10768364970584111
96 1920 0 0 0 0.18198151371473378 -0.1085730476611507
97 1940 0 0 0 0.18790934633778253 -0.110356540075641
98 1960 0 0 0 0.18774421192191168 -0.11044855114859609
99 1980 0 0 0 0.18914466945266253 -0.11101034774934943
100 2000 0 0 0 0.18981894672158497 -0.11129898510744587
101 2020 0 0 0 0.1923304174561088 -0.11203298652866546
102 2040 0 0 0 0.1940323167892012 -0.11256477132278406
103 2060 0 0 0 0.19368566543654078 -0.11249251685047444
104 2080 0 0 0 0.19431033848626666 -0.11267856505555286
105 2100 0 0 0 0.19425912344601984 -0.1126269206345523
106 2120 0 0 0 0.19572108440383323 -0.11309908853115387
107 2140 0 0 0 0.19499121048528323 -0.1129063300392609
108 2160 0 0 0 0.1948719926493699 -0.11284496159407846
109 2180 0 0 0 0.19526820217454507 -0.11293912470920148
110 2200 0 0 0 0.19638409466519044 -0.11327738898956997
